,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.328125,0.328125,0.0,0.0,0.0,0.0,0,2,17,2000
1,0.33984375,0.33984375,0.0,0.0,0.0,0.0,1,2,17,2000
2,0.66015625,0.546875,-0.015682223682975005,0.0033370411568409697,0.05133928571428571,0.4429105477013795,2,2,36,2970
3,0.35546875,0.35546875,0.0,0.0,0.0,0.0,3,2,17,2000
4,0.3046875,0.30859375,0.1657754010695187,0.269364161849711,0.2504509315745529,0.4659638674042971,4,2,36,3042
5,0.5390625,0.41015625,0.10097719869706845,0.24110671936758898,0.18754841589170637,0.4518056420831008,5,2,36,2988
6,0.36328125,0.36328125,0.0,0.0,0.0,0.0,6,2,17,2000
7,0.359375,0.359375,0.0,0.0,0.0,0.0,7,2,17,2000
8,0.640625,0.4453125,-0.1486730506155951,0.03841845140032951,0.4003994690460683,0.4591857230226371,8,2,36,2934
9,0.3515625,0.3515625,0.0,0.0,0.0,0.0,9,2,17,2000
10,0.32421875,0.3671875,0.31440371708828085,-0.004256739838077062,0.4782567692723942,0.2904146551148504,0,3,54,3612
11,0.328125,0.328125,0.2428169014084507,0.030652722683014777,0.3674149839131456,0.2582431910366223,1,3,54,3504
12,0.37109375,0.37109375,0.0,0.0,0.0,0.0,2,3,17,2000
13,0.33984375,0.3515625,-0.007600434310532034,-0.03031929165548708,0.016183035714285716,0.29348363680590245,3,3,54,3660
14,0.40625,0.39453125,0.03333091278774236,-0.022784810126582178,0.3154165712759463,0.3814747235186688,4,3,54,3678
15,0.453125,0.56640625,0.07598481548322855,0.05662295415268881,0.5072973448375562,0.36839975868429814,5,3,54,3546
16,0.3515625,0.3515625,0.0,0.0,0.0,0.0,6,3,17,2000
17,0.34375,0.34375,0.07376038154757014,0.006789524733268659,0.20544299450549453,0.2367534472880061,7,3,54,3516
18,0.3203125,0.3203125,0.0,0.0,0.0,0.0,8,3,17,2000
19,0.3359375,0.328125,0.08685192866030689,0.10227936879018118,0.09890057284933201,0.2867360517644174,9,3,54,3648
20,0.37109375,0.33203125,0.13929784824462066,0.19227913882702297,0.3954351408395526,0.427511725813021,0,6,108,5328
21,0.3671875,0.34375,0.11587919758983023,0.08800906809165254,0.32258279914529914,0.3399904442345849,1,6,108,5448
22,0.3359375,0.25,0.27084851294959267,0.4183057587161826,0.3912593342625512,0.4045876758874805,2,6,108,5316
23,0.359375,0.33984375,-0.022932592077831826,-0.00017962996227760542,0.15808364748507212,0.23442368368457522,3,6,108,5058
24,0.359375,0.2890625,0.22398682042833606,0.30028809928344535,0.4719648458159487,0.4053110907105047,4,6,108,5352
25,0.3359375,0.3828125,0.20116110304789547,0.15653577192038726,0.4350390506332118,0.4489629142303773,5,6,108,4428
26,0.3359375,0.3359375,0.0,0.0,0.0,0.0,6,6,17,2000
27,0.375,0.32421875,0.16521739130434787,0.3068893528183716,0.4452753766862223,0.48816629243152665,7,6,108,6126
28,0.52734375,0.36328125,-0.09201213346814963,0.2608047690014903,0.4997024026320901,0.5034712581255549,8,6,108,5952
29,0.359375,0.359375,0.0,0.0,0.0,0.0,9,6,17,2000
30,0.34765625,0.33203125,0.07457351746547525,0.03733852415501682,0.23615213996073373,0.20959197860962567,0,12,216,6870
31,0.515625,0.4140625,-0.04174116776620007,0.11291271657404378,0.493400262931513,0.47469068756764077,1,12,216,8958
32,0.36328125,0.3359375,0.18976313640076237,0.2101033295063146,0.3671664368872549,0.4108591791758454,2,12,216,9432
33,0.3515625,0.2265625,0.3327154772937906,0.49537792278412185,0.45739399717606954,0.40574049532922946,3,12,216,9312
34,0.2734375,0.33203125,0.3741705664594538,0.11745619727449708,0.4009353149403701,0.24428870879554473,4,12,216,7368
35,0.375,0.2890625,0.2820333041191937,0.4014533965244865,0.4754172502334266,0.4763795942619472,5,12,216,9414
36,0.36328125,0.35546875,0.10049871542995314,0.04945323975844618,0.25298818381883637,0.20630376712674198,6,12,216,8010
37,0.296875,0.24609375,0.3027522935779816,0.4388308977035491,0.3406301737988319,0.4311713917403545,7,12,216,7530
38,0.36328125,0.3203125,0.11057979677226537,0.11827956989247312,0.282425971189758,0.18631269427569977,8,12,216,6510
39,0.3203125,0.328125,0.32566655958882107,0.17728976968398502,0.5109217369385108,0.3545021372941295,9,12,216,6030
40,0.30078125,0.37890625,0.37318748410073777,0.19187711533454832,0.3683453093322119,0.29660184971278725,0,23,414,13344
41,0.26171875,0.23828125,0.36671097326835034,0.39725181411147137,0.3747521129299622,0.3378400057316587,1,23,414,14994
42,0.3125,0.2890625,0.20093640265314083,0.26086617245415533,0.40278077467875256,0.34717216476844237,2,23,414,14406
43,0.38671875,0.33984375,-0.0025316455696202667,0.07323568575233019,0.1869460183913309,0.21623180617125926,3,23,414,12252
44,0.43359375,0.30859375,0.21040346782260755,0.33622160955756863,0.41321231107536255,0.4747883685051243,4,23,414,11574
45,0.375,0.328125,0.1212814645308925,0.22847301951779564,0.16953239902458653,0.2285798677291276,5,23,414,13164
46,0.37890625,0.234375,0.1288240246982879,0.35527199462726666,0.500267094017094,0.3724192043365641,6,23,414,15246
47,0.32421875,0.265625,0.1523855114089676,0.20029400955531051,0.37148048094164826,0.30329503419757325,7,23,414,14670
48,0.30078125,0.33984375,0.3954116059379217,0.28825258852102775,0.529416365267698,0.4301523975042684,8,23,414,13038
49,0.32421875,0.38671875,0.3499755261869799,0.2743930371049015,0.5078843599466302,0.47667370387476093,9,23,414,16650
50,0.33984375,0.32421875,0.22202039960877462,0.2386412498208399,0.4671802137048,0.4138905890626938,0,43,774,28608
51,0.34375,0.28125,0.2906801007556675,0.382636655948553,0.4925316303131101,0.3830765204592182,1,43,774,22074
52,0.32421875,0.30078125,0.23798594175871468,0.2777370658068299,0.3212743572807911,0.3563330770358114,2,43,774,24804
53,0.3359375,0.3046875,0.2892561983471075,0.29729729729729726,0.46934322507047693,0.40363135488455365,3,43,774,25554
54,0.3671875,0.2734375,0.2458790347853338,0.3959414818310524,0.48470763805364964,0.41277304882617377,4,43,774,27192
55,0.3671875,0.32421875,0.1767925561029009,0.2748122866894198,0.4784710189983627,0.4028845443835679,5,43,774,25620
56,0.33203125,0.23046875,0.2457016084303938,0.4440518256772674,0.40587857557067114,0.35249046007225004,6,43,774,24138
57,0.3359375,0.28515625,0.22527975226968822,0.3300831660453112,0.3302460215948268,0.3192896679505135,7,43,774,22986
58,0.34765625,0.3125,0.2283933893253861,0.2652123995407577,0.403051044135603,0.3807054938742324,8,43,774,21072
59,0.30078125,0.28125,0.3125958990096248,0.3467073084284398,0.44803775039298943,0.45239113078640714,9,43,774,22404
