,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.33203125,0.33203125,0.0,0.0,0.0,0.25,0,2,17,2000
1,0.33203125,0.3671875,0.0,0.2558599789721071,0.48828124999999994,0.24065271577380953,1,2,36,3048
2,0.375,0.3671875,0.005503399158303668,0.15600448933782263,0.47130689020489946,0.2150072807195545,2,2,36,3174
3,0.38671875,0.38671875,0.0,0.0,0.0,0.25,3,2,17,2000
4,0.4375,0.4765625,-0.028924136941075096,-0.031644315254013344,0.4718938141571096,0.22590869841507175,4,2,36,2976
5,0.37890625,0.54296875,-0.01437908496732021,-0.034538899872078144,0.4711678272742244,0.23933935546875,5,2,36,3000
6,0.35546875,0.35546875,0.0,0.0,0.0,0.25,6,2,17,2000
7,0.31640625,0.31640625,0.0,0.0,0.0,0.25,7,2,17,2000
8,0.36328125,0.36328125,0.0,0.0,0.0,0.25,8,2,17,2000
9,0.41796875,0.640625,0.04035874439461884,-0.11701165327515572,0.42695009069609996,0.23152113560267853,9,2,36,2994
10,0.3828125,0.3828125,0.12967459932005831,0.0704705446461652,0.26743628871461206,0.20936703129769535,0,3,54,3516
11,0.33203125,0.30859375,0.0,0.12586445366528354,0.3255828619181238,0.23560987103174602,1,3,54,3492
12,0.3359375,0.36328125,0.007573025604038941,0.012771603914413676,0.32505424774253777,0.20975000000000002,2,3,54,3504
13,0.33984375,0.4140625,0.0,0.005059763877685697,0.32548227381092687,0.24538517680921054,3,3,54,3408
14,0.37109375,0.328125,0.0,0.21956884662843867,0.3239470220297798,0.2413186141304348,4,3,54,3594
15,0.37890625,0.37890625,0.0,0.0,0.0,0.25,5,3,17,2000
16,0.35546875,0.35546875,0.0,0.0,0.0,0.25,6,3,17,2000
17,0.33984375,0.3359375,0.0,0.015120336405117674,0.32500293941569974,0.17510021033653841,7,3,54,3642
18,0.6328125,0.62109375,-0.013291634089132032,-0.0028579875825367473,0.37824705535155195,0.21026088169642862,8,3,54,3510
19,0.33203125,0.3515625,0.0,0.00783739557316343,0.32560914170311095,0.19597685998227407,9,3,36,3438
20,0.40234375,0.39453125,0.0,0.023122260843282505,0.15476985145673255,0.1760112188430059,0,6,108,3714
21,0.359375,0.359375,0.0,0.006076975016880537,0.1618350097471079,0.21026512440913864,1,6,108,3882
22,0.4140625,0.3828125,0.19999999999999996,0.2222222222222222,0.465991827300722,0.23804518109982842,2,6,108,5916
23,0.3359375,0.328125,0.0,0.030652722683014777,0.16088743746571071,0.20037681954912995,3,6,108,4146
24,0.3828125,0.32421875,0.01236123139910239,0.21547777285482206,0.3228019543132296,0.2317055150082237,4,6,108,5202
25,0.28515625,0.28515625,0.0,0.0,0.15967213861532595,0.16379600694444446,5,6,108,3594
26,0.37109375,0.3671875,0.0,0.013204297547773303,0.15088384533599725,0.23742985026041669,6,6,108,3672
27,0.484375,0.296875,0.1586089906700594,0.31608548931383573,0.4735532203020994,0.20647882876989374,7,6,108,5544
28,0.35546875,0.34375,0.0,0.048085861573565425,0.15882128716576305,0.2432741477272727,8,6,90,3756
29,0.34375,0.2421875,0.0,0.42592592592592593,0.32096212112488637,0.23864046223958335,9,6,108,4470
30,0.31640625,0.31640625,0.017809776430466107,0.00898489772510036,0.15405818791106346,0.17606557010825166,0,12,216,7536
31,0.390625,0.26171875,0.3016150152771715,0.4587225448119162,0.43371689634957816,0.23592366536458326,1,12,216,6726
32,0.3671875,0.30859375,-0.007789597118686764,0.24390608643636913,0.23865736342873015,0.20107114696207432,2,12,216,7704
33,0.33984375,0.30859375,0.0,0.1424694708276798,0.2309725032490547,0.21797594931672612,3,12,216,7926
34,0.34765625,0.28515625,-0.0007027406886859211,0.3764014949279231,0.3079792864408838,0.2303930417455808,4,12,216,5784
35,0.4453125,0.37109375,0.13610798650168732,0.2284263959390863,0.4623707929700896,0.19491770183452167,5,12,216,10344
36,0.59765625,0.4296875,0.06627252789167537,0.21599198173617684,0.43260688038618816,0.20927518380057444,6,12,216,7902
37,0.38671875,0.3125,-0.030914415880247237,0.34325295023088764,0.3786200348702566,0.24316406249999994,7,12,216,10422
38,0.57421875,0.390625,0.04700162074554293,0.23348703515180547,0.4287472986574665,0.20342346087072652,8,12,216,9708
39,0.3671875,0.35546875,0.0,0.04540239305031957,0.15530782090901507,0.22900181563794003,9,12,198,5766
40,0.50390625,0.4140625,0.13730407523510968,0.23839461128262696,0.4075932240711663,0.248291015625,0,23,414,14346
41,0.53515625,0.328125,0.09905466502260585,0.3372781065088757,0.40845404834474813,0.21970849259436215,1,23,414,16908
42,0.34375,0.28515625,0.027624309392265234,0.2574698029243484,0.2597669713553967,0.20171705386513158,2,23,414,13842
43,0.296875,0.24609375,0.08665852971551968,0.3320079522862823,0.3179636461317209,0.21804148004207446,3,23,414,13980
44,0.30078125,0.28125,0.09660861594867098,0.2849162011173184,0.35134071442714476,0.23156143465909085,4,23,414,11304
45,0.36328125,0.34375,0.25785536159600997,0.3249026071321546,0.3681199655962467,0.23447705078125003,5,23,414,14862
46,0.41796875,0.40625,0.005084992009298239,0.05266154284087676,0.31793128870255566,0.1835629691744122,6,23,414,14520
47,0.515625,0.35546875,0.12487698762107002,0.31385485391140433,0.43019493940460085,0.20482815882034636,7,23,414,17004
48,0.32421875,0.31640625,0.016660496112550938,0.04828345878465212,0.16190139546815888,0.23891931329257252,8,23,414,12522
49,0.41796875,0.3046875,0.04317451446136644,0.3722334004024145,0.43235309978868797,0.2440234375,9,23,414,16602
50,0.3515625,0.30859375,0.0,0.24435809296069344,0.21769130603227507,0.21362671290106955,0,43,774,19614
51,0.328125,0.2421875,-0.007779548223826094,0.34461970435213474,0.2115318375614698,0.20102765012254903,1,43,774,21966
52,0.390625,0.30859375,0.2506293542532638,0.3363087424520872,0.44921108221852274,0.20313616643390314,2,43,774,26016
53,0.36328125,0.25,0.009155984684534713,0.39300533491404865,0.27523315769902623,0.1956051136363636,3,43,774,20292
54,0.390625,0.296875,-0.024081926554124333,0.32552173611592594,0.3327388807303813,0.2165643695688503,4,43,774,25812
55,0.41796875,0.31640625,0.008254887762490948,0.2963214334193023,0.2855035085050397,0.23709366508152172,5,43,774,27708
56,0.4140625,0.26953125,0.017452386124990893,0.43507739542023793,0.29874799596365265,0.2300117797679778,6,43,774,28248
57,0.3671875,0.2734375,0.05823418910457112,0.37604456824512533,0.34138972917928206,0.23768797348484846,7,43,774,27660
58,0.38671875,0.30859375,0.009071004066312116,0.2595196250732279,0.2548468965304547,0.22875215315127623,8,43,774,22242
59,0.38671875,0.26171875,-0.0799386398500086,0.36633663366336633,0.3080249895445616,0.23042140794836954,9,43,774,25134
60,0.3515625,0.2265625,0.017064846416382284,0.4563561804335091,0.30873324807739055,0.22381899376598466,0,80,1440,44418
61,0.3359375,0.2421875,0.08388814913448739,0.3872760963557752,0.2736973176806187,0.22583746603260862,1,80,1440,45516
62,0.36328125,0.30859375,0.12816756994287393,0.28395411414813765,0.3488040883458237,0.21496156881313133,2,80,1440,46194
63,0.390625,0.2890625,0.05381431105854528,0.36378291241268135,0.2714546348857672,0.2073118375365497,3,80,1440,45840
64,0.40234375,0.328125,0.06694975230007072,0.2642167932662698,0.2759416335550154,0.2191088786312759,4,80,1440,39594
65,0.41015625,0.30859375,0.06105910297610728,0.3301536830948596,0.29669663724513146,0.22035026170331024,5,80,1440,47910
66,0.3671875,0.23828125,0.1015531660692951,0.46203665426484775,0.33621912023938477,0.24034375000000002,6,80,1440,50460
67,0.375,0.2890625,0.016645326504481472,0.3340832395950506,0.2880696531858887,0.2393763445425725,7,80,1440,45486
68,0.34765625,0.234375,0.05882352941176472,0.44764096662830843,0.2998974358843207,0.2348353713768116,8,80,1440,45492
69,0.375,0.25,0.10142595978062152,0.43304034881306663,0.30890554862038716,0.23507431175595234,9,80,1440,45762
70,0.36328125,0.3125,0.19294915254237288,0.3348921797869576,0.3280970624721366,0.2420426432291667,0,149,2682,82842
71,0.390625,0.2421875,0.15366305210261832,0.4794017318289163,0.3121605881581465,0.2407895720108696,1,149,2682,80628
72,0.33984375,0.23828125,0.1606873681037082,0.4078568178370999,0.23110356346658187,0.2279962417140151,2,149,2682,79644
73,0.40234375,0.25,0.01670644391408116,0.4311111111111111,0.256816780980594,0.2444849694293479,3,149,2682,80568
74,0.36328125,0.29296875,0.07749535027898324,0.31545921277809474,0.29057340476299853,0.2269191293025362,4,149,2682,81450
75,0.37109375,0.2265625,0.09213080483798719,0.43995171997586,0.2712341182955557,0.222388332201087,5,149,2682,87828
76,0.38671875,0.26171875,0.08768898488120946,0.4143676591095329,0.2371640053584009,0.22584140230429292,6,149,2682,77094
77,0.328125,0.23828125,0.20373250388802489,0.42723004694835676,0.2507420904293236,0.2227102272727273,7,149,2682,79146
78,0.3671875,0.25,0.11503383348043539,0.41785105173393977,0.2561718596693274,0.22759889914772724,8,149,2682,78018
79,0.37109375,0.26953125,0.03568596352101505,0.352017608217168,0.22971012714786576,0.23664183830492422,9,149,2682,75102
80,0.33203125,0.20703125,0.13650793650793647,0.5023474178403755,0.25526962583237534,0.23444189453124997,0,276,4968,144114
81,0.37890625,0.2578125,0.16682324520198633,0.4478792235801582,0.25735498391473244,0.22452544723731882,1,276,4968,146076
82,0.3515625,0.2578125,0.18181818181818177,0.42073505211190343,0.2478124651454328,0.23932063802083325,2,276,4968,153108
83,0.34375,0.2421875,0.1886479867463805,0.4350395102157044,0.26158766035756137,0.23035865705286565,3,276,4968,153588
84,0.36328125,0.234375,0.1847692096973017,0.47285331869036995,0.24428333358942242,0.22975081380208334,4,276,4968,152892
85,0.33984375,0.1875,0.13848058177317035,0.5596330275229358,0.2740157285797641,0.23208040364583332,5,276,4968,149430
86,0.41015625,0.2890625,0.033232628398791486,0.35791757049891537,0.28369908160219887,0.23627778764204543,6,276,4968,149808
87,0.35546875,0.234375,0.1916724496877169,0.492197831261571,0.319386130111036,0.22221272930117414,7,276,4968,147156
88,0.328125,0.23046875,0.24489079289275928,0.4796030871003307,0.22904710652205149,0.23920263671875003,8,276,4968,141888
89,0.34375,0.25,0.17738990725188053,0.4309135116359847,0.2668224807233845,0.23265457589285715,9,276,4968,141204
90,0.34375,0.26171875,0.2072072072072072,0.4006988120195667,0.25564009666849447,0.23141459517045454,0,512,9216,264960
91,0.34375,0.22265625,0.1790087463556851,0.4778127683939307,0.24039157418479415,0.23182714843750005,1,512,9216,270888
92,0.33984375,0.25390625,0.21863598091495928,0.4388236881154728,0.26269196999041,0.23023198784722212,2,512,9216,267810
93,0.35546875,0.2421875,0.1565532223026792,0.4269622355404722,0.2631940745544452,0.23372520380434791,3,512,9216,258138
94,0.31640625,0.23828125,0.2565610210813136,0.4170524115275497,0.24832533756444547,0.23437809244791669,4,512,9216,259350
95,0.31640625,0.19921875,0.2707835138556759,0.5481102035165444,0.2306481738205395,0.22355552455357147,5,512,9216,275724
96,0.32421875,0.2265625,0.2839040172553249,0.5032119914346895,0.24484886414478105,0.23584090523097828,6,512,9216,271224
97,0.3046875,0.234375,0.30589543937708563,0.4660734149054505,0.2537453558945216,0.23996321614583338,7,512,9216,261744
98,0.28515625,0.21875,0.3057949479940565,0.48869391540052787,0.24400391433004545,0.23996712239583332,8,512,9216,270978
99,0.3046875,0.25,0.2722501640061229,0.42685230532428464,0.24690506864111272,0.23712025164175723,9,512,9216,258342
