,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9277777777777778,0.9277777777777778,0.0,0.0,0.6,0.3,0,2,37,2000
1,0.9277777777777778,0.9277777777777778,0.0,0.0,0.55,0.325,1,2,37,2000
2,0.8944444444444445,0.8944444444444445,0.0,0.0,0.5,0.25,2,2,37,2000
3,0.8833333333333333,0.8833333333333333,0.0,0.0,0.6,0.3,3,2,37,2000
4,0.9111111111111111,0.5444444444444445,0.0010152284263960087,-0.022608695652173827,0.498611111111111,0.22891691176470602,4,2,76,3048
5,0.9055555555555556,0.9055555555555556,0.0,0.0,0.55,0.275,5,2,37,2000
6,0.9,0.9,0.0,0.0,0.6,0.275,6,2,37,2000
7,0.9166666666666666,0.9166666666666666,0.0,0.0,0.55,0.275,7,2,37,2000
8,0.9111111111111111,0.9111111111111111,0.0,0.0,0.6,0.275,8,2,37,2000
9,0.9,0.9,0.0,0.0,0.6,0.3,9,2,37,2000
10,0.07777777777777772,0.07777777777777772,0.0,0.0,0.33333333261587256,0.1997597922502334,0,3,114,3354
11,0.8944444444444445,0.8944444444444445,0.0,0.0,0.6,0.3,1,3,37,2000
12,0.9166666666666666,0.9166666666666666,0.0,0.0,0.55,0.275,2,3,37,2000
13,0.9333333333333333,0.9333333333333333,0.0,0.0,0.6,0.3,3,3,37,2000
14,0.10555555555555551,0.1166666666666667,0.0,-0.02051835853131756,0.3333333126872191,0.19962265406162463,4,3,114,3510
15,0.08333333333333337,0.08333333333333337,0.0,0.0,0.333333324569742,0.19452302170868346,5,3,114,3456
16,0.9,0.9,0.0,0.0,0.55,0.25,6,3,37,2000
17,0.9333333333333333,0.9333333333333333,0.0,0.0,0.65,0.325,7,3,37,2000
18,0.8944444444444445,0.8944444444444445,0.0,0.0,0.5,0.3,8,3,37,2000
19,0.95,0.95,0.0,0.0,0.7,0.375,9,3,37,2000
20,0.061111111111111116,0.061111111111111116,0.0,0.0,0.1666619132440555,0.18548377100840338,0,6,228,3642
21,0.9222222222222223,0.9222222222222223,0.0,0.0,0.6,0.3,1,6,37,2000
22,0.9166666666666666,0.9166666666666666,0.0,0.0,0.65,0.325,2,6,37,2000
23,0.9166666666666666,0.9166666666666666,0.0,0.0,0.65,0.325,3,6,37,2000
24,0.050000000000000044,0.050000000000000044,0.0,0.0,0.1666647861427149,0.19075265522875817,4,6,228,3618
25,0.07777777777777772,0.07777777777777772,0.0,0.0,0.16668118022064948,0.18528339169000937,5,6,228,3480
26,0.0888888888888889,0.0888888888888889,0.0,0.0,0.1666787732622219,0.18733457857501976,6,6,228,3522
27,0.9166666666666666,0.9166666666666666,0.0,0.0,0.55,0.3,7,6,37,2000
28,0.9055555555555556,0.9055555555555556,0.0,0.0,0.6,0.3,8,6,37,2000
29,0.9388888888888889,0.9388888888888889,0.0,0.0,0.6,0.325,9,6,37,2000
30,0.07222222222222219,0.07222222222222219,0.0,0.0,0.09094545173668822,0.18399840686274505,0,11,418,4416
31,0.9111111111111111,0.9111111111111111,0.0,0.0,0.55,0.275,1,11,37,2000
32,0.11111111111111116,0.11111111111111116,0.0,0.0,0.18197608899390072,0.18847647058823527,2,11,418,5820
33,0.9111111111111111,0.9111111111111111,0.0,0.0,0.65,0.275,3,11,37,2000
34,0.11111111111111116,0.11111111111111116,0.0,0.1346153846153847,0.18182003683510747,0.18831611811391227,4,11,418,4854
35,0.05555555555555558,0.05555555555555558,0.0,0.0,0.09091096750618283,0.1885854341736695,5,11,418,3846
36,0.07777777777777772,0.07777777777777772,0.0,0.0,0.09090938367888257,0.18425130718954255,6,11,418,3720
37,0.07777777777777772,0.07777777777777772,0.0,0.0,0.1818158453321719,0.18334767471090999,7,11,418,5880
38,0.9,0.9,0.0,0.0,0.65,0.3,8,11,37,2000
39,0.07222222222222219,0.06666666666666665,0.0,0.30546623794212224,0.272788595005811,0.18919638613020967,9,11,418,6672
40,0.0888888888888889,0.0888888888888889,0.0,0.0,0.20010801333551476,0.18460477941176465,0,20,760,8904
41,0.07222222222222219,0.07222222222222219,0.0,0.0,0.1000611887755187,0.18425828664799254,1,20,760,6924
42,0.06666666666666665,0.06666666666666665,0.0,0.0,0.09998979599646339,0.19599775326797386,2,20,760,6078
43,0.09444444444444444,0.09444444444444444,0.0,0.0,0.09997315612648647,0.19472444426488547,3,20,760,5754
44,0.07777777777777772,0.07777777777777772,0.0,0.0,0.15009541870946919,0.1875582107843137,4,20,760,7698
45,0.05555555555555558,0.05555555555555558,0.0,0.0,0.04999734884526904,0.1930095996732026,5,20,760,4092
46,0.10555555555555551,0.10555555555555551,0.0,0.0,0.1500017680543662,0.18736617961287078,6,20,760,7320
47,0.07222222222222219,0.07222222222222219,0.0,0.0,0.09998177448713601,0.1804167600373483,7,20,760,6564
48,0.10555555555555551,0.10555555555555551,0.0,0.0,0.04998854585069731,0.1807740676398765,8,20,760,3990
49,0.07222222222222219,0.07222222222222219,0.0,0.0,0.05000365582082794,0.18590098039215688,9,20,760,4632
50,0.11111111111111116,0.11111111111111116,0.0,0.0,0.08570758030463457,0.18613717320261436,0,35,1330,8196
51,0.07222222222222219,0.07222222222222219,0.0,0.0,0.11425922645647257,0.18462716817496225,1,35,1330,9492
52,0.06666666666666665,0.06666666666666665,0.0,0.0,0.08571575240815327,0.19254391339869276,2,35,1330,9042
53,0.08333333333333337,0.08333333333333337,0.0,0.0,0.057131388278442496,0.18542833800186742,3,35,1330,6438
54,0.0888888888888889,0.0888888888888889,0.0,0.0,0.05719967039399528,0.178546918767507,4,35,1330,7848
55,0.08333333333333337,0.08333333333333337,0.0,0.0,0.057133581557590435,0.19319006769374414,5,35,1330,7170
56,0.09444444444444444,0.09444444444444444,0.0,0.0,0.08574283258029887,0.18395096019176904,6,35,1330,8556
57,0.12777777777777777,0.12777777777777777,0.0,0.0,0.11434270879933899,0.18807202111613877,7,35,1330,11658
58,0.0888888888888889,0.0888888888888889,0.0,0.0,0.11426372045233073,0.18863664215686274,8,35,1330,10686
59,0.09444444444444444,0.09444444444444444,0.0,0.0,0.08570055309931204,0.18418115393593334,9,35,1330,8034
60,0.08333333333333337,0.07777777777777772,0.0,0.11578947368421044,0.11109841320613306,0.1876677871148459,0,63,2394,15264
61,0.06666666666666665,0.07222222222222219,0.0,-0.010362694300518172,0.12701254012495716,0.17957900326797385,1,63,2394,17664
62,0.07777777777777772,0.07777777777777772,0.0,0.0,0.07936010588941146,0.18110745663650074,2,63,2394,11970
63,0.08333333333333337,0.08333333333333337,0.0,0.0,0.01585317443214788,0.18494178921568627,3,63,2014,4596
