,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9333333333333333,0.9333333333333333,0.0,0.0,0.65,0.325,0,2,37,2000
1,0.9166666666666666,0.9166666666666666,0.0,0.0,0.6,0.3,1,2,37,2000
2,0.9388888888888889,0.9388888888888889,0.0,0.0,0.6,0.325,2,2,37,2000
3,0.8833333333333333,0.8833333333333333,0.0,0.0,0.6,0.325,3,2,37,2000
4,0.95,0.95,0.0,0.0,0.65,0.3,4,2,37,2000
5,0.8944444444444445,0.8944444444444445,0.0,0.0,0.5,0.25,5,2,37,2000
6,0.25555555555555554,0.34444444444444444,0.08910891089108908,0.11188922489256736,0.04583333333333333,0.22044611928104574,6,2,76,2976
7,0.9277777777777778,0.9277777777777778,0.0,0.0,0.65,0.325,7,2,37,2000
8,0.9,0.9,0.0,0.0,0.6,0.3,8,2,37,2000
9,0.9166666666666666,0.9166666666666666,0.0,0.0,0.5,0.275,9,2,37,2000
10,0.9166666666666666,0.9166666666666666,0.0,0.0,0.55,0.325,0,3,37,2000
11,0.8833333333333333,0.8833333333333333,0.0,0.0,0.5,0.275,1,3,37,2000
12,0.9388888888888889,0.9388888888888889,0.0,0.0,0.6,0.325,2,3,37,2000
13,0.9166666666666666,0.9166666666666666,0.0,0.0,0.5,0.3,3,3,37,2000
14,0.9222222222222223,0.9222222222222223,0.0,0.0,0.7,0.35,4,3,37,2000
15,0.17222222222222228,0.1333333333333333,-0.026490066225165476,0.033557046979865834,0.030964052287581697,0.19685499533146592,5,3,114,3594
16,0.8888888888888888,0.8888888888888888,0.0,0.0,0.55,0.3,6,3,37,2000
17,0.7555555555555555,0.9222222222222223,-0.022470971514493288,0.00220396714085358,0.2926470588235294,0.2280805555555556,7,3,114,3396
18,0.27222222222222225,0.10555555555555551,0.10909090909090913,0.08556149732620322,0.001388888888888889,0.1945446168210874,8,3,114,3612
19,0.8833333333333333,0.8833333333333333,0.0,0.0,0.5,0.3,9,3,37,2000
20,0.9277777777777778,0.9277777777777778,0.0,0.0,0.6,0.3,0,6,37,2000
21,0.9388888888888889,0.9388888888888889,0.0,0.0,0.65,0.325,1,6,37,2000
22,0.8888888888888888,0.8888888888888888,0.0,0.0,0.55,0.325,2,6,37,2000
