,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,0,2,7200,63078
1,0.8944444444444445,0.8944444444444445,0.0,0.0,0.0,0.0,1,2,7200,63078
2,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,2,2,7200,63078
3,0.9388888888888889,0.9388888888888889,0.0,0.0,0.0,0.0,3,2,7200,63078
4,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,4,2,7200,63078
5,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,5,2,7200,63078
6,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,6,2,7200,63078
7,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,7,2,7200,63078
8,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,8,2,7200,63078
9,0.9222222222222223,0.22777777777777775,0.0,0.12642045454545459,0.4444444444444444,0.2451493674272828,9,2,7200,63078
10,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,10,2,7200,63078
11,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,11,2,7200,63078
12,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,12,2,7200,63078
13,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,13,2,7200,63078
14,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,14,2,7200,63078
15,0.9055555555555556,0.5,0.0,0.09019431652252041,0.4444444444444444,0.19559771487542388,15,2,7200,63078
16,0.9111111111111111,0.16666666666666663,0.0,0.02597402597402587,0.4444444444444444,0.3672371096586783,16,2,7200,63078
17,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,17,2,7200,63078
18,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,18,2,7200,63078
19,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,19,2,7200,63078
20,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,20,2,7200,63078
21,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,21,2,7200,63078
22,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,22,2,7200,63078
23,0.9166666666666666,0.4833333333333333,0.0,0.09999999999999987,0.3888888888888889,0.16698311929060128,23,2,7200,63078
24,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,24,2,7200,63078
25,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,25,2,7200,63078
26,0.9333333333333333,0.5666666666666667,0.0,0.049689440993788914,0.3888888888888889,0.23180607346252344,26,2,7200,63078
27,0.8944444444444445,0.8944444444444445,0.0,0.0,0.0,0.0,27,2,7200,63078
28,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,28,2,7200,63078
29,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,29,2,7200,63078
30,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,30,2,7200,63078
