,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9388888888888889,0.9388888888888889,0.0,0.0,0.5333333333333333,0.2833333333333333,0,2,37,2000
1,0.9166666666666666,0.9166666666666666,0.0,0.0,0.5333333333333333,0.3,1,2,37,2000
2,0.9111111111111111,0.9111111111111111,0.0,0.0,0.6,0.31666666666666665,2,2,37,2000
3,0.9166666666666666,0.9166666666666666,0.0,0.0,0.5333333333333333,0.3,3,2,37,2000
4,0.5055555555555555,0.41666666666666663,-0.05107802874743328,0.0980758952431856,0.13484848484848486,0.21982205753184011,4,2,76,2994
5,0.9,0.9,0.0,0.0,0.6,0.25,5,2,37,2000
6,0.9222222222222223,0.9222222222222223,0.0,0.0,0.5333333333333333,0.31666666666666665,6,2,37,2000
7,0.9,0.9,0.0,0.0,0.5333333333333333,0.26666666666666666,7,2,37,2000
8,0.6722222222222223,0.4,-0.07950039651070573,-0.07267008773381889,0.1763888888888889,0.20434063417637585,8,2,76,3000
9,0.9,0.9,0.0,0.0,0.5333333333333333,0.2833333333333333,9,2,37,2000
10,0.8666666666666667,0.8666666666666667,0.0,0.0,0.4666666666666667,0.25,0,3,37,2000
11,0.9222222222222223,0.9222222222222223,0.0,0.0,0.5333333333333333,0.2833333333333333,1,3,37,2000
12,0.9111111111111111,0.9111111111111111,0.0,0.0,0.4666666666666667,0.25,2,3,37,2000
13,0.95,0.95,0.0,0.0,0.6,0.31666666666666665,3,3,37,2000
14,0.11111111111111116,0.061111111111111116,0.10758552305404068,0.0,0.001388888888888889,0.1944958482338917,4,3,114,3474
15,0.9111111111111111,0.9111111111111111,0.0,0.0,0.6,0.3,5,3,37,2000
16,0.9277777777777778,0.9277777777777778,0.0,0.0,0.6,0.3,6,3,37,2000
17,0.8,0.10555555555555551,0.024316795904539723,0.13109756097560976,0.20833333333333334,0.20300603864734304,7,3,114,3516
18,0.9,0.9,0.0,0.0,0.5333333333333333,0.25,8,3,37,2000
19,0.9277777777777778,0.9277777777777778,0.0,0.0,0.5333333333333333,0.2833333333333333,9,3,37,2000
20,0.19444444444444442,0.0888888888888889,0.18856259659969088,0.0,0.017857142857142856,0.19189665814734463,0,6,228,3498
21,0.09999999999999998,0.05555555555555558,0.04705882352941182,0.0,0.004347826086956521,0.18796692703431836,1,6,228,3492
22,0.9055555555555556,0.9055555555555556,0.0,0.0,0.5333333333333333,0.2833333333333333,2,6,37,2000
23,0.8777777777777778,0.8777777777777778,0.0,0.0,0.4666666666666667,0.26666666666666666,3,6,37,2000
24,0.9111111111111111,0.9111111111111111,0.0,0.0,0.5333333333333333,0.2833333333333333,4,6,37,2000
25,0.9277777777777778,0.9277777777777778,0.0,0.0,0.4666666666666667,0.31666666666666665,5,6,37,2000
26,0.11111111111111116,0.0888888888888889,-0.03686635944700467,0.0,0.008333333333333333,0.1893991012610578,6,6,228,3654
27,0.16666666666666663,0.061111111111111116,-0.01925254813137034,0.0,0.022222222222222223,0.1874970145224722,7,6,228,3522
28,0.1777777777777778,0.07777777777777772,0.10697674418604652,0.11578947368421044,0.0031746031746031755,0.19490564339042607,8,6,228,3678
29,0.9277777777777778,0.9277777777777778,0.0,0.0,0.5333333333333333,0.26666666666666666,9,6,37,2000
30,0.09444444444444444,0.050000000000000044,-0.04938271604938271,0.0,0.025,0.1941750329380764,0,11,418,5718
31,0.0888888888888889,0.07777777777777772,0.16083916083916083,0.0,0.005555555555555556,0.18797616694899308,1,11,418,4020
32,0.15555555555555556,0.08333333333333337,0.040000000000000036,0.0,0.008333333333333333,0.19218973124510882,2,11,418,3810
33,0.15555555555555556,0.09444444444444444,0.040000000000000036,0.0,0.008333333333333333,0.1936645921457134,3,11,418,5100
34,0.11111111111111116,0.08333333333333337,0.039999999999999925,0.0,0.011594202898550725,0.1920667105841019,4,11,418,3828
35,0.9333333333333333,0.9333333333333333,0.0,0.0,0.6666666666666666,0.31666666666666665,5,11,37,2000
36,0.12777777777777777,0.08333333333333337,-0.06153846153846154,0.0,0.016666666666666666,0.1922097528075789,6,11,418,3534
37,0.9055555555555556,0.9055555555555556,0.0,0.0,0.4666666666666667,0.25,7,11,37,2000
38,0.1444444444444445,0.06666666666666665,-0.0030004286326619223,-0.01028999064546321,0.01606280193236715,0.1865948271535228,8,11,418,5346
39,0.09999999999999998,0.0888888888888889,0.06682027649769584,0.0,0.0050724637681159425,0.19340915549355447,9,11,418,4014
40,0.9111111111111111,0.9111111111111111,0.0,0.0,0.5333333333333333,0.26666666666666666,0,20,37,2000
41,0.12222222222222223,0.07777777777777772,0.2003231017770598,0.0,0.006944444444444444,0.18709994196624635,1,20,760,6018
42,0.0888888888888889,0.05555555555555558,0.15294117647058825,0.0,0.016666666666666666,0.1834374270656879,2,20,760,8142
43,0.10555555555555551,0.0888888888888889,-0.028880866425992968,0.0,0.005555555555555556,0.1898136645962733,3,20,760,4044
44,0.9111111111111111,0.9111111111111111,0.0,0.0,0.4666666666666667,0.2833333333333333,4,20,37,2000
45,0.1166666666666667,0.07777777777777772,0.09828244274809161,0.18340894361633187,0.006944444444444444,0.18988577807056067,5,20,760,7386
46,0.2666666666666667,0.09999999999999998,0.12408759124087587,0.0,0.0050724637681159425,0.18835863814124684,6,20,760,7566
47,0.13888888888888884,0.07777777777777772,-0.000889679715302405,0.0,0.001388888888888889,0.18527288934897632,7,20,760,4428
48,0.11111111111111116,0.09444444444444444,0.17695473251028793,0.0,0.0047619047619047615,0.18737307390676958,8,20,760,7602
49,0.07222222222222219,0.05555555555555558,0.09999999999999987,0.0,0.01884057971014493,0.1850993741765481,9,20,760,4686
50,0.1444444444444445,0.07222222222222219,0.056070996369503856,0.0,0.001388888888888889,0.18453243616287093,0,35,1330,11118
51,0.9166666666666666,0.9166666666666666,0.0,0.0,0.5333333333333333,0.26666666666666666,1,35,37,2000
52,0.13888888888888884,0.0888888888888889,0.1660489251297257,0.0,0.001388888888888889,0.19515534521415528,2,35,1330,6738
53,0.1166666666666667,0.09444444444444444,0.10596026490066224,0.0,0.00404040404040404,0.18520200138026227,3,35,1330,8202
54,0.11111111111111116,0.09444444444444444,0.17431192660550454,-0.010568031704095038,0.0047619047619047615,0.18651642743221689,4,35,1330,8634
55,0.12777777777777777,0.0888888888888889,0.18823529411764706,0.0,0.018055555555555554,0.18997692950698064,5,35,1330,10788
56,0.10555555555555551,0.08333333333333337,0.2875,0.0,0.009090909090909089,0.18752792207792213,6,35,1330,9132
57,0.13888888888888884,0.08333333333333337,0.0625,0.0,0.009848484848484851,0.18990386215092095,7,35,1330,10662
58,0.10555555555555551,0.07222222222222219,0.2880932556203164,0.0,0.017391304347826084,0.19724729437229438,8,35,1330,10182
59,0.07777777777777772,0.09444444444444444,0.27958833619210965,0.0,0.010714285714285713,0.1889252233845483,9,35,1254,4338
60,0.07777777777777772,0.07222222222222219,0.2627267407840842,0.0,0.005952380952380951,0.182012656641604,0,63,2394,10584
61,0.12222222222222223,0.09444444444444444,0.28545651389390114,0.0,0.004166666666666667,0.18792270531400965,1,63,2394,15636
62,0.1166666666666667,0.11111111111111116,0.1746724890829694,0.0,0.013888888888888886,0.1919157809983897,2,63,2394,8232
63,0.1333333333333333,0.061111111111111116,0.07216494845360821,0.14507772020725396,0.001388888888888889,0.1917983823744693,3,63,2394,18210
64,0.1444444444444445,0.09999999999999998,0.10958904109589052,0.0,0.004545454545454545,0.18850598375054897,4,63,2394,15234
65,0.0888888888888889,0.06666666666666665,0.22580645161290325,0.12621359223300976,0.007222222222222224,0.1880250084752945,5,63,2394,19620
66,0.12222222222222223,0.09999999999999998,0.3820224719101124,0.0,0.015873015873015872,0.1858686406398077,6,63,2394,14688
67,0.09444444444444444,0.09444444444444444,0.36408977556109723,0.0,0.006349206349206347,0.18922832988267768,7,63,2394,13854
68,0.09999999999999998,0.07222222222222219,0.19682697074863664,0.0,0.001587301587301586,0.1896755957746805,8,63,2394,12054
