,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8222222222222222,0.38888888888888884,0.018205940885973493,0.09287257019438433,0.48535483451253847,0.45305555555555554,0,2,76,2934
1,0.9222222222222223,0.9222222222222223,0.0,0.0,0.4,0.4,1,2,37,2000
2,0.9388888888888889,0.9388888888888889,0.0,0.0,0.45,0.45,2,2,37,2000
3,0.9277777777777778,0.9277777777777778,0.0,0.0,0.6,0.6,3,2,37,2000
4,0.9166666666666666,0.9166666666666666,0.0,0.0,0.45,0.45,4,2,37,2000
5,0.8111111111111111,0.33333333333333337,0.021520589768411647,0.09744275447100115,0.47770171383897353,0.45153333333333323,5,2,76,2850
6,0.9,0.9,0.0,0.0,0.4,0.4,6,2,37,2000
7,0.9,0.9,0.0,0.0,0.3,0.3,7,2,37,2000
8,0.8944444444444445,0.8944444444444445,0.0,0.0,0.4,0.4,8,2,37,2000
9,0.95,0.95,0.0,0.0,0.55,0.55,9,2,37,2000
10,0.9,0.9,0.0,0.0,0.35,0.35,0,3,37,2000
11,0.9444444444444444,0.9444444444444444,0.0,0.0,0.6,0.6,1,3,37,2000
12,0.9055555555555556,0.9055555555555556,0.0,0.0,0.35,0.35,2,3,37,2000
13,0.9,0.9,0.0,0.0,0.35,0.35,3,3,37,2000
14,0.9222222222222223,0.9222222222222223,0.0,0.0,0.45,0.45,4,3,37,2000
15,0.9166666666666666,0.9166666666666666,0.0,0.0,0.4,0.4,5,3,37,2000
16,0.9277777777777778,0.9277777777777778,0.0,0.0,0.45,0.45,6,3,37,2000
17,0.12777777777777777,0.12777777777777777,0.0,0.0,0.32774817879669604,0.30987777777777786,7,3,114,3468
18,0.9055555555555556,0.9055555555555556,0.0,0.0,0.3,0.3,8,3,37,2000
19,0.9,0.9,0.0,0.0,0.4,0.4,9,3,37,2000
20,0.08333333333333337,0.08333333333333337,0.0,0.0,0.09523483263979102,0.1574222222222222,0,6,228,3516
21,0.15000000000000002,0.0888888888888889,0.14617006324666193,0.0,0.09842391861941135,0.1838,1,6,228,3588
22,0.9055555555555556,0.9055555555555556,0.0,0.0,0.3,0.3,2,6,37,2000
23,0.9222222222222223,0.9222222222222223,0.0,0.0,0.5,0.5,3,6,37,2000
24,0.07777777777777772,0.06666666666666665,-0.01941747572815533,0.0,0.056836161079633574,0.1738111111111111,4,6,228,3780
25,0.9333333333333333,0.9333333333333333,0.0,0.0,0.5,0.5,5,6,37,2000
26,0.08333333333333337,0.0888888888888889,0.18772563176895296,0.0,0.07188368858153348,0.14321111111111115,6,6,228,3576
27,0.9166666666666666,0.9166666666666666,0.0,0.0,0.4,0.4,7,6,37,2000
28,0.11111111111111116,0.0888888888888889,0.04458598726114649,0.0,0.11638718802381649,0.22445555555555557,8,6,228,3630
29,0.9277777777777778,0.9277777777777778,0.0,0.0,0.5,0.5,9,6,37,2000
30,0.9388888888888889,0.9388888888888889,0.0,0.0,0.6,0.6,0,11,37,2000
31,0.10555555555555551,0.07777777777777772,0.0457589285714286,0.0,0.08175214266285535,0.17268888888888884,1,11,418,4254
32,0.9166666666666666,0.9166666666666666,0.0,0.0,0.5,0.5,2,11,37,2000
33,0.07222222222222219,0.06666666666666665,-0.010362694300518172,0.0,0.08316697296216943,0.13584444444444446,3,11,418,3834
34,0.11111111111111116,0.0888888888888889,0.11417322834645671,0.0,0.16513105785232296,0.19654444444444444,4,11,418,5346
35,0.9055555555555556,0.9055555555555556,0.0,0.0,0.35,0.35,5,11,37,2000
36,0.15555555555555556,0.09999999999999998,0.09090909090909083,0.0,0.1610014940292544,0.2260444444444444,6,11,418,5376
37,0.9055555555555556,0.9055555555555556,0.0,0.0,0.3,0.3,7,11,37,2000
38,0.9,0.9,0.0,0.0,0.45,0.45,8,11,37,2000
39,0.9055555555555556,0.9055555555555556,0.0,0.0,0.3,0.3,9,11,37,2000
40,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0497682860360281,0.05896666666666669,0,20,760,4182
41,0.07777777777777772,0.07777777777777772,0.0,0.0,0.0997523666508789,0.10276666666666671,1,20,760,6078
42,0.9111111111111111,0.9111111111111111,0.0,0.0,0.55,0.55,2,20,37,2000
43,0.11111111111111116,0.11111111111111116,0.0,0.0,0.09918127951991693,0.13203333333333328,3,20,760,6084
44,0.07777777777777772,0.07777777777777772,0.0,0.0,0.05079541077005336,0.07706666666666666,4,20,760,4488
45,0.09999999999999998,0.09999999999999998,0.0,0.0,0.09716086047742327,0.11370000000000001,5,20,760,7104
46,0.08333333333333337,0.08333333333333337,0.0,0.0,0.15010248082407213,0.15503333333333336,6,20,760,7818
47,0.07222222222222219,0.07222222222222219,0.0,0.0,0.15104064454204946,0.17203333333333334,7,20,760,8370
48,0.09444444444444444,0.09444444444444444,0.0,0.0,0.0508508718430695,0.06395555555555557,8,20,760,4422
49,0.07222222222222219,0.07222222222222219,0.0,0.0,0.04964012960588444,0.07632222222222224,9,20,760,4992
50,0.07777777777777772,0.07777777777777772,0.0,0.0,0.08557310821019266,0.08488888888888889,0,35,1330,9060
51,0.0888888888888889,0.0888888888888889,0.0,0.0,0.08624811363097963,0.10495555555555557,1,35,1330,9642
