,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9388888888888889,0.9388888888888889,0.0,0.0,0.0,0.0,0,2,20,2000
1,0.8777777777777778,0.8777777777777778,0.0,0.0,0.0,0.0,1,2,20,2000
2,0.6666666666666667,0.46111111111111114,-0.044487427466150864,0.10108303249097483,0.36748340764425524,0.2036732943469785,2,2,80,3078
3,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,3,2,20,2000
4,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,4,2,20,2000
5,0.9388888888888889,0.2222222222222222,0.0,0.14873492551430612,0.4166666666666667,0.24290842411038488,5,2,80,2976
6,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,6,2,20,2000
7,0.9388888888888889,0.9388888888888889,0.0,0.0,0.0,0.0,7,2,20,2000
8,0.9,0.9,0.0,0.0,0.0,0.0,8,2,20,2000
9,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,9,2,20,2000
10,0.9,0.9,0.0,0.0,0.0,0.0,10,2,20,2000
11,0.9,0.9,0.0,0.0,0.0,0.0,11,2,20,2000
12,0.8944444444444445,0.8944444444444445,0.0,0.0,0.0,0.0,12,2,20,2000
13,0.9166666666666666,0.25555555555555554,0.0,0.06440677966101704,0.4166666666666667,0.16723434239192753,13,2,80,2952
14,0.9222222222222223,0.3833333333333333,0.0,0.10775862068965525,0.4722222222222222,0.11174088598402322,14,2,80,2982
15,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,15,2,20,2000
16,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,16,2,20,2000
17,0.8944444444444445,0.34444444444444444,0.0,-0.10560729146027326,0.4722222222222222,0.37346173651721887,17,2,80,3060
18,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,18,2,20,2000
19,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,19,2,20,2000
20,0.9,0.6777777777777778,0.0,-0.013289036544850363,0.5,0.18022178553682677,20,2,80,2994
21,0.8444444444444444,0.4,0.0029881203993878946,0.07494646680942196,0.4028057275541802,0.12003433665864006,21,2,80,3048
22,0.95,0.95,0.0,0.0,0.0,0.0,22,2,20,2000
23,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,23,2,20,2000
24,0.9277777777777778,0.7277777777777779,0.0,0.025941837409120927,0.4444444444444444,0.27303924626380766,24,2,80,2970
25,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,25,2,20,2000
26,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,26,2,20,2000
27,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,27,2,20,2000
28,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,28,2,20,2000
29,0.9,0.9,0.0,0.0,0.0,0.0,29,2,20,2000
30,0.8944444444444445,0.7388888888888889,-0.006250000000000089,0.03855421686746974,0.4104785899716499,0.21466597867217058,30,2,80,3012
31,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,31,2,20,2000
32,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,32,2,20,2000
33,0.8944444444444445,0.8944444444444445,0.0,0.0,0.0,0.0,33,2,20,2000
34,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,34,2,20,2000
35,0.8333333333333334,0.7055555555555555,-0.030141167493323406,-0.00847008999470611,0.29078632369840374,0.2681168252876199,35,2,80,2874
36,0.8722222222222222,0.8722222222222222,0.0,0.0,0.0,0.0,36,2,20,2000
