,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9222222222222223,0.9222222222222223,0.0,0.0,0.55,0.55,0,2,37,2000
1,0.9277777777777778,0.9277777777777778,0.0,0.0,0.5,0.5,1,2,37,2000
2,0.6777777777777778,0.3388888888888889,-0.0489109667558274,0.14191934979681153,0.1638888888888889,0.44071111111111105,2,2,76,3012
3,0.9055555555555556,0.9055555555555556,0.0,0.0,0.5,0.5,3,2,37,2000
4,0.65,0.5,-0.026515890037044132,0.010142979347427583,0.2722222222222222,0.47463333333333324,4,2,76,2988
5,0.9166666666666666,0.9166666666666666,0.0,0.0,0.55,0.55,5,2,37,2000
6,0.8666666666666667,0.8666666666666667,0.0,0.0,0.25,0.25,6,2,37,2000
7,0.15000000000000002,0.6055555555555556,0.09999999999999998,0.037102473498233146,0.008333333333333335,0.4514999999999999,7,2,76,3042
8,0.9388888888888889,0.9388888888888889,0.0,0.0,0.55,0.55,8,2,37,2000
9,0.8777777777777778,0.8777777777777778,0.0,0.0,0.4,0.4,9,2,37,2000
10,0.11111111111111116,0.09444444444444444,0.11417322834645671,-0.010568031704095038,0.003571428571428572,0.31666388888888886,0,3,114,3534
11,0.8944444444444445,0.8944444444444445,0.0,0.0,0.3,0.3,1,3,37,2000
12,0.18888888888888888,0.0888888888888889,0.04850746268656714,0.0,0.009375000000000001,0.3329555555555555,2,3,114,3480
13,0.12777777777777777,0.11111111111111116,0.23616236162361637,0.0,0.02,0.3012777777777777,3,3,114,3624
14,0.9444444444444444,0.9444444444444444,0.0,0.0,0.65,0.65,4,3,37,2000
15,0.9055555555555556,0.9055555555555556,0.0,0.0,0.35,0.35,5,3,37,2000
16,0.9111111111111111,0.9111111111111111,0.0,0.0,0.4,0.4,6,3,37,2000
17,0.9,0.9,0.004438374871969963,-0.006141743150921197,0.18611111111111112,0.44805,7,3,114,3534
18,0.8944444444444445,0.8944444444444445,0.0,0.0,0.5,0.5,8,3,37,2000
19,0.9166666666666666,0.9166666666666666,0.0,0.0,0.35,0.35,9,3,37,2000
20,0.2944444444444444,0.06666666666666665,0.1117318435754191,0.0,0.028125,0.2569777777777778,0,6,228,3660
21,0.9222222222222223,0.9222222222222223,0.0,0.0,0.5,0.5,1,6,37,2000
22,0.9,0.9,0.0,0.0,0.35,0.35,2,6,37,2000
23,0.9277777777777778,0.9277777777777778,0.0,0.0,0.55,0.55,3,6,37,2000
24,0.9111111111111111,0.9111111111111111,0.0,0.0,0.4,0.4,4,6,37,2000
25,0.13888888888888884,0.0888888888888889,-0.06837606837606836,0.0,0.025,0.18173333333333327,5,6,228,3612
26,0.9277777777777778,0.9277777777777778,0.0,0.0,0.55,0.55,6,6,37,2000
27,0.9055555555555556,0.9055555555555556,0.0,0.0,0.4,0.4,7,6,37,2000
28,0.9111111111111111,0.9111111111111111,0.0,0.0,0.4,0.4,8,6,37,2000
29,0.9055555555555556,0.9055555555555556,0.0,0.0,0.35,0.35,9,6,37,2000
30,0.10555555555555551,0.07222222222222219,0.18338108882521487,0.0,0.009374999999999998,0.13226666666666673,0,11,418,3936
31,0.9333333333333333,0.9333333333333333,0.0,0.0,0.55,0.55,1,11,37,2000
32,0.9,0.9,0.0,0.0,0.45,0.45,2,11,37,2000
33,0.9,0.9,0.0,0.0,0.3,0.3,3,11,37,2000
34,0.9111111111111111,0.9111111111111111,0.0,0.0,0.5,0.5,4,11,37,2000
35,0.9444444444444444,0.9444444444444444,0.0,0.0,0.65,0.65,5,11,37,2000
36,0.12777777777777777,0.11111111111111116,0.13821815154038308,-0.03686635944700467,0.011507936507936507,0.2559412698412698,6,11,418,6582
37,0.10555555555555551,0.09999999999999998,-0.010638297872340496,0.0,0.003124999999999999,0.07746666666666667,7,11,418,3672
38,0.09444444444444444,0.09444444444444444,0.0567200986436498,-0.04508196721311486,0.003125000000000001,0.23382222222222218,8,11,418,5442
39,0.9055555555555556,0.9055555555555556,0.0,0.0,0.45,0.45,9,11,37,2000
40,0.12777777777777777,0.0888888888888889,0.2726633872101194,0.0,0.002777777777777778,0.17562222222222218,0,20,760,7548
41,0.1166666666666667,0.0888888888888889,0.16149068322981364,0.0,0.007638888888888889,0.10885555555555557,1,20,760,6588
42,0.18333333333333335,0.08333333333333337,0.2046063202999464,0.18772563176895296,0.01507936507936508,0.18261111111111109,2,20,760,6660
43,0.10555555555555551,0.0888888888888889,-0.028880866425992968,0.0,0.008333333333333333,0.054722222222222214,3,20,760,4608
44,0.19444444444444442,0.050000000000000044,0.07407407407407396,0.0,0.03611111111111111,0.21512222222222224,4,20,760,7584
45,0.10555555555555551,0.09999999999999998,-0.010638297872340496,0.0,0.003124999999999999,0.05786666666666667,5,20,760,4506
46,0.06666666666666665,0.07777777777777772,0.3706293706293706,0.0,0.015000000000000001,0.058333333333333334,6,20,760,4152
47,0.15000000000000002,0.06666666666666665,0.19801980198019797,0.12621359223300976,0.009722222222222222,0.1840388888888889,7,20,760,7656
48,0.11111111111111116,0.07777777777777772,0.31506849315068497,0.0,6.070162902600043e-214,0.09472222222222221,8,20,760,5898
49,0.061111111111111116,0.050000000000000044,0.1269841269841271,0.0,0.015625,0.05043333333333334,9,20,722,4548
50,0.12777777777777777,0.06666666666666665,0.23616236162361637,0.1339214113873295,0.021875,0.12618333333333334,0,35,1330,10344
51,0.10555555555555551,0.07222222222222219,0.18338108882521487,0.0,0.008928571428571428,0.11261111111111109,1,35,1330,10152
52,0.0888888888888889,0.06666666666666665,0.06976744186046513,0.0,0.009375000000000001,0.09107777777777781,2,35,1330,9684
53,0.19999999999999996,0.06666666666666665,0.19881305637982205,0.12621359223300976,0.030555555555555555,0.20242222222222223,3,35,1330,11880
54,0.1333333333333333,0.11111111111111116,0.2230215827338129,0.0,0.005952380952380951,0.11664444444444444,4,35,1330,11082
55,0.07222222222222219,0.07222222222222219,0.28308823529411764,0.0,0.006250000000000001,0.07795555555555557,5,35,1330,9090
56,0.1333333333333333,0.10555555555555551,0.13287836210357284,0.0,0.007539682539682537,0.07466666666666663,6,35,1330,6762
57,0.08333333333333337,0.0888888888888889,0.2541436464088398,0.0,0.016666666666666666,0.07021111111111109,7,35,1330,7218
58,0.09444444444444444,0.0888888888888889,0.21859039836567928,0.0,0.008333333333333333,0.12860000000000005,8,35,1330,10674
59,0.12222222222222223,0.05555555555555558,0.15384615384615385,0.0,2.3692094776664708e-121,0.11399999999999998,9,35,1330,8862
60,0.09999999999999998,0.08333333333333337,0.0608695652173914,0.0,0.0125,0.07115555555555557,0,63,2394,11862
61,0.08333333333333337,0.061111111111111116,0.35591603053435117,0.0,0.006944444444444444,0.07724444444444446,1,63,2394,13038
62,0.13888888888888884,0.09999999999999998,0.11833855799373039,-0.010605115408608867,0.005952380952380951,0.11511111111111115,2,63,2394,17292
63,0.09999999999999998,0.09999999999999998,0.38356164383561653,0.0,0.016666666666666666,0.0455777777777778,3,63,2394,7734
64,0.07777777777777772,0.09444444444444444,0.10064239828693788,-0.03518267929634655,0.018750000000000003,0.07934126984126982,4,63,2394,14994
65,0.11111111111111116,0.09444444444444444,0.17695473251028793,0.0,9.117512895256535e-67,0.016111111111111107,5,63,2242,4758
66,0.11111111111111116,0.0888888888888889,0.4123408423114593,0.10168434185901432,0.010416666666666668,0.1633333333333333,6,63,2394,19686
67,0.09999999999999998,0.09444444444444444,0.3828571428571429,0.0,0.012500000000000002,0.10053333333333335,7,63,2394,16560
68,0.12222222222222223,0.0888888888888889,0.28545651389390114,0.10168434185901432,0.0041666666666666675,0.1398833333333333,8,63,2394,15696
69,0.09999999999999998,0.09444444444444444,0.3828571428571429,0.0,0.015000000000000001,0.11233333333333331,9,63,2394,15708
70,0.1333333333333333,0.05555555555555558,0.18796992481203012,0.0,0.0045138888888888885,0.11783333333333336,0,113,4294,26892
71,0.11111111111111116,0.07222222222222219,0.10758552305404068,0.0,0.00798611111111111,0.0807111111111111,1,113,4294,22704
72,0.1333333333333333,0.07222222222222219,0.07096774193548383,0.0,0.025,0.11641111111111113,2,113,4294,25416
