,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,0,2,37,2000
1,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,1,2,37,2000
2,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,2,2,37,2000
3,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,3,2,37,2000
4,0.9,0.9,0.0,0.0,0.0,0.0,4,2,37,2000
5,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,5,2,37,2000
6,0.30000000000000004,0.40555555555555556,-0.12318003235498032,0.021447721179624568,0.21051587301587305,0.35941458333333326,6,2,76,3018
7,0.6444444444444444,0.2777777777777778,-0.010355172747507968,-0.11968151281413286,0.33090277777777777,0.3262736111111111,7,2,76,3000
8,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,8,2,37,2000
9,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,9,2,37,2000
10,0.8833333333333333,0.8833333333333333,0.0,0.0,0.0,0.0,0,3,37,2000
11,0.9388888888888889,0.9277777777777778,-0.03314767015351161,0.0,0.029166666666666667,0.18121924603174605,1,3,114,3522
12,0.18333333333333335,0.1333333333333333,0.1689983212087297,-0.058304752572268415,0.20401785714285717,0.2680970238095237,2,3,114,3510
13,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,3,3,37,2000
14,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,4,3,37,2000
15,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,5,3,37,2000
16,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,6,3,37,2000
17,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,7,3,37,2000
18,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,8,3,37,2000
19,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,9,3,37,2000
20,0.1333333333333333,0.09999999999999998,0.22077922077922074,0.0,0.21284722222222222,0.15245208333333335,0,6,228,3510
21,0.23333333333333328,0.0888888888888889,-0.07630979498861046,0.0,0.2430059523809524,0.1620589285714286,1,6,228,3510
22,0.19444444444444442,0.09444444444444444,0.1481882098431585,0.17386609071274295,0.1619047619047619,0.166260119047619,2,6,228,3918
23,0.19999999999999996,0.12777777777777777,0.06816220880069024,0.0,0.134375,0.21984047619047611,3,6,228,3666
24,0.10555555555555551,0.09444444444444444,-0.020286396181384392,0.0,0.005555555555555556,0.13820619047619043,4,6,228,3630
25,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,5,6,37,2000
26,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,6,6,37,2000
27,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,7,6,37,2000
28,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,8,6,37,2000
29,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,9,6,37,2000
30,0.13888888888888884,0.09444444444444444,0.2088607594936709,0.0,0.16339285714285715,0.16736361111111114,0,11,418,5076
