,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7333333333333334,0.3111111111111111,0.005691329092734954,0.1428571428571428,0.0,0.17474941711577416,0,2,76,2892
1,0.9388888888888889,0.9388888888888889,0.0,0.0,0.0,0.0,1,2,37,2000
2,0.8944444444444445,0.8944444444444445,0.0,0.0,0.0,0.0,2,2,37,2000
3,0.25555555555555554,0.2222222222222222,0.06440677966101704,0.1272727272727272,0.0,0.23453403996101369,3,2,76,3042
4,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,4,2,37,2000
5,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,5,2,37,2000
6,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,6,2,37,2000
7,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,7,2,37,2000
8,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,8,2,37,2000
9,0.9388888888888889,0.9388888888888889,0.0,0.0,0.0,0.0,9,2,37,2000
10,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,10,2,37,2000
11,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,11,2,37,2000
12,0.8833333333333333,0.8833333333333333,0.0,0.0,0.0,0.0,12,2,37,2000
13,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,13,2,37,2000
14,0.8777777777777778,0.8777777777777778,0.0,0.0,0.0,0.0,14,2,37,2000
15,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,15,2,37,2000
16,0.8833333333333333,0.8833333333333333,0.0,0.0,0.0,0.0,16,2,37,2000
17,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,17,2,37,2000
18,0.8388888888888889,0.5111111111111111,0.004249706916764406,0.032258064516129004,0.0,0.14778795961854532,18,2,76,3054
19,0.25555555555555554,0.4277777777777778,-0.08235294117647052,0.09411764705882353,0.0,0.18984007240323028,19,2,76,2994
20,0.4388888888888889,0.6611111111111111,0.10655943704448345,0.045794725588025664,0.0,0.25215739757891464,20,2,76,3066
21,0.8777777777777778,0.8777777777777778,0.0,0.0,0.0,0.0,21,2,37,2000
22,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,22,2,37,2000
23,0.8944444444444445,0.8944444444444445,0.0,0.0,0.0,0.0,23,2,37,2000
24,0.9388888888888889,0.9388888888888889,0.0,0.0,0.0,0.0,24,2,37,2000
25,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,25,2,37,2000
26,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,26,2,37,2000
27,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,27,2,37,2000
28,0.6944444444444444,0.6222222222222222,-0.009693053311793154,0.019836639439906767,0.0,0.1718424836601307,28,2,76,2964
29,0.16666666666666663,0.47777777777777775,0.12195121951219501,0.10260869565217401,0.0,0.12414911556165424,29,2,76,3006
30,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,30,2,37,2000
31,0.9388888888888889,0.9388888888888889,0.0,0.0,0.0,0.0,31,2,37,2000
32,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,32,2,37,2000
33,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,33,2,37,2000
34,0.22777777777777775,0.5166666666666666,-0.08084358523725843,0.06501340482573725,0.0,0.1476284681611436,34,2,76,3042
35,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,35,2,37,2000
36,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,36,2,37,2000
37,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,37,2,37,2000
38,0.9388888888888889,0.9388888888888889,0.0,0.0,0.0,0.0,38,2,37,2000
39,0.8833333333333333,0.8833333333333333,0.0,0.0,0.0,0.0,39,2,37,2000
40,0.9444444444444444,0.9444444444444444,0.0,0.0,0.0,0.0,0,3,37,2000
41,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,1,3,37,2000
42,0.95,0.95,0.0,0.0,0.0,0.0,2,3,37,2000
43,0.9,0.9,0.0,0.0,0.0,0.0,3,3,37,2000
44,0.12222222222222223,0.09999999999999998,0.05579399141630892,0.2751677852348994,0.0,0.34162450170276537,4,3,114,3570
45,0.9,0.9,0.0,0.0,0.0,0.0,5,3,37,2000
46,0.41666666666666663,0.10555555555555551,-0.04748603351955305,-0.010638297872340496,0.0,0.2962061403508772,6,3,114,3426
47,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,7,3,37,2000
48,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,8,3,37,2000
49,0.8944444444444445,0.8944444444444445,0.0,0.0,0.0,0.0,9,3,37,2000
50,0.8611111111111112,0.9055555555555556,0.009654976572483376,0.0,0.0,0.3274527615334633,10,3,114,3480
51,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,11,3,37,2000
52,0.9,0.9,0.0,0.0,0.0,0.0,12,3,37,2000
53,0.0888888888888889,0.061111111111111116,0.15343915343915338,0.0,0.0,0.26264697473531323,13,3,114,3510
54,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,14,3,37,2000
55,0.09999999999999998,0.07777777777777772,0.13276231263383298,0.0,0.0,0.2730404502541758,15,3,114,3414
56,0.9444444444444444,0.9444444444444444,0.0,0.0,0.0,0.0,16,3,37,2000
57,0.1166666666666667,0.06666666666666665,0.024767801857585203,0.0,0.0,0.29742326185834955,17,3,114,3534
58,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,18,3,37,2000
59,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,19,3,37,2000
60,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,20,3,37,2000
61,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,21,3,37,2000
62,0.25,0.08333333333333337,-0.08000000000000007,0.0,0.0,0.28306344838130176,22,3,114,3486
63,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,23,3,37,2000
64,0.23888888888888893,0.8888888888888888,0.16306228373702425,0.006828057107386876,0.0,0.2615701754385965,24,3,114,3480
65,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,25,3,37,2000
66,0.09999999999999998,0.09999999999999998,0.07375643224699813,-0.010605115408608867,0.0,0.29055591293047434,26,3,114,3504
67,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,27,3,37,2000
68,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,28,3,37,2000
69,0.49444444444444446,0.06666666666666665,0.0014958863126401933,0.12621359223300976,0.0,0.23364161602262737,29,3,114,3486
70,0.8944444444444445,0.8944444444444445,0.0,0.0,0.0,0.0,30,3,37,2000
71,0.5,0.09444444444444444,0.0987983978638185,0.07942238267148005,0.0,0.3655644437892116,31,3,114,3516
72,0.9,0.9,0.0,0.0,0.0,0.0,32,3,37,2000
73,0.8666666666666667,0.061111111111111116,0.010082493125572967,0.0,0.0,0.3066088560180408,33,3,114,3522
74,0.4222222222222223,0.11111111111111116,-0.09003984063745007,-0.029159519725557637,0.0,0.309653495872033,34,3,114,3546
75,0.9388888888888889,0.9388888888888889,0.0,0.0,0.0,0.0,35,3,37,2000
76,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,36,3,37,2000
77,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,37,3,37,2000
78,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,38,3,37,2000
