,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8944444444444445,0.8944444444444445,0.0,0.0,0.0,0.0,0,2,37,2000
1,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,1,2,37,2000
2,0.5833333333333333,0.5222222222222221,0.07352941176470595,0.06776859504132238,0.2277324025178797,0.2569559855521155,2,2,76,3018
3,0.7888888888888889,0.12777777777777777,0.0062208398133749565,0.3076923076923077,0.2676008237050608,0.3670879610518671,3,2,76,3096
4,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,4,2,37,2000
5,0.9,0.9,0.0,0.0,0.0,0.0,5,2,37,2000
6,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,6,2,37,2000
7,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,7,2,37,2000
8,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,8,2,37,2000
9,0.8944444444444445,0.8944444444444445,0.0,0.0,0.0,0.0,9,2,37,2000
10,0.95,0.95,0.0,0.0,0.0,0.0,10,2,37,2000
11,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,11,2,37,2000
12,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,12,2,37,2000
13,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,13,2,37,2000
14,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,14,2,37,2000
15,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,15,2,37,2000
16,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,16,2,37,2000
17,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,17,2,37,2000
18,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,18,2,37,2000
19,0.8722222222222222,0.5388888888888889,0.006329113924050667,0.11818181818181817,0.4318563471154954,0.1132137436456064,19,2,76,2940
20,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,20,2,37,2000
21,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,21,2,37,2000
22,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,22,2,37,2000
23,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,23,2,37,2000
24,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,24,2,37,2000
25,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,25,2,37,2000
26,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,26,2,37,2000
27,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,27,2,37,2000
28,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,28,2,37,2000
29,0.9388888888888889,0.9388888888888889,0.0,0.0,0.0,0.0,29,2,37,2000
30,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,30,2,37,2000
31,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,31,2,37,2000
32,0.9166666666666666,0.75,-0.008146639511201537,0.031563845050215034,0.4272545535864988,0.10817059779077323,32,2,76,2916
