,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,0,2,37,2000
1,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,1,2,37,2000
2,0.6722222222222223,0.5111111111111111,-0.09009009009009006,0.028169014084506894,0.0,0.16966307189542482,2,2,76,2892
3,0.43333333333333335,0.5555555555555556,-0.08989287377736388,0.013914758409115713,0.0,0.11995002484424568,3,2,76,2976
4,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,4,2,37,2000
5,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,5,2,37,2000
6,0.07777777777777772,0.2777777777777778,0.09482758620689646,0.06716417910447747,0.0,0.3072139433551198,6,2,76,3150
7,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,7,2,37,2000
8,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,8,2,37,2000
9,0.9388888888888889,0.9388888888888889,0.0,0.0,0.0,0.0,9,2,37,2000
10,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,0,3,37,2000
11,0.12222222222222223,0.0888888888888889,0.022222222222222254,-0.010526315789473717,0.0,0.2632909844054581,1,3,114,3552
12,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,2,3,37,2000
13,0.5388888888888889,0.23888888888888893,-0.011353104726598895,-0.027070063694267565,0.0,0.36555124699002417,3,3,114,3594
14,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,4,3,37,2000
15,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,5,3,37,2000
16,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,6,3,37,2000
17,0.9,0.9,0.0,0.0,0.0,0.0,7,3,37,2000
18,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,8,3,37,2000
19,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,9,3,37,2000
20,0.2222222222222222,0.09444444444444444,0.11872705018359841,0.0,0.0,0.20854132410274057,0,6,228,3594
21,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,1,6,37,2000
22,0.28888888888888886,0.09444444444444444,0.15599639314697933,0.0,0.0,0.17634229302832244,2,6,228,3486
23,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,3,6,37,2000
24,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,4,6,37,2000
25,0.10555555555555551,0.07222222222222219,-0.047794117647058876,0.0,0.0,0.16110331288460805,5,6,228,3444
26,0.37777777777777777,0.07777777777777772,0.0778966400482145,-0.010425020048115519,0.0,0.2247243053166686,6,6,228,3768
27,0.12777777777777777,0.0444444444444444,0.09606986899563308,-0.009817671809256634,0.0,0.16291929824561396,7,6,228,3822
28,0.8944444444444445,0.8944444444444445,0.0,0.0,0.0,0.0,8,6,37,2000
29,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,9,6,37,2000
30,0.8777777777777778,0.8777777777777778,0.0,0.0,0.0,0.0,0,11,37,2000
