,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,0,2,20,2000
1,0.8833333333333333,0.8833333333333333,0.0,0.0,0.0,0.0,1,2,20,2000
2,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,2,2,20,2000
3,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,3,2,20,2000
4,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,4,2,20,2000
5,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,5,2,20,2000
6,0.9,0.9,0.0,0.0,0.0,0.0,6,2,20,2000
7,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,7,2,20,2000
8,0.9444444444444444,0.9444444444444444,0.0,0.0,0.0,0.0,8,2,20,2000
9,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,9,2,20,2000
10,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,10,2,20,2000
11,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0.0,11,2,20,2000
12,0.9388888888888889,0.9388888888888889,0.0,0.0,0.0,0.0,12,2,20,2000
13,0.9055555555555556,0.4,0.0,0.07494646680942196,0.4444444444444444,0.10390633432710318,13,2,40,2988
14,0.9,0.9,0.0,0.0,0.0,0.0,14,2,20,2000
15,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,15,2,20,2000
16,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,16,2,20,2000
17,0.8833333333333333,0.8833333333333333,0.0,0.0,0.0,0.0,17,2,20,2000
18,0.9,0.9,0.0,0.0,0.0,0.0,18,2,20,2000
19,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,19,2,20,2000
20,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,20,2,20,2000
21,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,21,2,20,2000
22,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,22,2,20,2000
23,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,23,2,20,2000
24,0.9166666666666666,0.40555555555555556,0.0,0.15769230769230758,0.4444444444444444,0.07863797634063373,24,2,40,2988
25,0.9222222222222223,0.9222222222222223,0.0,0.0,0.0,0.0,25,2,20,2000
26,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,26,2,20,2000
27,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,27,2,20,2000
28,0.9,0.9,0.0,0.0,0.0,0.0,28,2,20,2000
29,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,29,2,20,2000
30,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,30,2,20,2000
31,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,31,2,20,2000
32,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,32,2,20,2000
33,0.9277777777777778,0.9277777777777778,0.0,0.0,0.0,0.0,33,2,20,2000
