,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8571428571428572,0.8571428571428572,0.8142857142857143,0.0,0.050000000000000044,0.0,0.44017129870129873,0,14,8
1,0.7831168831168831,0.5,0.7662337662337663,0.08636363636363631,0.10606060606060608,0.6648823744343577,0.3836113790970934,1,14,14
2,0.8129870129870129,0.4285714285714286,0.6987012987012987,0.051515151515151514,0.18484848484848482,0.7290243531707283,0.40798441558441567,2,14,13
3,0.8571428571428572,0.8571428571428572,0.787012987012987,0.0,0.08181818181818179,0.0,0.47364274788703353,3,14,9
4,0.8571428571428572,0.8571428571428572,0.7233766233766235,0.0,0.156060606060606,0.0,0.39136623376623386,4,14,10
5,0.8571428571428572,0.8571428571428572,0.7558441558441559,0.0,0.11818181818181817,0.0,0.46562597402597405,5,14,11
6,0.8571428571428572,0.8571428571428572,0.7428571428571429,0.0,0.1333333333333333,0.0,0.41684675324675324,6,14,12
7,0.874025974025974,0.6428571428571428,0.7948051948051948,-0.01969696969696977,0.07272727272727275,0.7274305326049686,0.500135064935065,7,14,13
8,0.8571428571428572,0.8571428571428572,0.7376623376623377,0.0,0.1393939393939394,0.0,0.39959567099567084,8,14,11
9,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.5129428571428571,9,14,10
10,0.8571428571428572,0.8571428571428572,0.7064935064935065,0.0,0.17575757575757578,0.0,0.3850738528138528,10,14,12
11,0.8571428571428572,0.8571428571428572,0.7272727272727273,0.0,0.1515151515151515,0.0,0.4219944155844156,11,14,9
12,0.7220779220779221,0.5714285714285714,0.7129870129870131,0.1575757575757576,0.1681818181818182,0.42166813389187824,0.3498499876314162,12,14,13
13,0.8571428571428572,0.8571428571428572,0.7636363636363637,0.0,0.10909090909090913,0.0,0.508696103896104,13,14,12
14,0.8571428571428572,0.8571428571428572,0.7,0.0,0.18333333333333335,0.0,0.4257315398886827,14,14,12
15,0.8571428571428572,0.8571428571428572,0.8051948051948052,0.0,0.06060606060606055,0.0,0.4671974025974027,15,14,10
16,0.8571428571428572,0.8571428571428572,0.7818181818181819,0.0,0.08787878787878789,0.0,0.4851920902906616,16,14,12
17,0.8571428571428572,0.8571428571428572,0.7324675324675325,0.0,0.1454545454545455,0.0,0.4353506493506494,17,14,11
18,0.8311688311688312,0.6428571428571428,0.7857142857142857,0.030303030303030276,0.08333333333333337,0.6626862105602886,0.4932103896103896,18,14,11
19,0.7155844155844155,0.3571428571428571,0.7129870129870131,0.16515151515151516,0.1681818181818182,0.5349024448439561,0.4096402164502165,19,14,14
20,0.8571428571428572,0.8571428571428572,0.8129870129870129,0.0,0.051515151515151514,0.0,0.4436581199752628,20,14,12
21,0.8298701298701299,0.5,0.7532467532467533,0.03181818181818186,0.12121212121212122,0.5957778496107368,0.397387012987013,21,14,14
22,0.8571428571428572,0.8571428571428572,0.7649350649350649,0.0,0.10757575757575755,0.0,0.38148072974644404,22,14,10
23,0.8571428571428572,0.8571428571428572,0.8103896103896104,0.0,0.054545454545454564,0.0,0.47595324675324674,23,14,6
24,0.8571428571428572,0.8571428571428572,0.7740259740259741,0.0,0.09696969696969693,0.0,0.47314805194805204,24,14,11
25,0.8571428571428572,0.8571428571428572,0.8025974025974025,0.0,0.0636363636363636,0.0,0.4597386765615337,25,14,11
26,0.8571428571428572,0.8571428571428572,0.7285714285714286,0.0,0.15000000000000002,0.0,0.38526547928262217,26,14,11
27,0.8571428571428572,0.8571428571428572,0.7142857142857143,0.0,0.16666666666666663,0.0,0.425045485466914,27,14,11
28,0.8571428571428572,0.8571428571428572,0.7025974025974027,0.0,0.1803030303030303,0.0,0.4039766233766234,28,14,12
29,0.8571428571428572,0.8571428571428572,0.7974025974025973,0.0,0.0696969696969697,0.0,0.4608779220779221,29,14,8
30,0.7324675324675325,0.38095238095238093,0.7350649350649351,0.1454545454545455,0.14242424242424245,0.4970234615244738,0.415341530612245,0,21,18
31,0.7155844155844155,0.38095238095238093,0.7623376623376623,0.16515151515151516,0.1106060606060606,0.5902153530807014,0.48016718614718606,1,21,15
32,0.7480519480519481,0.4285714285714286,0.7766233766233767,0.12727272727272732,0.09393939393939399,0.5080586300492397,0.5081272727272726,2,21,17
33,0.7753246753246753,0.47619047619047616,0.7285714285714286,0.09545454545454546,0.15000000000000002,0.5414125243220332,0.45080490620490626,3,21,18
34,0.8571428571428572,0.8571428571428572,0.7402597402597403,0.0,0.13636363636363635,0.0,0.4151916141001856,4,21,16
35,0.7324675324675325,0.4285714285714286,0.8246753246753247,0.1454545454545455,0.037878787878787845,0.5744256447426288,0.5389330612244898,5,21,17
