,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8597402597402597,0.8220779220779221,-0.003030303030303161,0.040909090909090784,0.7378970244580058,0.545978107606679,0,14
1,0.8571428571428572,0.7350649350649351,0.0,0.14242424242424245,0.0,0.4211758874458875,1,14
2,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.0,0.42144537414966,2,14
3,0.8571428571428572,0.7636363636363637,0.0,0.10909090909090913,0.0,0.4322233766233766,3,14
4,0.8571428571428572,0.8246753246753247,0.0,0.037878787878787845,0.0,0.44149774891774884,4,14
5,0.8571428571428572,0.7688311688311689,0.0,0.10303030303030303,0.0,0.46423234693877546,5,14
6,0.9038961038961039,0.7675324675324675,-0.05454545454545445,0.1045454545454545,0.7950353775829835,0.38434178107606687,6,14
7,0.8571428571428572,0.7194805194805195,0.0,0.16060606060606064,0.0,0.4136363636363636,7,14
8,0.7285714285714286,0.7220779220779221,0.15000000000000002,0.1575757575757576,0.5362317278050026,0.406348051948052,8,14
9,0.8571428571428572,0.7779220779220779,0.0,0.09242424242424241,0.0,0.4383506493506494,9,14
10,0.7454545454545455,0.7376623376623377,0.13030303030303025,0.1393939393939394,0.6179136907238109,0.41882077922077915,10,14
11,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.0,0.5065038961038961,11,14
12,0.8571428571428572,0.7376623376623377,0.0,0.1393939393939393,0.0,0.3982510142238714,12,14
13,0.8571428571428572,0.7610389610389611,0.0,0.11212121212121207,0.0,0.42559480519480514,13,14
14,0.8571428571428572,0.7337662337662338,0.0,0.14393939393939392,0.0,0.4343637724180581,14,14
15,0.8571428571428572,0.7285714285714286,0.0,0.15000000000000002,0.0,0.40436363636363637,15,14
16,0.8571428571428572,0.7298701298701299,0.0,0.14848484848484844,0.0,0.5046779220779222,16,14
17,0.8571428571428572,0.7649350649350649,0.0,0.10757575757575755,0.0,0.45791499072356223,17,14
18,0.8571428571428572,0.8051948051948052,0.0,0.06060606060606055,0.0,0.4774623376623376,18,14
19,0.8571428571428572,0.8246753246753247,0.0,0.037878787878787845,0.0,0.4637039579468151,19,14
20,0.7766233766233767,0.8129870129870129,0.09393939393939399,0.051515151515151514,0.586648169014622,0.5118363636363636,20,14
21,0.8571428571428572,0.7012987012987013,0.0,0.18181818181818177,0.0,0.38972987012987004,21,14
22,0.8571428571428572,0.7272727272727273,0.0,0.1515151515151515,0.0,0.42697662337662345,22,14
23,0.8571428571428572,0.8077922077922077,0.0,0.05757575757575761,0.0,0.49455453308596176,23,14
24,0.8571428571428572,0.7376623376623377,0.0,0.1393939393939394,0.0,0.400987012987013,24,14
