,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8571428571428572,0.8571428571428572,0.8051948051948052,0.0,0.06060606060606055,0.0,0.48741038961038957,0,14,12
1,0.8571428571428572,0.8571428571428572,0.7506493506493507,0.0,0.12424242424242427,0.0,0.39583193568336433,1,14,10
2,0.8571428571428572,0.8571428571428572,0.7558441558441559,0.0,0.11818181818181817,0.0,0.3943695052566482,2,14,9
3,0.8571428571428572,0.8571428571428572,0.7519480519480519,0.0,0.12272727272727268,0.0,0.41149361162646875,3,14,9
4,0.8571428571428572,0.8571428571428572,0.8090909090909091,0.0,0.05606060606060603,0.0,0.48370782931354356,4,14,10
5,0.8571428571428572,0.8571428571428572,0.7662337662337663,0.0,0.10606060606060608,0.0,0.42512065244279534,5,14,10
6,0.8571428571428572,0.8571428571428572,0.7337662337662338,0.0,0.14393939393939392,0.0,0.428948051948052,6,14,12
7,0.8571428571428572,0.8571428571428572,0.7662337662337663,0.0,0.10606060606060608,0.0,0.45027534941249225,7,14,11
8,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.0,0.4890095238095239,8,14,11
9,0.8571428571428572,0.8571428571428572,0.7844155844155845,0.0,0.08484848484848484,0.0,0.4487012987012988,9,14,12
10,0.8571428571428572,0.8571428571428572,0.7649350649350649,0.0,0.10757575757575755,0.0,0.4583246753246754,10,14,7
11,0.8571428571428572,0.8571428571428572,0.7727272727272727,0.0,0.09848484848484851,0.0,0.514838961038961,11,14,11
12,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.0,0.08333333333333337,0.0,0.46731064935064937,12,14,9
13,0.8571428571428572,0.8571428571428572,0.7701298701298701,0.0,0.10151515151515156,0.0,0.4618441558441558,13,14,10
14,0.7740259740259741,0.5,0.7337662337662338,0.09696969696969693,0.14393939393939392,0.6300014333421824,0.4432875695732839,14,14,13
15,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.4833584415584416,15,14,12
16,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.0,0.5090207792207792,16,14,12
17,0.8571428571428572,0.8571428571428572,0.7415584415584415,0.0,0.13484848484848488,0.0,0.3960025974025973,17,14,8
18,0.7727272727272727,0.5,0.8298701298701299,0.09848484848484851,0.03181818181818186,0.6720205529649279,0.4739470933828076,18,14,14
19,0.8571428571428572,0.8571428571428572,0.7571428571428571,0.0,0.1166666666666667,0.0,0.4230675324675326,19,14,10
20,0.8571428571428572,0.8571428571428572,0.7662337662337663,0.0,0.10606060606060608,0.0,0.45419740259740254,20,14,7
21,0.8571428571428572,0.8571428571428572,0.7415584415584415,0.0,0.13484848484848488,0.0,0.4346112183055039,21,14,12
22,0.8571428571428572,0.8571428571428572,0.7220779220779221,0.0,0.1575757575757576,0.0,0.376395974025974,22,14,10
23,0.8571428571428572,0.8571428571428572,0.8194805194805195,0.0,0.043939393939393945,0.0,0.45420719851576996,23,14,12
24,0.8571428571428572,0.8571428571428572,0.7233766233766235,0.0,0.156060606060606,0.0,0.42567456400742115,24,14,10
25,0.7922077922077921,0.5,0.6974025974025975,0.0757575757575758,0.1863636363636364,0.5610926704821416,0.41044458874458867,25,14,13
26,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.5094207482993196,26,14,8
27,0.8571428571428572,0.8571428571428572,0.7701298701298701,0.0,0.10151515151515156,0.0,0.4302921645021645,27,14,6
28,0.8194805194805195,0.4285714285714286,0.7948051948051948,0.043939393939393945,0.07272727272727275,0.6330196134442114,0.48554055658627093,28,14,13
29,0.8571428571428572,0.8571428571428572,0.7493506493506494,0.0,0.12575757575757573,0.0,0.44648923933209655,29,14,9
30,0.8571428571428572,0.8571428571428572,0.6623376623376623,0.0,0.2272727272727273,0.0,0.3767199876314163,0,21,14
31,0.7506493506493507,0.5238095238095238,0.6974025974025975,0.12424242424242427,0.18636363636363618,0.5021531204820837,0.4439844155844156,1,21,19
32,0.8571428571428572,0.8571428571428572,0.7168831168831169,0.0,0.1636363636363637,0.0,0.4609699690785406,2,21,13
33,0.7129870129870131,0.2857142857142857,0.7402597402597403,0.1681818181818182,0.13636363636363635,0.5125941419162998,0.4601175819418676,3,21,18
34,0.7818181818181819,0.6190476190476191,0.7493506493506494,0.08787878787878789,0.12575757575757573,0.6911049673240914,0.39734929189857765,4,21,13
35,0.7428571428571429,0.5238095238095238,0.6935064935064935,0.1333333333333333,0.19090909090909092,0.5604907501219899,0.3675826530612244,5,21,19
36,0.7025974025974027,0.2857142857142857,0.7103896103896103,0.1803030303030303,0.17121212121212126,0.5683815216183653,0.48277662337662347,6,21,21
37,0.8571428571428572,0.8571428571428572,0.7493506493506494,0.0,0.12575757575757573,0.0,0.40391961657390235,7,21,16
38,0.7194805194805195,0.47619047619047616,0.7584415584415585,0.16060606060606064,0.11515151515151512,0.5522752228494295,0.3906374891774891,8,21,18
39,0.8142857142857143,0.47619047619047616,0.7597402597402597,0.050000000000000044,0.11363636363636354,0.4293587861527124,0.4124187631416203,9,21,20
40,0.7519480519480519,0.5238095238095238,0.8,0.12272727272727268,0.06666666666666665,0.4907513093179094,0.4902285868893011,10,21,18
41,0.738961038961039,0.38095238095238093,0.7363636363636363,0.13787878787878793,0.14090909090909087,0.5534815473147193,0.44565429808286955,11,21,17
42,0.8480519480519481,0.7619047619047619,0.6935064935064935,0.010606060606060619,0.19090909090909092,0.5572988533984925,0.404307866419295,12,21,15
43,0.7623376623376623,0.33333333333333337,0.7064935064935065,0.1106060606060606,0.17575757575757578,0.6403827811062736,0.4440433580705008,13,21,18
44,0.8493506493506493,0.6666666666666667,0.7766233766233767,0.009090909090909038,0.09393939393939399,0.5373488438951832,0.43089122402128904,14,21,16
45,0.7220779220779221,0.33333333333333337,0.7272727272727273,0.1575757575757576,0.1515151515151515,0.5445310611482611,0.4457537353123067,15,21,16
46,0.7155844155844155,0.4285714285714286,0.7493506493506494,0.16515151515151516,0.12575757575757573,0.3986135088229277,0.45416969696969706,16,21,19
47,0.7155844155844155,0.47619047619047616,0.7246753246753247,0.16515151515151516,0.15454545454545454,0.5631804769662263,0.4132864316635746,17,21,18
48,0.8012987012987013,0.47619047619047616,0.7610389610389611,0.06515151515151518,0.11212121212121207,0.7309285710154401,0.4291215027829313,18,21,16
49,0.7428571428571429,0.4285714285714286,0.7168831168831169,0.1333333333333333,0.1636363636363637,0.4607107266107634,0.4077688311688311,19,21,19
50,0.8168831168831169,0.5714285714285714,0.8402597402597403,0.046969696969696995,0.019696969696969657,0.6255035968602067,0.5004627767470625,20,21,15
51,0.787012987012987,0.47619047619047616,0.7493506493506494,0.08181818181818179,0.12575757575757573,0.634756771817459,0.4289997959183673,21,21,17
52,0.7701298701298701,0.4285714285714286,0.7831168831168831,0.10151515151515156,0.08636363636363631,0.4683240554427854,0.44597358070500925,22,21,18
53,0.7935064935064935,0.5238095238095238,0.7961038961038961,0.07424242424242422,0.07121212121212117,0.6306558390099078,0.5266676623376624,23,21,19
54,0.8350649350649351,0.5714285714285714,0.7896103896103897,0.025757575757575757,0.07878787878787874,0.706724762388835,0.4746222943722945,24,21,15
55,0.7233766233766235,0.33333333333333337,0.7467532467532467,0.156060606060606,0.12878787878787878,0.5549392869925311,0.4266896042053185,25,21,19
56,0.7415584415584415,0.33333333333333337,0.7818181818181819,0.13484848484848488,0.08787878787878789,0.6544859483879679,0.48629541125541126,26,21,17
57,0.7493506493506494,0.38095238095238093,0.7246753246753247,0.12575757575757573,0.15454545454545454,0.49284886913286396,0.4188831168831169,27,21,19
58,0.7922077922077921,0.47619047619047616,0.8103896103896104,0.0757575757575758,0.054545454545454564,0.597880614246732,0.49739480519480506,28,21,17
59,0.6818181818181819,0.2857142857142857,0.7194805194805195,0.20454545454545459,0.16060606060606064,0.3756454165010272,0.3749018614718615,29,21,19
60,0.7181818181818183,0.3142857142857143,0.7246753246753247,0.1621212121212121,0.15454545454545454,0.4636310916316883,0.4197065306122448,0,35,31
61,0.7636363636363637,0.4,0.7428571428571429,0.10909090909090913,0.1333333333333333,0.46456911103903675,0.4274398423005566,1,35,30
62,0.7935064935064935,0.4571428571428572,0.7818181818181819,0.07424242424242422,0.08787878787878789,0.47018813577744284,0.47638784168212733,2,35,31
63,0.851948051948052,0.5428571428571429,0.7441558441558442,0.0060606060606061,0.13181818181818183,0.45044438056406977,0.4331730138115853,3,35,32
64,0.6922077922077923,0.5142857142857142,0.7311688311688311,0.1924242424242424,0.14696969696969697,0.47132957847898943,0.4025847598433313,4,35,26
65,0.7779220779220779,0.4571428571428572,0.7909090909090909,0.09242424242424241,0.07727272727272727,0.4077520890175298,0.4420314911639587,5,35,27
66,0.7207792207792207,0.4,0.7116883116883117,0.15909090909090906,0.16969696969696968,0.42498877967610194,0.43612207792207786,6,35,29
67,0.7012987012987013,0.37142857142857144,0.7480519480519481,0.18181818181818177,0.12727272727272732,0.4860587675206516,0.436615429808287,7,35,26
68,0.7246753246753247,0.4285714285714286,0.7376623376623377,0.15454545454545454,0.1393939393939394,0.4813724239380666,0.377413553906411,8,35,31
69,0.7142857142857143,0.37142857142857144,0.7337662337662338,0.16666666666666663,0.14393939393939392,0.48839327632264035,0.45228583797155225,9,35,26
70,0.7922077922077921,0.5142857142857142,0.7298701298701299,0.0757575757575758,0.14848484848484844,0.5772913831679384,0.44952884353741496,10,35,29
71,0.7194805194805195,0.37142857142857144,0.7623376623376623,0.16060606060606064,0.11060606060606049,0.48931409524169184,0.42220975056689347,11,35,25
72,0.8064935064935065,0.4285714285714286,0.7753246753246753,0.05909090909090908,0.09545454545454546,0.5957117826259234,0.44226558066752863,12,35,30
