,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8064935064935065,0.5714285714285714,0.7701298701298701,0.05909090909090908,0.10151515151515156,0.6710226063154238,0.4947168831168831,0,14
1,0.8571428571428572,0.8571428571428572,0.7415584415584415,0.0,0.13484848484848488,0.0,0.4214107977736549,1,14
2,0.8571428571428572,0.8571428571428572,0.7649350649350649,0.0,0.10757575757575755,0.0,0.46059441558441555,2,14
3,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.0,0.47920774891774887,3,14
4,0.7792207792207793,0.3571428571428571,0.7376623376623377,0.09090909090909094,0.1393939393939394,0.7135403937932701,0.4597987755102041,4,14
5,0.8415584415584416,0.5714285714285714,0.7181818181818183,0.018181818181818188,0.1621212121212121,0.7627619493967911,0.4016745454545456,5,14
6,0.8571428571428572,0.8571428571428572,0.7987012987012987,0.0,0.06818181818181823,0.0,0.5155885714285714,6,14
7,0.8571428571428572,0.8571428571428572,0.7532467532467533,0.0,0.12121212121212122,0.0,0.38870611626468776,7,14
8,0.8571428571428572,0.8571428571428572,0.7688311688311689,0.0,0.10303030303030303,0.0,0.41953246753246765,8,14
9,0.8571428571428572,0.8571428571428572,0.7883116883116883,0.0,0.08030303030303032,0.0,0.4713298701298701,9,14
10,0.8571428571428572,0.8571428571428572,0.8636363636363636,0.0,-0.007575757575757569,0.0,0.5116103896103896,10,14
11,0.8571428571428572,0.8571428571428572,0.7350649350649351,0.0,0.14242424242424245,0.0,0.4113686147186148,11,14
12,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.0,0.5366077922077922,12,14
13,0.8571428571428572,0.8571428571428572,0.7545454545454545,0.0,0.11969696969696952,0.0,0.41730238095238104,13,14
14,0.8571428571428572,0.8571428571428572,0.7519480519480519,0.0,0.12272727272727268,0.0,0.44611943722943737,14,14
15,0.8571428571428572,0.8571428571428572,0.7532467532467533,0.0,0.12121212121212122,0.0,0.499768961038961,15,14
16,0.8571428571428572,0.8571428571428572,0.7272727272727273,0.0,0.1515151515151515,0.0,0.4201818181818182,16,14
17,0.8571428571428572,0.8571428571428572,0.7792207792207793,0.0,0.09090909090909094,0.0,0.4279619047619048,17,14
18,0.7077922077922079,0.3571428571428571,0.7090909090909091,0.1742424242424242,0.17272727272727273,0.5226444599423816,0.4036363636363636,18,14
19,0.8571428571428572,0.8571428571428572,0.7844155844155845,0.0,0.08484848484848484,0.0,0.4242187878787879,19,14
20,0.8571428571428572,0.8571428571428572,0.7506493506493507,0.0,0.12424242424242427,0.0,0.425961038961039,20,14
21,0.8571428571428572,0.8571428571428572,0.7506493506493507,0.0,0.12424242424242427,0.0,0.44052727272727277,21,14
22,0.8571428571428572,0.8571428571428572,0.7129870129870131,0.0,0.1681818181818182,0.0,0.4260467532467533,22,14
23,0.8571428571428572,0.8571428571428572,0.7896103896103897,0.0,0.07878787878787874,0.0,0.4660961038961039,23,14
24,0.8571428571428572,0.8571428571428572,0.7714285714285715,0.0,0.09999999999999998,0.0,0.570412987012987,24,14
25,0.8571428571428572,0.8571428571428572,0.7194805194805195,0.0,0.16060606060606064,0.0,0.400825974025974,25,14
26,0.8571428571428572,0.8571428571428572,0.7207792207792207,0.0,0.15909090909090906,0.0,0.3801174025974026,26,14
27,0.7779220779220779,0.6428571428571428,0.7480519480519481,0.09242424242424241,0.12727272727272732,0.5745735221213586,0.46430337662337656,27,14
28,0.8571428571428572,0.8571428571428572,0.7428571428571429,0.0,0.1333333333333333,0.0,0.4273948051948051,28,14
29,0.8571428571428572,0.8571428571428572,0.7298701298701299,0.0,0.14848484848484844,0.0,0.47404415584415577,29,14
30,0.7974025974025973,0.5714285714285714,0.7792207792207793,0.0696969696969697,0.09090909090909094,0.5363572789489504,0.5154103896103895,0,21
31,0.7519480519480519,0.5238095238095238,0.8077922077922077,0.12272727272727268,0.05757575757575761,0.6189596823971607,0.4535046196660482,1,21
32,0.8376623376623377,0.38095238095238093,0.7792207792207793,0.022727272727272707,0.09090909090909094,0.6618741606633662,0.48080826221397643,2,21
