,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8571428571428572,0.7948051948051948,0.0,0.07272727272727275,0.0,0.4512129870129871,0,14
1,0.8571428571428572,0.8233766233766233,0.0,0.039393939393939426,0.0,0.5361922077922079,1,14
2,0.8311688311688312,0.7883116883116883,0.030303030303030276,0.08030303030303032,0.6567076438977403,0.5318597402597404,2,14
3,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.0,0.5475220779220779,3,14
4,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.0,0.4843376623376624,4,14
5,0.8571428571428572,0.7753246753246753,0.0,0.09545454545454546,0.0,0.4542987012987012,5,14
6,0.8571428571428572,0.7298701298701299,0.0,0.14848484848484844,0.0,0.47613766233766236,6,14
7,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.0,0.5042415584415584,7,14
8,0.8571428571428572,0.7662337662337663,0.0,0.10606060606060608,0.0,0.41606493506493514,8,14
9,0.8571428571428572,0.7831168831168831,0.0,0.08636363636363631,0.0,0.4468467532467534,9,14
10,0.8571428571428572,0.7974025974025973,0.0,0.0696969696969697,0.0,0.4743792207792207,10,14
11,0.8571428571428572,0.8168831168831169,0.0,0.046969696969696995,0.0,0.5170675324675326,11,14
12,0.8571428571428572,0.8155844155844156,0.0,0.048484848484848464,0.0,0.5077584415584416,12,14
13,0.8571428571428572,0.8142857142857143,0.0,0.050000000000000044,0.0,0.469296103896104,13,14
14,0.8571428571428572,0.8077922077922077,0.0,0.05757575757575761,0.0,0.47963896103896114,14,14
15,0.8571428571428572,0.7532467532467533,0.0,0.12121212121212122,0.0,0.4190077922077922,15,14
16,0.8571428571428572,0.6922077922077923,0.0,0.1924242424242424,0.0,0.3778155844155845,16,14
17,0.8571428571428572,0.8220779220779221,0.0,0.040909090909090895,0.0,0.48439740259740266,17,14
18,0.8571428571428572,0.7129870129870131,0.0,0.1681818181818182,0.0,0.3741610389610389,18,14
19,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.5130935064935066,19,14
20,0.8571428571428572,0.8233766233766233,0.0,0.039393939393939426,0.0,0.5359350649350649,20,14
21,0.8571428571428572,0.7844155844155845,0.0,0.08484848484848484,0.0,0.4976311688311688,21,14
22,0.8571428571428572,0.7584415584415585,0.0,0.11515151515151512,0.0,0.4668753246753247,22,14
23,0.8571428571428572,0.7935064935064935,0.0,0.07424242424242422,0.0,0.45640519480519476,23,14
24,0.8571428571428572,0.8194805194805195,0.0,0.043939393939393945,0.0,0.46487878787878784,24,14
25,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.5044935064935064,25,14
26,0.8571428571428572,0.7688311688311689,0.0,0.10303030303030303,0.0,0.41935324675324676,26,14
27,0.8571428571428572,0.7688311688311689,0.0,0.10303030303030303,0.0,0.5104025974025974,27,14
28,0.8571428571428572,0.7987012987012987,0.0,0.06818181818181823,0.0,0.5056441558441559,28,14
29,0.8298701298701299,0.7805194805194805,0.03181818181818186,0.08939393939393936,0.6139602711555875,0.45054545454545447,29,14
30,0.7987012987012987,0.7818181818181819,0.06818181818181823,0.08787878787878789,0.5551997588239911,0.4650987012987013,0,21
31,0.8311688311688312,0.7675324675324675,0.030303030303030276,0.10454545454545439,0.5975498531076557,0.4520182560296845,1,21
32,0.8051948051948052,0.7727272727272727,0.06060606060606055,0.09848484848484851,0.6772959723125782,0.4821766233766233,2,21
33,0.8571428571428572,0.7701298701298701,0.0,0.10151515151515156,0.0,0.46595324675324684,3,21
34,0.8571428571428572,0.8090909090909091,0.0,0.05606060606060603,0.0,0.4883948051948052,4,21
35,0.8584415584415584,0.8701298701298701,-0.0015151515151514694,-0.015151515151515138,0.664716384269587,0.5554077922077921,5,21
36,0.8220779220779221,0.7662337662337663,0.040909090909090895,0.10606060606060608,0.6068486839447507,0.4621220779220781,6,21
37,0.7519480519480519,0.7727272727272727,0.12272727272727268,0.09848484848484851,0.4527843634890484,0.47628051948051947,7,21
38,0.8571428571428572,0.8194805194805195,0.0,0.043939393939393945,0.0,0.49283881261595547,8,21
39,0.8571428571428572,0.8077922077922077,0.0,0.05757575757575761,0.0,0.4958077922077922,9,21
40,0.8207792207792208,0.8,0.042424242424242475,0.06666666666666665,0.6019156476917148,0.53947012987013,10,21
41,0.7428571428571429,0.8012987012987013,0.1333333333333333,0.06515151515151518,0.4744599413337818,0.46756623376623385,11,21
42,0.8571428571428572,0.7532467532467533,0.0,0.12121212121212122,0.0,0.4074278293135437,12,21
43,0.8389610389610389,0.8181818181818181,0.021212121212121238,0.045454545454545414,0.6115508497354648,0.48913506493506487,13,21
44,0.8402597402597403,0.8064935064935065,0.019696969696969657,0.05909090909090908,0.6312229665486642,0.5307870129870128,14,21
45,0.7636363636363637,0.7805194805194805,0.10909090909090913,0.08939393939393936,0.5966726984624399,0.4580205782312925,15,21
46,0.8116883116883117,0.7805194805194805,0.05303030303030298,0.08939393939393936,0.6680358711589616,0.43844935064935087,16,21
47,0.7948051948051948,0.8116883116883117,0.07272727272727275,0.05303030303030298,0.5756708258687978,0.4894675324675326,17,21
48,0.8064935064935065,0.7779220779220779,0.05909090909090908,0.09242424242424263,0.6216622304089323,0.5004571428571428,18,21
49,0.7207792207792207,0.7298701298701299,0.15909090909090906,0.14848484848484844,0.3959703817318989,0.4174051948051948,19,21
50,0.8064935064935065,0.8064935064935065,0.05909090909090908,0.05909090909090908,0.5218504245184454,0.48516623376623375,20,21
51,0.8571428571428572,0.738961038961039,0.0,0.13787878787878793,0.0,0.4585324675324676,21,21
52,0.8753246753246753,0.8129870129870129,-0.021212121212121238,0.051515151515151514,0.731795805500077,0.5451324675324676,22,21
