,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8129870129870129,0.6428571428571428,0.787012987012987,0.051515151515151625,0.08181818181818179,0.5514861735114505,0.47297662337662333,0,14,13
1,0.8571428571428572,0.8571428571428572,0.7922077922077921,0.0,0.0757575757575758,0.0,0.4963038961038961,1,14,6
2,0.8571428571428572,0.8571428571428572,0.7649350649350649,0.0,0.10757575757575755,0.0,0.477309090909091,2,14,10
3,0.8571428571428572,0.8571428571428572,0.8103896103896104,0.0,0.054545454545454564,0.0,0.48896623376623366,3,14,8
4,0.8571428571428572,0.8571428571428572,0.8051948051948052,0.0,0.06060606060606055,0.0,0.47285454545454547,4,14,12
5,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.4890987012987013,5,14,10
6,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.0,0.5277859740259742,6,14,8
7,0.8571428571428572,0.8571428571428572,0.7805194805194805,0.0,0.08939393939393936,0.0,0.4822857142857142,7,14,12
8,0.8571428571428572,0.8571428571428572,0.7610389610389611,0.0,0.11212121212121207,0.0,0.4629428571428571,8,14,12
9,0.8571428571428572,0.8571428571428572,0.7987012987012987,0.0,0.06818181818181823,0.0,0.47647792207792206,9,14,10
10,0.7844155844155845,0.2857142857142857,0.7922077922077921,0.08484848484848484,0.0757575757575758,0.6699251901259096,0.45076363636363637,10,14,14
11,0.8571428571428572,0.8571428571428572,0.825974025974026,0.0,0.03636363636363649,0.0,0.4882935064935065,11,14,10
12,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.0,0.5223610389610389,12,14,12
13,0.8571428571428572,0.8571428571428572,0.8220779220779221,0.0,0.040909090909090784,0.0,0.4825376623376623,13,14,12
14,0.8571428571428572,0.8571428571428572,0.7727272727272727,0.0,0.09848484848484851,0.0,0.5448540383426097,14,14,11
15,0.8571428571428572,0.8571428571428572,0.7376623376623377,0.0,0.1393939393939394,0.0,0.4520805194805195,15,14,10
16,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.0,0.5215766233766234,16,14,12
17,0.8571428571428572,0.8571428571428572,0.7597402597402597,0.0,0.11363636363636365,0.0,0.43997402597402596,17,14,9
18,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.5030701298701298,18,14,8
19,0.8571428571428572,0.8571428571428572,0.8753246753246753,0.0,-0.021212121212121238,0.0,0.5678545454545455,19,14,10
20,0.8571428571428572,0.8571428571428572,0.7753246753246753,0.0,0.09545454545454546,0.0,0.4519818181818181,20,14,10
21,0.8571428571428572,0.8571428571428572,0.8090909090909091,0.0,0.05606060606060603,0.0,0.49381483611626464,21,14,7
22,0.8571428571428572,0.8571428571428572,0.7818181818181819,0.0,0.08787878787878789,0.0,0.4399168831168831,22,14,10
23,0.8571428571428572,0.8571428571428572,0.7935064935064935,0.0,0.07424242424242422,0.0,0.49496103896103905,23,14,11
24,0.8571428571428572,0.8571428571428572,0.7805194805194805,0.0,0.08939393939393936,0.0,0.4290519480519481,24,14,8
25,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.0,0.4789272727272727,25,14,10
26,0.8571428571428572,0.8571428571428572,0.8064935064935065,0.0,0.05909090909090908,0.0,0.4557142857142857,26,14,10
27,0.738961038961039,0.5,0.7805194805194805,0.13787878787878793,0.08939393939393936,0.6904063176422232,0.4826363636363637,27,14,12
28,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.0,0.512683116883117,28,14,12
