,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8571428571428572,0.8571428571428572,0.7753246753246753,0.0,0.09545454545454546,0.0,0.5094467532467534,0,14
1,0.8571428571428572,0.8571428571428572,0.8636363636363636,0.0,-0.007575757575757569,0.0,0.5207766233766233,1,14
2,0.8571428571428572,0.8571428571428572,0.7155844155844155,0.0,0.16515151515151516,0.0,0.40669090909090916,2,14
3,0.8168831168831169,0.3571428571428571,0.7649350649350649,0.046969696969696995,0.10757575757575755,0.6656109300814879,0.42678701298701305,3,14
4,0.8571428571428572,0.8571428571428572,0.7688311688311689,0.0,0.10303030303030303,0.0,0.43990389610389613,4,14
5,0.8272727272727273,0.5,0.7909090909090909,0.034848484848484795,0.07727272727272727,0.6194173136609248,0.5604638528138527,5,14
6,0.8571428571428572,0.8571428571428572,0.8012987012987013,0.0,0.06515151515151518,0.0,0.540244155844156,6,14
7,0.8571428571428572,0.8571428571428572,0.7805194805194805,0.0,0.08939393939393936,0.0,0.4510545454545455,7,14
8,0.8571428571428572,0.8571428571428572,0.7441558441558442,0.0,0.13181818181818183,0.0,0.4130451948051949,8,14
9,0.8571428571428572,0.8571428571428572,0.8155844155844156,0.0,0.048484848484848464,0.0,0.4675974025974025,9,14
10,0.8571428571428572,0.8571428571428572,0.7805194805194805,0.0,0.08939393939393936,0.0,0.4490753246753247,10,14
11,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.0,0.4911948051948053,11,14
12,0.8480519480519481,0.5,0.8155844155844156,0.010606060606060619,0.048484848484848464,0.706536833421846,0.5307974025974025,12,14
13,0.8571428571428572,0.8571428571428572,0.7792207792207793,0.0,0.09090909090909094,0.0,0.48797142857142867,13,14
14,0.8571428571428572,0.8571428571428572,0.7935064935064935,0.0,0.07424242424242422,0.0,0.5250207792207792,14,14
15,0.8571428571428572,0.8571428571428572,0.7636363636363637,0.0,0.10909090909090913,0.0,0.41651948051948057,15,14
16,0.8571428571428572,0.8571428571428572,0.7831168831168831,0.0,0.08636363636363631,0.0,0.45560259740259745,16,14
17,0.8571428571428572,0.8571428571428572,0.7571428571428571,0.0,0.1166666666666667,0.0,0.4251610389610389,17,14
18,0.8571428571428572,0.8571428571428572,0.8597402597402597,0.0,-0.003030303030302939,0.0,0.5200857142857143,18,14
19,0.8571428571428572,0.8571428571428572,0.7168831168831169,0.0,0.1636363636363637,0.0,0.41338701298701297,19,14
20,0.8571428571428572,0.8571428571428572,0.7805194805194805,0.0,0.08939393939393936,0.0,0.45526753246753243,20,14
21,0.8168831168831169,0.3571428571428571,0.7558441558441559,0.046969696969696995,0.11818181818181817,0.6913915672161262,0.4653871428571429,21,14
22,0.8571428571428572,0.8571428571428572,0.7532467532467533,0.0,0.12121212121212122,0.0,0.4357194805194804,22,14
