,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8571428571428572,0.8571428571428572,0.7675324675324675,0.0,0.1045454545454545,0.0,0.4795506493506495,0,14,10
1,0.8571428571428572,0.8571428571428572,0.7831168831168831,0.0,0.08636363636363631,0.0,0.4924103896103895,1,14,11
2,0.8350649350649351,0.5714285714285714,0.8428571428571429,0.025757575757575757,0.01666666666666672,0.6816548269743717,0.5004753246753249,2,14,14
3,0.8571428571428572,0.8571428571428572,0.8246753246753247,0.0,0.037878787878787845,0.0,0.5373688311688313,3,14,9
4,0.8571428571428572,0.8571428571428572,0.7519480519480519,0.0,0.12272727272727268,0.0,0.45304415584415586,4,14,10
5,0.8571428571428572,0.8571428571428572,0.7987012987012987,0.0,0.06818181818181823,0.0,0.45828831168831174,5,14,8
6,0.8571428571428572,0.8571428571428572,0.7545454545454545,0.0,0.11969696969696975,0.0,0.46414545454545447,6,14,11
7,0.8571428571428572,0.8571428571428572,0.8155844155844156,0.0,0.048484848484848464,0.0,0.48135584415584404,7,14,9
8,0.8571428571428572,0.8571428571428572,0.8142857142857143,0.0,0.04999999999999982,0.0,0.49295844155844154,8,14,12
9,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.5957168831168831,9,14,6
10,0.7545454545454545,0.5,0.7454545454545455,0.11969696969696975,0.13030303030303025,0.5775379428653071,0.4211428571428572,10,14,14
11,0.8571428571428572,0.8571428571428572,0.7779220779220779,0.0,0.09242424242424241,0.0,0.4278025974025975,11,14,12
12,0.8571428571428572,0.8571428571428572,0.7922077922077921,0.0,0.0757575757575758,0.0,0.43958181818181824,12,14,10
13,0.8571428571428572,0.8571428571428572,0.7493506493506494,0.0,0.12575757575757573,0.0,0.46405194805194805,13,14,12
14,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.4946675324675325,14,14,10
15,0.8571428571428572,0.8571428571428572,0.8090909090909091,0.0,0.05606060606060603,0.0,0.44903985157699444,15,14,6
16,0.8571428571428572,0.8571428571428572,0.8,0.0,0.06666666666666665,0.0,0.4916623376623377,16,14,12
17,0.8571428571428572,0.8571428571428572,0.8662337662337662,0.0,-0.010606060606060508,0.0,0.5152883116883118,17,14,8
18,0.8571428571428572,0.8571428571428572,0.7922077922077921,0.0,0.0757575757575758,0.0,0.46269870129870133,18,14,8
19,0.7896103896103897,0.4285714285714286,0.8233766233766233,0.07878787878787874,0.039393939393939426,0.6220127886850726,0.5402467532467532,19,14,14
20,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.0,0.5027506493506493,20,14,10
21,0.8571428571428572,0.8571428571428572,0.7987012987012987,0.0,0.06818181818181823,0.0,0.47423116883116884,21,14,12
22,0.8571428571428572,0.8571428571428572,0.7168831168831169,0.0,0.1636363636363637,0.0,0.4495844155844156,22,14,10
23,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.0,0.5055194805194805,23,14,8
24,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.5414181818181818,24,14,12
25,0.8571428571428572,0.8571428571428572,0.7935064935064935,0.0,0.07424242424242422,0.0,0.5162207792207792,25,14,10
26,0.8415584415584416,0.5,0.8857142857142857,0.018181818181818188,-0.03333333333333344,0.5665262421451698,0.5358961038961038,26,14,14
27,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.4910415584415585,27,14,10
28,0.8571428571428572,0.8571428571428572,0.7935064935064935,0.0,0.07424242424242411,0.0,0.4693948051948051,28,14,12
29,0.8571428571428572,0.8571428571428572,0.7831168831168831,0.0,0.08636363636363631,0.0,0.44197662337662347,29,14,10
30,0.7610389610389611,0.4285714285714286,0.7974025974025973,0.11212121212121207,0.0696969696969697,0.5897713380119158,0.5035038961038961,0,21,16
31,0.7974025974025973,0.38095238095238093,0.8051948051948052,0.0696969696969697,0.06060606060606055,0.5162900964315297,0.511664935064935,1,21,17
32,0.8415584415584416,0.5238095238095238,0.8012987012987013,0.018181818181818188,0.06515151515151496,0.6723574816438862,0.5172771737786024,2,21,15
33,0.7753246753246753,0.4285714285714286,0.7779220779220779,0.09545454545454546,0.09242424242424241,0.649685175772209,0.4380805194805194,3,21,17
34,0.8155844155844156,0.38095238095238093,0.7727272727272727,0.048484848484848464,0.09848484848484851,0.674642616275665,0.46020259740259745,4,21,15
35,0.7558441558441559,0.38095238095238093,0.7779220779220779,0.11818181818181817,0.09242424242424241,0.5852570533687665,0.46211688311688304,5,21,16
36,0.7324675324675325,0.47619047619047616,0.7207792207792207,0.14545454545454561,0.15909090909090906,0.6368950090935627,0.45062077922077926,6,21,15
37,0.8571428571428572,0.8571428571428572,0.7753246753246753,0.0,0.09545454545454546,0.0,0.4744389610389611,7,21,17
38,0.8571428571428572,0.8571428571428572,0.8012987012987013,0.0,0.06515151515151518,0.0,0.4482711688311688,8,21,14
39,0.8,0.47619047619047616,0.8428571428571429,0.06666666666666665,0.01666666666666672,0.590020896821989,0.49712727272727264,9,21,15
