,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9766682221185254,0.9808679421371909,-0.10544966374142528,-0.11130748892722697,0.0,0.02064685317275144,0,2,148,3072
1,0.7554829678021465,0.7554829678021465,0.0,0.0,0.0,0.0,1,2,73,2000
2,0.7368175454969669,0.7914139057396173,0.11101101503464084,0.02932824263161793,0.0,0.0,2,2,148,2976
3,0.9836677554829678,0.9799346710219319,-0.1228627127655475,-0.11926350407098751,0.0,0.022428210438992173,3,2,148,3078
4,0.7746150256649557,0.7746150256649557,0.0,0.0,0.0,0.0,4,2,73,2000
5,0.8810079328044798,0.9645356976201587,0.0022470491450756747,-0.12286069101248787,0.0,0.011495411417016644,5,2,148,3096
6,0.9776014932337844,0.9794680354643024,-0.10994900437765787,-0.11274663930332318,0.0,0.019407276215255686,6,2,148,3024
7,0.7400839944003733,0.8674755016332245,0.000622773393991416,-0.08470846994847969,0.0,0.006804819072667882,7,2,148,3102
8,0.7232851143257116,0.7769482034531031,0.1261938496716173,0.04721475282450038,0.0,0.006363416814211324,8,2,148,3018
9,0.7554829678021465,0.755949603359776,0.008669775362442955,0.040304523063143693,0.0,0.02675586429552435,9,2,148,3042
10,0.5254316378908073,0.5837610825944937,0.3372737739244305,0.26406876139558555,0.0,0.0075903976771918924,0,4,300,5128
11,0.6154923005132991,0.672421838544097,0.22420005889962002,0.1569779805939634,0.0,0.009127933783090104,1,4,300,5233
12,0.837610825944937,0.9412039197386841,0.04166829640410585,-0.08823053282480453,0.0,0.009096846175167272,2,4,296,3582
13,0.8226784881007932,0.9066728884741018,0.02095023134501428,-0.10624950019035939,0.0,0.009619431471453102,3,4,300,5116
14,0.809146056929538,0.7713485767615492,-0.0036033943531876833,0.0810839766181386,0.0,0.02106061675454573,4,4,300,5249
15,0.7088194120391974,0.7652823145123658,0.11857956448548379,0.08399588719230522,0.0,0.012619873761847632,5,4,304,7012
16,0.973401773215119,0.9692020531964536,-0.12364132039916531,-0.12036422444985617,0.0,0.010964536978142729,6,4,304,7352
17,0.7522165188987401,0.7554829678021465,0.027589367346295246,0.019578936719563123,0.0,0.003148234562140302,7,4,300,5260
18,0.8922071861875875,0.9617358842743817,-0.04817240775062337,-0.13293957131310497,0.0,0.008425104993000468,8,4,304,6892
19,0.7643490433971069,0.7666822211852543,0.027602071429639996,0.038291099652621674,0.0,0.014600447007236556,9,4,296,4056
20,0.6868875408306112,0.7237517498833411,0.14109011581207598,0.0813820699154898,0.0,0.0020772318882444868,0,10,760,12330
21,0.5464302379841344,0.5552963135790947,0.3606235050361237,0.34912381315534713,0.0,0.006105832944470368,1,10,770,18090
22,0.44657022865142326,0.5627624825011666,0.45635493297649676,0.3247166350510293,0.0,0.002200186654223052,2,10,760,11540
23,0.49463369108726085,0.5510965935604293,0.40526645951870044,0.3452811889891435,0.0,0.0012324363560947788,3,10,780,28600
24,0.7214185720951937,0.7718152123191787,0.14038150283618134,0.08121781884615464,0.0,0.012868246607099364,4,10,760,12040
25,0.49556696220251983,0.540363975734951,0.4130917136874245,0.36049500939571577,0.0,0.0005832944470368642,5,10,780,33164
26,0.6952869808679422,0.7764815678954736,0.14535247080865876,0.06310417260554346,0.0,0.006418499877785927,6,10,760,15134
27,0.3854409706019599,0.41437237517498837,0.5346604877905154,0.4909902102391269,0.0,0.0007279514699020065,7,10,770,16128
28,0.6238917405506299,0.6290247316845543,0.2160374635235468,0.2313384106217542,0.0,0.0007512832477834812,8,10,760,11434
29,0.41530564629024735,0.46943537097526833,0.5120730124011077,0.43709354027513725,0.0,0.007959869342043865,9,10,770,18741
30,0.21885207652823147,0.2015865608959403,0.7305651936490541,0.7515803687052918,0.0,0.0010125991600559963,0,25,1950,52402
31,0.6957536164255717,0.7083527764815679,0.14718794964820836,0.1410513208180869,0.0,0.00527658479333701,1,25,1925,37479
