,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7699486700886607,0.9435370975268316,0.0,-0.08808768691852809,0.09332711152589827,0.022961179692397617,0,2,155724,245228396
1,0.7643490433971069,0.7643490433971069,0.0,0.0,0.17732151189920672,0.0,1,2,155724,245228396
2,0.757816145590294,0.757816145590294,0.0,0.0,0.18665422305179655,0.0,2,2,155724,245228396
3,0.7657489500699953,0.7657489500699953,0.0,0.0,0.0,0.0,3,2,155724,245228396
4,0.7638824078394774,0.701819878674755,0.0,0.11514255687614694,0.08866075594960336,0.004955058551652114,4,2,155724,245228396
5,0.7671488567428838,0.8558096126924872,0.0,-0.0012069726232728506,0.09332711152589827,0.018379166370165217,5,2,155724,245228396
6,0.7666822211852543,0.732151189920672,0.0,0.12678153352317667,0.09332711152589827,0.0010639290713952403,6,2,155724,245228396
7,0.7732151189920672,0.7732151189920672,0.0,0.0,0.18665422305179655,0.0,7,2,155724,245228396
8,0.7564162389174055,0.7564162389174055,0.0,0.0,0.18665422305179655,0.0,8,2,155724,245228396
9,0.7564162389174055,0.8054129724685021,0.0,0.019685960729851737,0.09332711152589827,0.012024731684554361,9,2,155724,245228396
10,0.7732151189920672,0.7713485767615492,0.0,0.03187131114655484,0.09332711152589827,0.0032011199253383104,10,2,155724,245228396
11,0.7671488567428838,0.7503499766682221,0.0,0.05547644806228358,0.09332711152589827,0.009457119849093715,11,2,155724,245228396
12,0.7685487634157723,0.8026131591227251,0.0,0.04389914920107918,0.09332711152589827,0.01546079756299075,12,2,155724,245228396
13,0.7638824078394774,0.7736817545496967,0.0,0.028277657459022887,0.09332711152589827,0.008618758749416705,13,2,155724,245228396
14,0.7652823145123658,0.9785347643490434,0.0,-0.11230410980197258,0.09332711152589827,0.03438279670244207,14,2,155724,245228396
15,0.7582827811479235,0.8324778348110126,0.0,0.007471910564493922,0.09332711152589827,0.020207771617281156,15,2,155724,245228396
16,0.7503499766682221,0.7503499766682221,0.0,0.0,0.18665422305179655,0.0,16,2,155724,245228396
17,0.7671488567428838,0.9771348576761549,0.0,-0.13229659463863563,0.09332711152589827,0.043087125245220084,17,2,155724,245228396
18,0.7624825011665889,0.9827344843677088,0.0,-0.12307450354279892,0.09332711152589827,0.022284328413193513,18,2,155724,245228396
