,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7648156789547363,0.6831544563695753,0.0,0.12247032271400082,0.09099393373775082,0.01620537947042847,0,2,152,3066
1,0.7634157722818479,0.7634157722818479,0.0,0.0,0.06532897806812879,0.0,1,2,38,2000
2,0.7676154923005133,0.7676154923005133,0.0,0.0,0.027998133457769483,0.0,2,2,38,2000
3,0.9883341110592627,0.9542697153523099,-0.12382303566918718,-0.09168033830261813,1.4820029005135834e-08,0.0190686316464247,3,2,152,3036
4,0.8264115725618292,0.9234717685487634,-0.04461718089416555,-0.09542272602117707,0.056217985837962475,0.026376174921671894,4,2,152,3048
5,0.783481101259916,0.7979468035464302,-0.022956189770031443,0.03301930356849758,0.08399440037330841,0.02599596693553763,5,2,152,2976
6,0.8035464302379841,0.7400839944003733,0.023517115095577856,0.11052425659982346,0.0017193797023439385,0.0022118525431637894,6,2,152,2970
7,0.8287447503499766,0.9010732617825479,-0.06959839137344481,-0.09805839901437974,0.07352776473012478,0.022635863164677913,7,2,152,3006
8,0.8492767148856744,0.7377508166122259,-0.07515315776241915,0.11703875396058883,0.034806067135642736,0.012715818945403643,8,2,152,3048
9,0.9664022398506766,0.9790013999066729,-0.11064445187406657,-0.10500270228355868,0.010561999911371862,0.023221496344688133,9,2,152,2976
10,0.8394773681754549,0.811945870275315,-0.028507637527381835,0.005886852252298791,0.010280161575767822,0.0,10,2,152,2910
11,0.7694820345310313,0.7685487634157723,0.03265104224266402,0.040474108179070156,0.021620780836153156,0.02338926137867612,11,2,152,2964
12,0.7564162389174055,0.9309379374708353,0.0028108893255385237,-0.12351065923736182,0.08281709096244816,0.005646290247316845,12,2,152,2946
13,0.7909472701819878,0.7788147456836211,-0.02090009561492301,0.0227504226854488,0.08031516009636701,0.019875874941670556,13,2,152,3066
14,0.7601493233784414,0.8147456836210919,0.009009604889452238,0.03325681228918498,0.07699486700886607,0.018862964691242805,14,2,152,3090
15,0.7461502566495567,0.7447503499766682,0.0,0.06528086027782254,0.08866075594960336,0.018932914276303146,15,2,152,2940
16,0.7545496966868875,0.8208119458702753,0.0,0.022599395959650326,0.09332711152589827,0.021104759682687824,16,2,152,3096
17,0.7004199720018666,0.6663555762949136,0.08757526495732804,0.1376748416780742,0.025610916225139398,0.009372534138749724,17,2,152,3108
18,0.7610825944937004,0.7746150256649557,0.0,0.04194393775805416,0.0863275781614559,0.01343679531558348,18,2,152,3042
19,0.7554829678021465,0.9780681287914139,0.0,-0.14275130729812502,0.09332711152589827,0.04437010082723177,19,2,152,2934
20,0.7638824078394774,0.7638824078394774,0.0,0.0,0.04666355576294914,0.0,20,2,38,2000
21,0.7760149323378441,0.9855342977134858,-0.007153888870833569,-0.10951888332687787,0.0787046100227113,0.02256494011510344,21,2,152,3060
22,0.7760149323378441,0.7400839944003733,-0.012478529134182237,0.10922275262597037,0.04635229720213316,0.014232851143257116,22,2,152,3006
23,0.758749416705553,0.758749416705553,0.0,0.0,0.03733084461035931,0.0,23,2,38,2000
24,0.7704153056462902,0.785347643490434,0.0012245827794529207,0.030549237404719265,0.054985210231900096,0.005996266915538965,24,2,152,2988
