,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7769482034531031,0.7769482034531031,0.0,0.0,0.0,0.0,0,2,73,2000
1,0.7881474568362109,0.8152123191787214,0.04165328468602758,0.0064559566131690005,0.0031226874437327067,0.36134354819235825,1,2,148,2958
2,0.7629491367242184,0.80727951469902,0.09484903235939779,0.019223524730850428,0.020863993682472454,0.43063140428319274,2,2,148,2928
3,0.7610825944937004,0.7610825944937004,0.0,0.0,0.0,0.0,3,2,73,2000
4,0.7517498833411106,0.8875408306112926,0.00215040523866461,-0.12018167012625192,0.49766682221185254,0.44319703332909116,4,2,148,2988
5,0.7746150256649557,0.7867475501633224,-0.00422310172142204,0.026511156962667926,0.494570058965766,0.39924702370269316,5,2,148,3018
6,0.7601493233784414,0.8828744750349977,0.0011199300916403532,-0.08650694650075641,0.49601987318492496,0.4235481634557697,6,2,148,3090
7,0.7158189454036398,0.6836210919272048,0.08051862325133874,0.12107193839570951,0.03359444458852953,0.29247411781743293,7,2,148,3114
8,0.8203453103126458,0.8520765282314513,0.007734228061354487,-0.030646928077341595,0.012766371130813503,0.3898996129836906,8,2,148,2928
9,0.7923471768548763,0.7900139990667289,0.026400634009063895,0.026555422982055932,0.0043760045626587835,0.40157302846476906,9,2,148,3054
10,0.8306112925804946,0.8086794213719085,-0.005909077004703445,0.06134844347861912,0.09273295410535384,0.40103872378657357,0,4,296,3510
11,0.8908072795146991,0.9603359776014933,-0.057680618736079436,-0.08185330458395579,0.09060065187573353,0.3187466711521558,1,4,296,3498
12,0.7582827811479235,0.7746150256649557,0.04152433514631415,0.002734687641482547,0.041952758704975224,0.22065982267848808,2,4,300,5230
13,0.8189454036397573,0.8124125058329444,-0.0019041951165972293,-0.02889653268633441,0.006628385268142619,0.259816556119636,3,4,300,5045
14,0.9897340177321512,0.9944003733084461,-0.17961067916391027,-0.20204799681611063,0.09823326593041946,0.31920391973868406,4,4,300,5265
15,0.8208119458702753,0.8203453103126458,0.016686300575139756,0.025629194858694637,0.09548547773582773,0.24809816062898854,5,4,304,6924
16,0.9897340177321512,0.9925338310779281,-0.1536960867054591,-0.16407309037975337,0.13411772548496767,0.2572947581272359,6,4,304,7090
17,0.705552963135791,0.7778814745683621,0.17315863986518276,-0.00021026814087687917,0.02400062218074351,0.27933061129258047,7,4,296,3618
18,0.5730284647690154,0.6985534297713486,0.2807065879916777,0.1149345692340078,0.018355280379682006,0.24253052869713518,8,4,304,7364
19,0.8296780214652356,0.811945870275315,-0.0069562560849401045,-0.0034734397710602938,0.08882805248880844,0.27168007370937175,9,4,304,6916
20,0.8399440037330844,0.8805412972468503,0.006201258801433296,-0.059431075718504145,0.13148154795378314,0.22208957009703634,0,10,760,10952
21,0.3910405972935138,0.4918338777414839,0.5300075765803843,0.40666388744192317,0.017874936283709033,0.15939365158216068,1,10,770,17061
22,0.5781614559029398,0.49463369108726085,0.3201763583084658,0.41489531592737183,0.023984077829154824,0.14254206691581592,2,10,770,17832
23,0.8427438170788614,0.9015398973401774,-0.042649608224260005,-0.08216848972021529,0.1427578663214567,0.3063479412261344,3,10,675,6523
24,0.4227718152123192,0.45776948203453105,0.48852906248320616,0.445530873601222,0.014667204004581514,0.16469110553978705,4,10,760,11726
25,0.4643023798413439,0.510965935604293,0.4326557686566648,0.38516704038283067,0.020202116109270685,0.16080375469046398,5,10,770,18777
26,0.9766682221185254,0.8334111059262715,-0.17027073850249774,-0.010233522592749233,0.05254376980928544,0.21607761392284908,6,10,760,12566
27,0.7713485767615492,0.7251516565562296,0.08175022182613656,0.146468100026245,0.039846087183931324,0.16435634014901263,7,10,770,19251
28,0.44657022865142326,0.6150256649556696,0.46495081938130145,0.25572277901890994,0.023745386671191616,0.17474518555351543,8,10,760,11436
29,0.5160989267382174,0.5846943537097526,0.3895533528285491,0.2951895761156328,0.006143323097653663,0.1759852085583042,9,10,770,17964
30,0.3215118992067195,0.30891273915072326,0.6028105915956097,0.6152194172524267,0.010364884942456966,0.0994597253222776,0,25,1950,51812
31,0.2655156322911806,0.3532431171255249,0.6725537337645335,0.5604097799381147,0.01921348366802728,0.09831465842638312,1,25,1950,61918
32,0.24731684554363043,0.2529164722351843,0.6957946276933247,0.6856547535440451,0.02010420140536584,0.10156993238541157,2,25,1950,68222
33,0.295380307979468,0.26084927671488567,0.637660115792215,0.6742399438727783,0.01508646898287589,0.08953148429547489,3,25,1950,43932
34,0.22118525431637892,0.2650489967335511,0.7257788633794102,0.6645760492401029,0.024603121696648796,0.09418531040831774,4,25,1950,39730
35,0.30331311245916937,0.3336444237050863,0.627004254660539,0.586096972886123,0.019439819583762515,0.08859092716168278,5,25,1950,43746
36,0.2641157256182921,0.26691553896406905,0.6704902258547725,0.6688273022494313,0.021760461037190232,0.11397041304645476,6,25,1950,62230
37,0.323845076994867,0.2482501166588894,0.596218483288283,0.6891519348593138,0.015953593652943108,0.08933963251333144,7,25,1950,66470
38,0.31357909472701817,0.26831544563695753,0.6260488435941893,0.6764122668827726,0.020706682325074433,0.10289483863806097,8,25,1950,57730
39,0.35137657489500695,0.33131124591693883,0.5812371997620829,0.6026682202733662,0.01720476623963031,0.10355821662327276,9,25,1950,44036
