,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7718152123191787,0.8142790480634624,0.07823858194471867,0.017867577904735366,0.0,0.002221185254316379,0,2,148,3048
1,0.8726084927671489,0.9146056929538031,0.0271371115652993,-0.03610204924856775,0.0,0.02499000359104536,1,2,148,3000
2,0.7722818478768082,0.7722818478768082,0.0,0.0,0.0,0.0,2,2,73,2000
3,0.9860009332711153,0.9841343910405973,-0.13025084547432542,-0.12919777657629927,0.0,0.021165000111103706,3,2,148,3048
4,0.785347643490434,0.7839477368175455,0.017278092772339382,0.022106258999078365,0.0,0.002417172188520765,4,2,148,3012
5,0.8763415772281848,0.7764815678954736,0.0005669462160995398,0.08299660992192504,0.0,0.021334577694820347,5,2,148,3090
6,0.7582827811479235,0.7694820345310313,0.0,0.053921394083071617,0.0,0.012128309397484436,6,2,148,3048
7,0.811012599160056,0.8259449370041997,0.038042744139785145,0.0134700477333487,0.0,0.01977134857676155,7,2,148,3036
8,0.8880074661689221,0.8138124125058329,-0.0012794266911340113,-0.0003886572054154769,0.0,0.003042463835744284,8,2,148,3066
9,0.7694820345310313,0.7942137190853943,0.08675736190262562,0.030266726859805915,0.0,0.005464302379841344,9,2,148,2952
10,0.9841343910405973,0.9860009332711153,-0.12525535298278423,-0.12533108871462773,0.0,0.025295497439172063,10,2,148,3024
11,0.7620158656089594,0.7624825011665889,0.002730329714171753,0.05903449017157769,0.0,0.012764089801420644,11,2,148,2916
12,0.6761549230051329,0.6817545496966868,0.1365737973038429,0.13573157387399426,0.0,0.009856265137879698,12,2,148,3000
13,0.893607092860476,0.8506766215585628,0.0,-0.010651359352800371,0.0,0.019754849676688217,13,2,148,2910
14,0.8408772748483434,0.8488100793280449,0.0017508263626420106,-0.00519394787227867,0.0,0.011886052862544473,14,2,148,3006
15,0.8726084927671489,0.8189454036397573,0.01858930339949194,0.01112852293672062,0.0,0.014511288136346466,15,2,148,2952
16,0.7774148390107326,0.9398040130657956,-0.01749345085691756,-0.10462447392155849,0.0,0.023983849413651465,16,2,148,3060
17,0.8572095193653757,0.7830144657022865,0.026780831738780098,0.02290204522043271,0.0,0.001194587027531498,17,2,148,2964
18,0.7965468968735417,0.7788147456836211,0.01691620664829019,0.034299726516948126,0.0,0.004652356509566029,18,2,148,2958
19,0.7662155856276248,0.7652823145123658,0.0567849954337728,0.044877848602654424,0.0,0.019334239735644555,19,2,148,2886
20,0.892673821745217,0.6817545496966868,0.007162037929521192,0.11343623124960711,0.0,0.013113577613344298,20,2,148,2886
21,0.7391507232851143,0.7022865142323845,0.10184313995269112,0.1379519102781358,0.0,0.003938404106392908,21,2,148,2910
22,0.7671488567428838,0.7671488567428838,0.0,0.0,0.0,0.0,22,2,73,2000
23,0.7704153056462902,0.8716752216518899,0.07919975244709643,-0.018218241947918656,0.0,0.01975701819397111,23,2,148,3000
24,0.8838077461502567,0.8520765282314513,0.0020885901512462945,-0.0603759248540503,0.0,0.05221225899107374,24,2,148,3006
25,0.7447503499766682,0.809146056929538,0.1058505630805211,0.01712120426630903,0.0,0.0,25,2,148,2952
26,0.7624825011665889,0.7624825011665889,0.0,0.0,0.0,0.0,26,2,73,2000
27,0.8894073728418106,0.8058796080261316,0.0,0.007697463850689368,0.0,0.0080727951469902,27,2,148,3036
28,0.754083061129258,0.6915538964069062,0.05670571763994481,0.14429822871533715,0.0,0.0021978534764349046,28,2,148,2910
29,0.973401773215119,0.9794680354643024,-0.11556091255284207,-0.12395030004277752,0.0,0.020208402840620344,29,2,148,3084
30,0.9533364442370509,0.9841343910405973,-0.08987232398526213,-0.12034885695382536,0.0,0.02223248079757646,30,2,148,3060
31,0.7624825011665889,0.7396173588427438,0.07947848553022374,0.10772673647787623,0.0,0.022387618603204235,31,2,148,2880
32,0.8884741017265516,0.9738684087727485,-0.0943817168899852,-0.1295762965926377,0.0,0.027142698777081874,32,2,148,2964
33,0.9370041997200187,0.8632757816145591,-0.0949902120871371,-0.019108722324458816,0.0,0.02244547641534158,33,2,148,2940
34,0.8642090527298181,0.7862809146056929,-0.04873558589589222,0.013993224293259554,0.0,0.021212011791806474,34,2,148,3006
35,0.811012599160056,0.9846010265982268,-0.0006786659244149007,-0.1316368445117717,0.0,0.023795544567181356,35,2,148,3120
36,0.9827344843677088,0.9864675688287448,-0.1258127120335264,-0.13071123984330835,0.0,0.03168782899853459,36,2,148,3048
37,0.7564162389174055,0.7564162389174055,0.0,0.0,0.0,0.0,37,2,73,2000
38,0.869808679421372,0.8222118525431638,0.013875184317400424,0.011284964064493308,0.0,0.008517498833411106,38,2,148,2964
39,0.9846010265982268,0.9818012132524498,-0.13225146197366056,-0.13816486971693753,0.0,0.023363042463835748,39,2,148,2928
40,0.9155389640690621,0.9094727018198787,-0.07408942046830536,-0.08267505079364579,0.0,0.00873222896251361,0,4,304,7088
41,0.8572095193653757,0.8824078394773682,-0.06664291346156448,-0.10148892426051193,0.0,0.01470657381922586,1,4,300,5147
42,0.8068128791413905,0.7657489500699953,-0.021798289229336687,0.041517420325484666,0.0,0.009939268246314442,2,4,300,5104
43,0.8833411105926272,0.869808679421372,-0.028278358901097755,-0.017836690107989384,0.0,0.004806346243583761,3,4,296,3486
44,0.8320111992533831,0.8455436304246384,-0.03776365956295713,-0.05304669334775336,0.0,0.012053159259068339,4,4,300,5227
45,0.8394773681754549,0.7802146523565096,-0.031521241231985186,0.020048134777376547,0.0,0.007467495800698873,5,4,300,5115
46,0.7722818478768082,0.7862809146056929,0.09525744614525922,0.07421024226971307,0.0,0.021755716285580956,6,4,304,7108
47,0.9286047596826879,0.9785347643490434,-0.1280003470306399,-0.1649788592004604,0.0,0.006343335563739238,7,4,300,5097
48,0.9304713019132058,0.9132057862809146,-0.13639596006444243,-0.11129421353929825,0.0,0.01311210117890067,8,4,304,7002
49,0.5781614559029398,0.5604293047130191,0.26545979566481415,0.2911956553170454,0.0,0.010344791828692902,9,4,300,5154
50,0.7830144657022865,0.9659356042930471,0.06365142598390106,-0.10983043350339372,0.0,0.02734798286174861,10,4,296,4194
51,0.6770881941203919,0.6985534297713486,0.13562431165296118,0.10497356410443126,0.0,0.007311777478009533,11,4,300,5020
52,0.7750816612225851,0.645823611759216,0.08439039108714652,0.2355185624229471,0.0,0.015513521320800834,12,4,304,7058
53,0.7732151189920672,0.8525431637890808,0.023294916470071536,-0.048769485655048905,0.0,0.0071021931871208584,13,4,296,4152
54,0.9472701819878675,0.9892673821745217,-0.12526930296671046,-0.1868451094978223,0.0,0.005906736875340828,14,4,300,5214
55,0.9164722351843211,0.8161455902939804,-0.11891011292111475,-0.026947280859323186,0.0,0.0038299463443636494,15,4,225,5098
56,0.6304246383574428,0.6262249183387774,0.20073582615354846,0.1974481589260857,0.0,0.015510817797332028,16,4,300,5188
57,0.6836210919272048,0.5809612692487167,0.1423136069246641,0.2797842296410792,0.0,0.00928877682664293,17,4,304,7366
58,0.784414372375175,0.7769482034531031,0.007529520929065114,0.007757251827730349,0.0,0.004701899818305886,18,4,300,5186
59,0.7340177321511899,0.7386840877274848,0.07909893759805753,0.0722994462295754,0.0,0.007898703153019531,19,4,300,5291
60,0.6588894073728417,0.7032197853476435,0.19734101884284994,0.14035099861130584,0.0,0.004471998163085424,20,4,300,5064
61,0.6024265048996733,0.668688754083061,0.24791687054857825,0.16206193319675655,0.0,0.008374552807590606,21,4,300,5258
62,0.809146056929538,0.837610825944937,0.04084057915649897,0.014708605727965063,0.0,0.012886265946475116,22,4,304,7072
63,0.7069528698086794,0.6943537097526832,0.0974336178382409,0.115360970488951,0.0,0.011471975942344581,23,4,300,5041
64,0.8866075594960336,0.9034064395706953,-0.03892372635713026,-0.12226783771991379,0.0,0.010991087560489124,24,4,300,5177
65,0.7802146523565096,0.7741483901073262,0.06397358820016585,0.02572249987051589,0.0,0.002239850676621558,25,4,296,3636
66,0.8478768082127859,0.7657489500699953,-0.08228442524005719,0.034207225657121865,0.0,0.007349833322658665,26,4,300,5109
67,0.9024731684554363,0.8992067195520299,-0.09290776887713159,-0.09367341982481903,0.0,0.003842503572186507,27,4,300,5129
68,0.8768082127858143,0.8810079328044798,-0.04378416952517061,-0.05188058846270138,0.0,0.01799321349566261,28,4,304,7084
69,0.8632757816145591,0.8012132524498367,-0.07615918757452866,-0.01687059639600541,0.0,0.01736970027157245,29,4,300,5274
70,0.8782081194587028,0.9127391507232852,-0.06536002787336437,-0.07916338415434754,0.0,0.014515985812695238,30,4,300,5333
