,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.758749416705553,0.8824078394773682,0.0007713907515697338,-0.032354335560957015,0.0,0.044413803929313427,0,2,148,3156
1,0.8950069995333645,0.7573495100326645,0.0003772047691719127,0.04065870141390271,0.0,0.04145624920551855,1,2,148,2976
2,0.7918805412972468,0.7666822211852543,0.0753698918590866,0.09631065598889588,0.036903095349198944,0.014983667755482967,2,2,148,3036
3,0.7526831544563696,0.7148856742883808,0.08012803368814558,0.12626147570301982,0.06532897806812879,0.009230051329911339,3,2,148,2946
4,0.7601493233784414,0.9062062529164723,0.00015351642840599755,-0.1079366828822339,0.0,0.0336855320756394,4,2,148,2934
5,0.83481101259916,0.8128791413905739,-0.05202547366607102,-0.01943841543407232,0.09091464609430076,0.051349867141588054,5,2,148,3084
6,0.8646756882874476,0.7699486700886607,0.025560342574649564,0.061669063831819804,0.023920627513721305,0.04766092427475808,6,2,148,3060
7,0.756882874475035,0.756882874475035,0.0,0.0,0.0,0.0,7,2,73,2000
8,0.9827344843677088,0.9832011199253383,-0.12146705516987422,-0.12377556450091509,0.05218540986156478,0.04511659906433588,8,2,148,2970
9,0.6845543630424638,0.6747550163322444,0.11200980246773395,0.12614675018358157,0.0,0.015113337575718517,9,2,148,3024
10,0.7750816612225851,0.7848810079328045,0.01925061256833449,0.003738200484183274,0.06383529365330579,0.04118433485768997,0,4,300,5103
11,0.9066728884741018,0.9846010265982268,-0.11560785015589348,-0.19323074243597738,0.06186994941078003,0.02961058814402626,1,4,300,5232
12,0.8525431637890808,0.8870741950536631,-0.04869981944280366,-0.08808775763286647,0.06863080404844286,0.028911507630944078,2,4,300,5164
13,0.833877741483901,0.8562762482501167,-0.00038844802084825325,-0.0701129353587191,0.056044411854024555,0.05876999969936003,3,4,300,5106
14,0.6024265048996733,0.6738217452169855,0.22664228026803812,0.13330452276450377,0.03977512610270426,0.004433037797480168,4,4,300,5313
15,0.867008866075595,0.83481101259916,-0.017750659531128976,-0.04859015150541279,0.014332377841477232,0.023354654397882476,5,4,300,5342
16,0.7466168922071862,0.6383574428371441,0.030336760581582967,0.20375359368570578,0.011199253383107791,0.0,6,4,300,5315
17,0.8987400839944004,0.8054129724685021,-0.05252584445360764,0.05492681007412259,0.038008577205964046,0.013951236584227719,7,4,304,6896
18,0.4713019132057863,0.5039664022398507,0.44331291609815204,0.40046906837549723,0.025081661222585157,0.022273759527142636,8,4,304,7482
19,0.8273448436770882,0.9855342977134858,-0.03719816601115067,-0.18119048234209978,0.06330487058438528,0.044721644884611195,9,4,300,5073
20,0.7988800746616892,0.8693420438637425,0.07838353074934523,0.003548123420584637,0.020718618758749415,0.011130813501322135,0,10,770,18441
21,0.5692953803079794,0.6070928604759682,0.3228764555012047,0.27240953212322383,0.01347021309690465,0.0075324311712552505,1,10,770,15933
22,0.6878208119458703,0.7106859542697154,0.16160262530181324,0.1375159116668292,0.024090060662622488,0.018946570228651424,2,10,760,11654
23,0.5272981801213252,0.5594960335977601,0.36881216506453707,0.30998374493758063,0.015834499922227404,0.004591071706330689,3,10,770,16404
24,0.5170321978534764,0.4601026598226785,0.3875599912613362,0.4515905575899237,0.02781147923471768,0.006396640223985067,4,10,770,19110
25,0.565095660289314,0.5790947270181988,0.3210753972032787,0.3156423761577243,0.027531497900139996,0.0034176388240783947,5,10,770,16245
26,0.347643490433971,0.43163789080727955,0.5771394381600181,0.4579982293054865,0.019313527246331723,0.003154974853528283,6,10,780,26332
