,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8333333333333334,0.2483974358974359,0.0,0.7019230769230769,7.955352487876155e-10,0.2568477564102564,0,12
1,0.8333333333333334,0.3221153846153846,0.0,0.6134615384615385,1.648589847608184e-06,0.16562499999999997,1,12
2,0.8333333333333334,0.2596153846153846,0.0,0.6884615384615385,5.551115123125783e-17,0.20764583333333328,2,12
3,0.8333333333333334,0.26442307692307687,0.0,0.6826923076923077,0.0,0.2058269230769231,3,12
4,0.8333333333333334,0.35096153846153844,0.0,0.5788461538461538,5.551115123125783e-17,0.12360737179487177,4,12
5,0.8333333333333334,0.3982371794871795,0.0,0.5221153846153845,2.7755575615628914e-17,0.08425480769230766,5,12
6,0.8213141025641025,0.4110576923076923,0.014423076923076872,0.5067307692307692,0.012019230767042033,0.13217307692307692,6,12
7,0.8333333333333334,0.3277243589743589,0.0,0.6067307692307693,9.978965570534015e-09,0.14960256410256415,7,12
8,0.8333333333333334,0.28846153846153844,0.0,0.6538461538461537,0.0,0.1850320512820513,8,12
9,0.8333333333333334,0.24118589743589747,0.0,0.710576923076923,0.0,0.24567307692307694,9,12
10,0.7467948717948718,0.35256410256410253,0.10384615384615381,0.5769230769230769,0.08653838205725922,0.19380769230769238,10,12
11,0.8333333333333334,0.3261217948717948,0.0,0.6086538461538462,5.551115123125783e-17,0.14537820512820507,11,12
12,0.8213141025641025,0.3277243589743589,0.014423076923076872,0.6067307692307693,0.012019223654267053,0.17148717948717943,12,12
13,0.7203525641025641,0.3982371794871795,0.13557692307692304,0.5221153846153845,0.11297746922338082,0.11166506410256408,13,12
14,0.8333333333333334,0.23477564102564108,0.0,0.7182692307692308,6.4374872377204184e-09,0.23908653846153838,14,12
15,0.8301282051282051,0.3141025641025641,0.0038461538461538325,0.6230769230769231,0.0032051282051258345,0.15934455128205127,15,12
16,0.8333333333333334,0.31330128205128205,0.0,0.6240384615384615,5.551115123125783e-17,0.14461538461538462,16,12
17,0.8333333333333334,0.36939102564102566,0.0,0.5567307692307693,0.0,0.15375480769230768,17,12
