,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7666822211852543,0.8968735417638825,0.0,-0.0940106058453003,0.09332711152589827,0.02312469539067766,0,2,76,3114
1,0.754083061129258,0.7279514699020065,0.0,0.11071079719690402,0.09332711152589827,0.01774443925960491,1,2,76,3042
2,0.7676154923005133,0.9860009332711153,0.0,-0.1210681364159314,0.09332711152589827,0.020807363719611675,2,2,76,3036
3,0.7596826878208119,0.9822678488100793,0.0,-0.1191997066421342,0.09332711152589827,0.01845209665760845,3,2,76,3078
4,0.7512832477834811,0.9552029864675688,0.0,-0.12247960178738171,0.09332711152589827,0.032027894436667176,4,2,76,3030
5,0.7554829678021465,0.6640223985067661,0.0,0.1355659689278853,0.09332711152589827,0.009286080425206443,5,2,76,3054
6,0.7489500699953336,0.7489500699953336,0.0,0.0,0.18665422305179655,0.0,6,2,38,2000
7,0.7783481101259916,0.7480167988800747,0.0,0.11035175926247243,0.09332711152589827,0.0,7,2,76,3150
8,0.7643490433971069,0.9813345776948204,0.0,-0.135951042531536,0.09332711152589827,0.022060140570025873,8,2,76,3048
9,0.7526831544563696,0.832944470368642,0.0,0.01503129416775173,0.09332711152589827,0.010835710734752759,9,2,76,3120
10,0.7601493233784414,0.8212785814279048,0.0,0.014911051091851646,0.09332711152589827,0.0059037666494748346,10,2,76,3048
11,0.7503499766682221,0.7377508166122259,0.0,0.11478371649526697,0.09332711152589827,0.0014372375174988333,11,2,76,2988
12,0.7620158656089594,0.6948203453103127,0.0,0.1382119771560183,0.09332711152589827,0.011022865142323845,12,2,76,3012
13,0.7545496966868875,0.9678021465235651,0.0,-0.11971524059388527,0.09332711152589827,0.06456771911174898,13,2,76,2964
14,0.7746150256649557,0.6957536164255717,0.0,0.14521289601826848,0.09332711152589827,0.017085083216674447,14,2,76,2958
15,0.754083061129258,0.6915538964069062,0.0,0.11445243946711992,0.09332711152589827,0.012097200927345585,15,2,76,3096
16,0.757816145590294,0.757816145590294,0.0,0.0,0.18665422305179655,0.0,16,2,38,2000
17,0.7704153056462902,0.8194120391973868,0.0,0.053080570389977155,0.09332711152589827,0.023238969253901592,17,2,76,3066
18,0.755016332244517,0.7811479234717685,0.0,0.024317924800791202,0.09332711152589827,0.0017265515632291179,18,2,76,3012
19,0.7671488567428838,0.7671488567428838,0.0,0.0,0.0,0.0,19,2,38,2000
20,0.7648156789547363,0.7648156789547363,0.0,0.0,0.18665422305179655,0.0,20,2,38,2000
