,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9416705552963136,0.9286047596826879,-0.13706103477225384,-0.10027609007332217,0.022877487303391526,0.028526941753413502,0,2,152,3042
1,0.7718152123191787,0.756882874475035,-0.0036564070371323254,0.07301902073978817,0.07932804479701354,0.023224762793591532,1,2,152,3036
2,0.7606159589360709,0.7424171721885208,0.03265782668488504,0.11176781368323041,0.024656687220256445,0.019460258205008556,2,2,152,2802
3,0.755016332244517,0.755016332244517,0.0,0.0,0.0,0.0,3,2,38,2000
4,0.7662155856276248,0.7652823145123658,0.0004985000970014752,0.0550722128284139,0.06647334692556421,0.010940875034428962,4,2,152,2952
5,0.7592160522631825,0.8128791413905739,0.0036648239198555643,0.008273890343656665,0.07803183491471004,0.013160942132477364,5,2,152,3000
6,0.7592160522631825,0.7592160522631825,0.0,0.0,0.0,0.0,6,2,38,2000
7,0.7564162389174055,0.756882874475035,0.0006122100812703257,0.049696764899911705,0.081661222585161,0.02644133354072691,7,2,152,2976
8,0.758749416705553,0.7643490433971069,0.00016183263406732706,0.05452215341254352,0.08399440037330845,0.016978938209178795,8,2,152,2892
9,0.7522165188987401,0.8007466168922072,0.0,0.03071137277063407,0.08399440037330845,0.031877354306410526,9,2,152,3066
10,0.7713485767615492,0.9346710219318712,0.010272009173143082,-0.06219111194256621,0.07466168922071861,0.023323450231523022,10,2,152,3000
11,0.9542697153523099,0.9822678488100793,-0.1253633571634003,-0.11113122684637822,0.012141105941082884,0.01700186654223052,11,2,152,3012
12,0.7699486700886607,0.897340177321512,0.0037565333618084784,-0.10152971638942132,0.06766215585627536,0.01557307088618334,12,2,152,3162
13,0.7634157722818479,0.8292113859076061,0.0,0.025680551763945236,0.09099393373775082,0.022659956002933142,13,2,152,2994
14,0.9836677554829678,0.9855342977134858,-0.12583460455986728,-0.1286518966571475,2.939427812749958e-09,0.01962846921316357,14,2,152,3042
15,0.7662155856276248,0.8842743817078862,0.004776712923484694,-0.08979738173937224,0.0682107071489382,0.019351687665266758,15,2,152,2898
16,0.7657489500699953,0.670555296313579,0.0013585324441912627,0.1424818171920158,0.08866075594960336,0.01380685732062307,16,2,152,3042
17,0.7680821278581428,0.7564162389174055,6.718420235751754e-05,0.0931204560447837,0.08866075594960336,0.0192376804509329,17,2,152,3084
18,0.7774148390107326,0.7778814745683621,0.011149994668321006,0.04383746435181535,0.0441386632480391,0.01893628183072395,18,2,152,2952
19,0.7965468968735417,0.7368175454969669,0.02357945142588691,0.11889281094221638,0.013061873094752707,0.011087046048781931,19,2,152,3024
20,0.7704153056462902,0.7704153056462902,0.0,0.0,0.0,0.0,20,2,38,2000
21,0.755016332244517,0.755016332244517,0.0,0.0,0.0,0.0,21,2,38,2000
22,0.7643490433971069,0.8749416705552964,0.0009324009324009896,-0.011852508827622454,0.0863275781614559,0.019117542391608438,22,2,152,2994
23,0.7984134391040597,0.7937470835277648,0.03033238473558919,0.029233697006883608,5.746476575461701e-05,0.0044423705086327585,23,2,152,3024
24,0.7484834344377042,0.8730751283247784,-0.0005347056571975983,-0.038015269586567646,0.081661222585161,0.0073018641312351555,24,2,152,3000
25,0.8166122258516099,0.8058796080261316,-0.012348478406696728,0.03658841978010752,0.012836069085511964,0.014764349043397108,25,2,152,3060
26,0.8217452169855343,0.7914139057396173,0.005005001574032497,0.03752421728772726,0.002149419210105671,0.006532897806812878,26,2,152,3108
27,0.7680821278581428,0.9766682221185254,0.021471502544678223,-0.11843806136362045,0.05132991133924405,0.031550499451541286,27,2,152,2916
28,0.784414372375175,0.7498833411105926,0.06712079915578484,0.11077942724585721,0.001777768292735023,0.00758749416705553,28,2,152,2988
29,0.7629491367242184,0.7629491367242184,0.0,0.0,0.0,0.0,29,2,38,2000
30,0.7750816612225851,0.6962202519832011,0.021034355297739005,0.1375862115470201,7.966208338496005e-09,0.0040083994400373305,30,2,152,3138
31,0.754083061129258,0.754083061129258,0.0,0.0,0.0,0.0,31,2,38,2000
32,0.7699486700886607,0.7699486700886607,0.0,0.0,0.0,0.0,32,2,38,2000
33,0.7610825944937004,0.80727951469902,0.016192476780734766,0.019734655516737365,0.0478052653826675,0.013017576606004045,33,2,152,3078
34,0.7671488567428838,0.8208119458702753,0.00046301497649170464,0.015104972136066097,0.08399440037330845,0.0043863742417172185,34,2,152,3048
