,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.9024024024024024,0.8228228228228228,0.0,0.10165261183559537,0.2702702702702703,0.2552552552552553,0,2,98,776502
1,0.9084084084084084,0.8963963963963963,0.0,0.013223140495867813,0.0,0.17547241088496068,1,2,98,776502
2,0.9129129129129129,0.9129129129129129,0.0,0.0,0.45045045045045046,0.45045045045045046,2,2,98,776001
3,0.9039039039039038,0.8903903903903904,0.0,0.014972277716671534,0.0,0.28528528658948643,3,2,98,776502
4,0.8888888888888888,0.8153153153153153,0.0,0.08624662684575979,0.0,0.0552393805673318,4,2,98,776502
5,0.8993993993993994,0.8993993993993994,0.0,0.0,0.0,0.2702702702702703,5,2,98,776502
6,0.9129129129129129,0.9039039039039038,0.0,-0.0036899999499322433,0.0,0.1511512051984342,6,2,98,776502
7,0.9159159159159159,0.8918918918918919,0.0,0.005122711189238682,0.2552552552552553,0.19519519519519518,7,2,98,776502
8,0.8903903903903904,0.8333333333333334,0.0,0.07667981425184911,0.0,0.20002162307563404,8,2,98,776502
9,0.9129129129129129,0.8678678678678678,0.0,0.042517945886250685,0.0,0.20145300350002712,9,2,98,776502
10,0.9009009009009009,0.8948948948948949,0.0,0.0037247126148285403,0.0,0.24022967205715282,10,2,98,776502
11,0.8873873873873874,0.8603603603603603,0.0,0.04082822687263421,0.0,0.22522522567270753,11,2,98,776502
12,0.8978978978978979,0.8933933933933934,0.0,0.006413792411766539,0.0,0.10894227588253236,12,2,98,776502
13,0.8978978978978979,0.8123123123123124,0.0,0.0940256474729696,0.2852852852852853,9.546289467963362e-10,13,2,98,776502
14,0.9069069069069069,0.9054054054054054,0.0,0.0008732451131860941,0.0,0.2177030121062969,14,2,98,776502
15,0.9129129129129129,0.8093093093093093,0.0,0.09448783145659279,0.24024024024024024,0.12829387895586802,15,2,98,776502
16,0.9084084084084084,0.8453453453453453,0.0,0.07027061874841911,0.2552552552552553,0.29737429705514623,16,2,98,776502
17,0.8918918918918919,0.8123123123123124,0.0,0.10157091561938947,0.2552552552552553,0.19769769799601924,17,2,98,776502
18,0.9114114114114114,0.8273273273273274,0.0,0.08086621983108389,0.22522522522522523,0.2545527148213265,18,2,98,776502
19,0.8948948948948949,0.8528528528528528,0.0,0.0695944749424473,0.2852852852852853,0.20212853575696177,19,2,98,776502
20,0.9159159159159159,0.8663663663663663,0.0,0.04414120409523725,0.0,0.15648306897004,20,2,98,776502
21,0.9009009009009009,0.8048048048048049,0.0,0.10772953138903585,0.0,0.24946568309291897,21,2,98,776502
22,0.9054054054054054,0.9054054054054054,0.0,0.0,0.0,0.0,22,2,98,776001
23,0.8933933933933934,0.8138138138138138,0.0,0.09733079266005484,0.2552552552552553,0.22522523864969476,23,2,98,776502
24,0.9189189189189189,0.8903903903903904,0.0,0.026447800782415154,0.0,0.20458933111425634,24,2,98,776502
25,0.8798798798798799,0.8273273273273274,0.0,0.060821895370472334,0.0,0.2782782784721873,25,2,98,776502
26,0.9054054054054054,0.8693693693693694,0.0,0.03980099502487566,0.0,0.19921809470434224,26,2,98,776502
27,0.9144144144144144,0.9144144144144144,0.0,0.0,0.5405405405405406,0.5405405405405406,27,2,98,776001
28,0.9024024024024024,0.9024024024024024,0.0,0.0,0.5705705705705706,0.5705705705705706,28,2,98,776001
29,0.8993993993993994,0.8333333333333334,0.0,0.07241175953925494,0.0,0.23382906888698315,29,2,98,776502
