,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8993993993993994,0.8768768768768769,0.0,0.027182775904675216,0.0,0.10107076387911419,0,2,98,10152
1,0.8933933933933934,0.8063063063063063,0.0,0.10631949823833675,0.2702702702702703,0.059225844281337266,1,2,98,10152
2,0.9084084084084084,0.8198198198198199,0.0,0.09505915377991903,0.0,0.036648793398154605,2,2,98,10152
3,0.9129129129129129,0.8228228228228228,0.0,0.0904632315559677,0.2702702702702703,0.0033542256852465506,3,2,98,10152
4,0.8813813813813813,0.7942942942942943,0.0,0.10517065340519449,0.3003003003003003,0.2127378650971722,4,2,98,10152
5,0.9144144144144144,0.9144144144144144,0.0,0.0,0.0,0.4804804804804805,5,2,98,10101
6,0.9054054054054054,0.8333333333333334,0.0,0.07446265098856208,0.2552552552552553,0.11011020288811074,6,2,98,10152
7,0.9009009009009009,0.8873873873873874,0.0,0.01348912749255593,0.0,0.23320233505311533,7,2,98,10152
8,0.8918918918918919,0.9084084084084084,0.0,-0.007342628495998538,0.2702702702702703,0.2779556934719385,8,2,98,10152
9,0.9009009009009009,0.9009009009009009,0.0,0.0,0.0,0.5405405405405406,9,2,98,10101
10,0.8843843843843844,0.8183183183183182,0.0,0.08237328499594232,0.19019019019019018,0.09453030051870616,0,4,196,10203
11,0.8993993993993994,0.7132132132132132,0.0,0.20404281336332486,0.15015015015015015,0.11739382500038903,1,4,196,10254
12,0.9114114114114114,0.8093093093093093,0.0,0.10785985177968749,0.14264264264264265,0.14765390955316107,2,4,196,10254
13,0.8858858858858859,0.8258258258258259,0.0,0.08135857611833242,0.17017017017017017,0.1464692437046328,3,4,196,10203
14,0.8978978978978979,0.8738738738738738,0.0,0.03598288897731805,0.0,0.12097072523239046,4,4,196,10254
15,0.9069069069069069,0.7687687687687688,0.0,0.15357196048254984,0.18018018018018017,0.0009412602902777309,5,4,196,10203
16,0.8963963963963963,0.7867867867867868,0.0,0.12058603406436397,0.12762762762762764,0.19330562198870205,6,4,196,10254
17,0.9054054054054054,0.7432432432432432,0.0,0.17841299905298313,0.12762762762762764,0.11965926577647007,7,4,196,10254
18,0.9144144144144144,0.7372372372372372,0.0,0.18792589649349356,0.12012012012012012,0.027072104743883708,8,4,196,10254
19,0.9069069069069069,0.8423423423423424,0.0,0.06630614330803497,0.15015015015015015,0.10488827812293708,9,4,196,10254
20,0.8948948948948949,0.7162162162162162,0.0,0.20545930655702038,0.09009009009009009,0.06410371269819116,0,8,392,10356
21,0.8933933933933934,0.6921921921921922,0.0,0.2329872491805901,0.09509509509509509,0.08066749578181277,1,8,392,10356
22,0.8948948948948949,0.6891891891891893,0.0,0.23592545565431278,0.08151008151008152,0.02225397123732794,2,8,392,10407
23,0.8933933933933934,0.6231231231231231,0.0,0.305917244462079,0.06864006864006864,0.05627111538315356,3,8,392,10407
24,0.8768768768768769,0.8138138138138138,0.0,0.09360451977401141,0.1001001001001001,0.0901949737316702,4,8,392,10356
25,0.8843843843843844,0.8198198198198199,0.0,0.09887370364404569,0.19019019019019018,0.13230315421538633,5,8,392,10203
26,0.8918918918918919,0.7357357357357357,0.0,0.18403780519821467,0.09009009009009009,0.08119588820621677,6,8,392,10356
27,0.8828828828828829,0.8108108108108107,0.0,0.09601849989945699,0.09009009009009009,0.10948148228657188,7,8,392,10356
28,0.8978978978978979,0.7417417417417418,0.0,0.1777099625850086,0.0960960960960961,0.057846480557337626,8,8,392,10305
