,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8220779220779221,0.4285714285714286,0.7402597402597403,0.040909090909090895,0.13636363636363635,0.5765361985700382,0.45032727272727274,0,14
1,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.0,0.08333333333333337,0.0,0.4648363636363636,1,14
2,0.8571428571428572,0.8571428571428572,0.7909090909090909,0.0,0.07727272727272727,0.0,0.4589350649350649,2,14
3,0.8571428571428572,0.8571428571428572,0.7181818181818183,0.0,0.1621212121212121,0.0,0.4300779220779221,3,14
4,0.8571428571428572,0.8571428571428572,0.7818181818181819,0.0,0.08787878787878789,0.0,0.48721038961038965,4,14
5,0.8571428571428572,0.8571428571428572,0.7532467532467533,0.0,0.12121212121212122,0.0,0.4590623376623376,5,14
6,0.8571428571428572,0.8571428571428572,0.7545454545454545,0.0,0.11969696969696975,0.0,0.42264061842919,6,14
7,0.8285714285714285,0.4285714285714286,0.7584415584415585,0.033333333333333326,0.11515151515151512,0.7192849456319745,0.48182857142857133,7,14
8,0.7662337662337663,0.5,0.738961038961039,0.10606060606060608,0.13787878787878793,0.516656401200951,0.45792987012987013,8,14
9,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.0,0.50347012987013,9,14
10,0.7974025974025973,0.3571428571428571,0.7480519480519481,0.0696969696969697,0.12727272727272732,0.685232020680191,0.4250909090909091,10,14
11,0.8571428571428572,0.8571428571428572,0.787012987012987,0.0,0.08181818181818179,0.0,0.4755999999999999,11,14
12,0.8571428571428572,0.8571428571428572,0.7779220779220779,0.0,0.09242424242424241,0.0,0.46490129870129854,12,14
13,0.8571428571428572,0.8571428571428572,0.8012987012987013,0.0,0.06515151515151518,0.0,0.5465714285714285,13,14
14,0.8571428571428572,0.8571428571428572,0.7519480519480519,0.0,0.12272727272727268,0.0,0.42883636363636374,14,14
15,0.8142857142857143,0.5,0.7766233766233767,0.050000000000000044,0.09393939393939399,0.6475493077261736,0.5093974025974026,15,14
16,0.8571428571428572,0.8571428571428572,0.7623376623376623,0.0,0.1106060606060606,0.0,0.42127012987012985,16,14
17,0.8571428571428572,0.8571428571428572,0.7597402597402597,0.0,0.11363636363636365,0.0,0.4291428571428572,17,14
18,0.8571428571428572,0.8571428571428572,0.787012987012987,0.0,0.08181818181818179,0.0,0.44135324675324683,18,14
19,0.8571428571428572,0.8571428571428572,0.7896103896103897,0.0,0.07878787878787874,0.0,0.48286753246753245,19,14
20,0.8571428571428572,0.8571428571428572,0.7701298701298701,0.0,0.10151515151515156,0.0,0.42402077922077924,20,14
21,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.0,0.08333333333333337,0.0,0.5122623376623376,21,14
22,0.8571428571428572,0.8571428571428572,0.7402597402597403,0.0,0.13636363636363635,0.0,0.46994805194805206,22,14
23,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.0,0.5163116883116883,23,14
24,0.8571428571428572,0.8571428571428572,0.7623376623376623,0.0,0.1106060606060606,0.0,0.4354181818181818,24,14
25,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.5885116883116884,25,14
26,0.8571428571428572,0.8571428571428572,0.7792207792207793,0.0,0.09090909090909094,0.0,0.4481141558441559,26,14
27,0.7571428571428571,0.5,0.7363636363636363,0.1166666666666667,0.14090909090909087,0.5845450966935982,0.45155324675324676,27,14
28,0.8571428571428572,0.8571428571428572,0.8597402597402597,0.0,-0.003030303030302939,0.0,0.5171064935064936,28,14
29,0.7675324675324675,0.2857142857142857,0.7844155844155845,0.1045454545454545,0.08484848484848484,0.6056837424950875,0.5271636363636364,29,14
30,0.8207792207792208,0.5238095238095238,0.8155844155844156,0.042424242424242475,0.048484848484848464,0.6376926351682799,0.48272727272727256,0,21
31,0.7480519480519481,0.5714285714285714,0.7649350649350649,0.12727272727272732,0.10757575757575755,0.5577773195725999,0.47300515151515155,1,21
32,0.7792207792207793,0.2857142857142857,0.8012987012987013,0.09090909090909094,0.06515151515151518,0.5342117591481894,0.5070103896103896,2,21
33,0.7402597402597403,0.38095238095238093,0.7675324675324675,0.13636363636363624,0.1045454545454545,0.5001082729145435,0.4651615151515151,3,21
34,0.7766233766233767,0.5714285714285714,0.7753246753246753,0.09393939393939399,0.09545454545454546,0.5983109871757729,0.4517532467532468,4,21
35,0.7428571428571429,0.47619047619047616,0.738961038961039,0.1333333333333333,0.13787878787878793,0.4572178526274244,0.45591168831168827,5,21
36,0.8233766233766233,0.33333333333333337,0.7961038961038961,0.039393939393939426,0.07121212121212117,0.6624903254319386,0.498348051948052,6,21
37,0.7688311688311689,0.47619047619047616,0.8194805194805195,0.10303030303030303,0.043939393939393945,0.6050415665975922,0.5263896103896104,7,21
38,0.7675324675324675,0.33333333333333337,0.7974025974025973,0.1045454545454545,0.0696969696969697,0.5854038237932457,0.48342597402597404,8,21
39,0.8285714285714285,0.5238095238095238,0.7740259740259741,0.03333333333333355,0.09696969696969693,0.6545054089738719,0.43462077922077924,9,21
40,0.851948051948052,0.47619047619047616,0.8012987012987013,0.0060606060606061,0.06515151515151518,0.6185911330233739,0.4938727272727273,10,21
41,0.8194805194805195,0.38095238095238093,0.7857142857142857,0.043939393939393945,0.08333333333333337,0.5538689978993833,0.4764285714285715,11,21
42,0.7311688311688311,0.47619047619047616,0.7506493506493507,0.14696969696969697,0.12424242424242427,0.5152311382277915,0.4476441558441559,12,21
43,0.8181818181818181,0.5238095238095238,0.7740259740259741,0.045454545454545414,0.09696969696969693,0.5334348397075545,0.4402545454545455,13,21
44,0.8298701298701299,0.5714285714285714,0.8103896103896104,0.03181818181818186,0.054545454545454564,0.6561119591369942,0.5179740259740259,14,21
45,0.8428571428571429,0.38095238095238093,0.7974025974025973,0.01666666666666672,0.0696969696969697,0.5032835589378012,0.5511246753246754,15,21
46,0.7571428571428571,0.5714285714285714,0.7116883116883117,0.1166666666666667,0.1696969696969698,0.6728813045700471,0.4430675324675325,16,21
47,0.8571428571428572,0.8571428571428572,0.7740259740259741,0.0,0.09696969696969693,0.0,0.46498181818181805,17,21
48,0.8571428571428572,0.8571428571428572,0.7675324675324675,0.0,0.1045454545454545,0.0,0.44653506493506506,18,21
49,0.7584415584415585,0.47619047619047616,0.7350649350649351,0.11515151515151512,0.14242424242424245,0.5566617700256511,0.4314961038961038,19,21
50,0.7506493506493507,0.5238095238095238,0.8324675324675325,0.12424242424242427,0.028787878787878807,0.5037975212393074,0.48789350649350655,20,21
51,0.8571428571428572,0.8571428571428572,0.8142857142857143,0.0,0.050000000000000044,0.0,0.47464155844155836,21,21
52,0.8571428571428572,0.8571428571428572,0.8064935064935065,0.0,0.05909090909090908,0.0,0.46494805194805194,22,21
53,0.7727272727272727,0.47619047619047616,0.7441558441558442,0.09848484848484851,0.13181818181818183,0.4793822401723961,0.4305514285714286,23,21
54,0.7688311688311689,0.5238095238095238,0.8129870129870129,0.10303030303030303,0.051515151515151514,0.6041370079952264,0.47775384044526903,24,21
55,0.8090909090909091,0.47619047619047616,0.8,0.05606060606060603,0.06666666666666665,0.6924069806274666,0.585122192331478,25,21
56,0.8571428571428572,0.8571428571428572,0.7506493506493507,0.0,0.12424242424242427,0.0,0.4244909090909091,26,21
57,0.7883116883116883,0.4285714285714286,0.7714285714285715,0.0803030303030301,0.09999999999999998,0.6089392485583924,0.48458701298701284,27,21
58,0.8233766233766233,0.6666666666666667,0.7584415584415585,0.039393939393939426,0.11515151515151512,0.6184923293606859,0.46766233766233767,28,21
59,0.8571428571428572,0.47619047619047616,0.8207792207792208,0.0,0.042424242424242475,0.6060803985375115,0.5161584415584416,29,21
60,0.7935064935064935,0.4571428571428572,0.7974025974025973,0.07424242424242422,0.0696969696969697,0.5788732079439127,0.49869350649350647,0,35
61,0.7675324675324675,0.4285714285714286,0.7506493506493507,0.1045454545454545,0.12424242424242427,0.5434555880035942,0.47769777365491645,1,35
62,0.7831168831168831,0.37142857142857144,0.7831168831168831,0.08636363636363631,0.08636363636363631,0.4822609384800834,0.49411948051948035,2,35
63,0.7545454545454545,0.48571428571428577,0.7519480519480519,0.11969696969696975,0.12272727272727268,0.4437319886941577,0.4338395114409401,3,35
64,0.7532467532467533,0.34285714285714286,0.7753246753246753,0.12121212121212122,0.09545454545454546,0.4813350840265915,0.47643606679035244,4,35
65,0.7831168831168831,0.5714285714285714,0.8090909090909091,0.08636363636363631,0.05606060606060603,0.49927575947188935,0.5081990909090909,5,35
66,0.738961038961039,0.4,0.7727272727272727,0.13787878787878793,0.09848484848484851,0.4561322293839261,0.4976805194805195,6,35
67,0.7675324675324675,0.34285714285714286,0.7610389610389611,0.1045454545454545,0.11212121212121207,0.5955854602223737,0.4889740259740259,7,35
68,0.7519480519480519,0.48571428571428577,0.7571428571428571,0.12272727272727268,0.1166666666666667,0.38504040033165154,0.45199480519480517,8,35
69,0.7831168831168831,0.37142857142857144,0.7831168831168831,0.08636363636363631,0.08636363636363631,0.5057312526842842,0.4695709059987632,9,35
70,0.7701298701298701,0.4571428571428572,0.7753246753246753,0.10151515151515156,0.09545454545454546,0.46599624851029403,0.46723636363636384,10,35
71,0.7922077922077921,0.4285714285714286,0.8389610389610389,0.0757575757575758,0.02121212121212135,0.5381689079563821,0.5360545454545453,11,35
72,0.7402597402597403,0.34285714285714286,0.7701298701298701,0.13636363636363635,0.10151515151515156,0.5831518947127775,0.5278155844155844,12,35
