,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8389610389610389,0.5,0.8064935064935065,0.021212121212121238,0.05909090909090908,0.7733208033804924,0.4929168831168831,0,14,13
1,0.8571428571428572,0.8571428571428572,0.7571428571428571,0.0,0.1166666666666667,0.0,0.4619454545454545,1,14,12
2,0.8571428571428572,0.8571428571428572,0.7779220779220779,0.0,0.09242424242424241,0.0,0.4359740259740261,2,14,8
3,0.8272727272727273,0.5,0.7961038961038961,0.034848484848484795,0.07121212121212117,0.4447959521384473,0.4698389610389611,3,14,14
4,0.8571428571428572,0.8571428571428572,0.8090909090909091,0.0,0.05606060606060603,0.0,0.4813012987012987,4,14,9
5,0.8571428571428572,0.8571428571428572,0.7844155844155845,0.0,0.08484848484848484,0.0,0.4582571428571429,5,14,12
6,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.5284857142857143,6,14,9
7,0.8571428571428572,0.8571428571428572,0.8077922077922077,0.0,0.05757575757575761,0.0,0.4695922077922079,7,14,12
8,0.8571428571428572,0.8571428571428572,0.7194805194805195,0.0,0.16060606060606064,0.0,0.3996493506493506,8,14,12
9,0.8571428571428572,0.8571428571428572,0.7831168831168831,0.0,0.0863636363636362,0.0,0.5086155844155844,9,14,11
10,0.8545454545454545,0.2857142857142857,0.7792207792207793,0.00303030303030305,0.09090909090909094,0.6259495799982584,0.4979402597402598,10,14,14
11,0.8571428571428572,0.8571428571428572,0.7285714285714286,0.0,0.1499999999999998,0.0,0.4090233766233767,11,14,8
12,0.8571428571428572,0.8571428571428572,0.7220779220779221,0.0,0.1575757575757576,0.0,0.43055064935064935,12,14,9
13,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.0,0.5483402597402599,13,14,10
14,0.8571428571428572,0.8571428571428572,0.7714285714285715,0.0,0.09999999999999998,0.0,0.4670181818181818,14,14,12
15,0.8571428571428572,0.8571428571428572,0.7519480519480519,0.0,0.12272727272727268,0.0,0.4359298701298701,15,14,11
16,0.8571428571428572,0.8571428571428572,0.7493506493506494,0.0,0.12575757575757573,0.0,0.48527012987012996,16,14,8
17,0.8571428571428572,0.8571428571428572,0.8181818181818181,0.0,0.045454545454545414,0.0,0.49536103896103895,17,14,12
18,0.8571428571428572,0.8571428571428572,0.7896103896103897,0.0,0.07878787878787874,0.0,0.46961038961038964,18,14,7
19,0.8571428571428572,0.8571428571428572,0.8038961038961039,0.0,0.062121212121212244,0.0,0.4625506493506495,19,14,8
20,0.8571428571428572,0.8571428571428572,0.7896103896103897,0.0,0.07878787878787874,0.0,0.4830441558441558,20,14,10
21,0.8038961038961039,0.4285714285714286,0.7207792207792207,0.06212121212121213,0.15909090909090906,0.6711693498805454,0.4354935064935065,21,14,13
22,0.8,0.5,0.7363636363636363,0.06666666666666665,0.14090909090909087,0.6389252391339352,0.43214545454545455,22,14,13
23,0.8571428571428572,0.8571428571428572,0.7701298701298701,0.0,0.10151515151515156,0.0,0.4526909090909091,23,14,11
24,0.8571428571428572,0.8571428571428572,0.7714285714285715,0.0,0.09999999999999998,0.0,0.46249350649350657,24,14,9
25,0.8571428571428572,0.8571428571428572,0.7558441558441559,0.0,0.11818181818181817,0.0,0.44677402597402593,25,14,9
