,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.7090909090909091,0.3571428571428571,0.7688311688311689,0.17272727272727273,0.10303030303030303,0.5936264651273389,0.47938961038961037,0,14,14
1,0.7766233766233767,0.3571428571428571,0.7532467532467533,0.09393939393939399,0.12121212121212122,0.6724036420115566,0.49178441558441555,1,14,13
2,0.8571428571428572,0.8571428571428572,0.7441558441558442,0.0,0.13181818181818183,0.0,0.4557168831168832,2,14,11
3,0.8571428571428572,0.8571428571428572,0.7740259740259741,0.0,0.09696969696969693,0.0,0.45372727272727265,3,14,11
4,0.7467532467532467,0.5,0.7805194805194805,0.12878787878787878,0.08939393939393936,0.598665347831479,0.4742087445887446,4,14,14
5,0.8571428571428572,0.8571428571428572,0.7740259740259741,0.0,0.09696969696969693,0.0,0.4631688311688312,5,14,10
6,0.7597402597402597,0.4285714285714286,0.7649350649350649,0.11363636363636365,0.10757575757575755,0.5433196508236184,0.44791168831168837,6,14,14
7,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.0,0.48325194805194793,7,14,8
8,0.8051948051948052,0.4285714285714286,0.8,0.06060606060606055,0.06666666666666665,0.6889600173780663,0.4774571428571428,8,14,13
9,0.8571428571428572,0.8571428571428572,0.7324675324675325,0.0,0.1454545454545455,0.0,0.42003376623376615,9,14,9
10,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.0,0.49574578540507114,10,14,10
11,0.8571428571428572,0.8571428571428572,0.787012987012987,0.0,0.08181818181818179,0.0,0.5357298701298702,11,14,12
12,0.8571428571428572,0.8571428571428572,0.7974025974025973,0.0,0.0696969696969697,0.0,0.4391948051948052,12,14,8
13,0.8571428571428572,0.8571428571428572,0.7818181818181819,0.0,0.08787878787878789,0.0,0.43616883116883126,13,14,8
14,0.8571428571428572,0.8571428571428572,0.7545454545454545,0.0,0.11969696969696975,0.0,0.45685454545454546,14,14,11
15,0.8571428571428572,0.8571428571428572,0.8155844155844156,0.0,0.048484848484848464,0.0,0.5319168831168831,15,14,11
16,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.0,0.49406753246753227,16,14,10
17,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.0,0.4847402597402597,17,14,10
18,0.8571428571428572,0.8571428571428572,0.7961038961038961,0.0,0.07121212121212117,0.0,0.45011688311688314,18,14,6
