,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7844155844155845,0.787012987012987,0.08484848484848484,0.08181818181818179,0.5886804800810702,0.471348051948052,0,14
1,0.8571428571428572,0.8051948051948052,0.0,0.06060606060606055,0.0,0.5403194805194805,1,14
2,0.8571428571428572,0.7961038961038961,0.0,0.07121212121212117,0.0,0.4681844155844156,2,14
3,0.7376623376623377,0.7181818181818183,0.1393939393939394,0.1621212121212121,0.5726716524530231,0.4152363636363636,3,14
4,0.8571428571428572,0.7961038961038961,0.0,0.07121212121212117,0.0,0.46057662337662336,4,14
5,0.8571428571428572,0.8090909090909091,0.0,0.05606060606060603,0.0,0.49095324675324675,5,14
6,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.0,0.4890233766233767,6,14
7,0.8571428571428572,0.7909090909090909,0.0,0.07727272727272727,0.0,0.4725220779220779,7,14
8,0.8571428571428572,0.7818181818181819,0.0,0.08787878787878789,0.0,0.4482987012987013,8,14
9,0.8571428571428572,0.7662337662337663,0.0,0.10606060606060608,0.0,0.4236233766233767,9,14
10,0.8571428571428572,0.7948051948051948,0.0,0.07272727272727275,0.0,0.4976935064935064,10,14
11,0.8571428571428572,0.7454545454545455,0.0,0.13030303030303025,0.0,0.4499350649350649,11,14
12,0.8571428571428572,0.7402597402597403,0.0,0.13636363636363635,0.0,0.40012987012987017,12,14
13,0.8571428571428572,0.7844155844155845,0.0,0.08484848484848484,0.0,0.4684285714285714,13,14
14,0.8571428571428572,0.7935064935064935,0.0,0.07424242424242422,0.0,0.521374025974026,14,14
15,0.7662337662337663,0.7974025974025973,0.10606060606060608,0.0696969696969697,0.5994407310928211,0.4811246753246754,15,14
16,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.0,0.5410207792207793,16,14
17,0.8571428571428572,0.7142857142857143,0.0,0.16666666666666663,0.0,0.44223636363636365,17,14
18,0.8571428571428572,0.8064935064935065,0.0,0.05909090909090908,0.0,0.47218441558441565,18,14
19,0.8571428571428572,0.8025974025974025,0.0,0.0636363636363636,0.0,0.5476025974025974,19,14
20,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.5101142857142859,20,14
21,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.0,0.4970727272727272,21,14
22,0.8571428571428572,0.8675324675324676,0.0,-0.0121212121212122,0.0,0.5518441558441559,22,14
23,0.8571428571428572,0.7805194805194805,0.0,0.08939393939393936,0.0,0.43728636363636375,23,14
24,0.8298701298701299,0.7779220779220779,0.03181818181818186,0.09242424242424241,0.3980963008028766,0.4328961038961038,24,14
25,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.0,0.5402857142857143,25,14
26,0.8571428571428572,0.7961038961038961,0.0,0.07121212121212117,0.0,0.43770649350649354,26,14
27,0.8571428571428572,0.8220779220779221,0.0,0.040909090909090895,0.0,0.5145584415584414,27,14
28,0.8311688311688312,0.8402597402597403,0.030303030303030276,0.019696969696969657,0.5770668099932998,0.5237444155844159,28,14
29,0.8571428571428572,0.7805194805194805,0.0,0.08939393939393936,0.0,0.45020000000000004,29,14
30,0.7922077922077921,0.7688311688311689,0.07575757575757591,0.10303030303030303,0.5706591073455113,0.45480779220779205,0,21
31,0.7792207792207793,0.7155844155844155,0.09090909090909094,0.16515151515151516,0.540469712308525,0.4545454545454545,1,21
32,0.7545454545454545,0.8077922077922077,0.11969696969696975,0.05757575757575761,0.6786106742831309,0.5137272727272728,2,21
33,0.8506493506493507,0.8571428571428572,0.007575757575757569,0.0,0.6412823165890913,0.5379896103896105,3,21
34,0.7584415584415585,0.7688311688311689,0.11515151515151512,0.10303030303030303,0.590330011582267,0.4684675324675325,4,21
35,0.7818181818181819,0.7675324675324675,0.08787878787878789,0.10454545454545472,0.5059275281536757,0.47967532467532475,5,21
36,0.7740259740259741,0.7701298701298701,0.09696969696969693,0.10151515151515156,0.5856928049784316,0.505,6,21
37,0.8311688311688312,0.7948051948051948,0.030303030303030276,0.07272727272727286,0.5853951290877776,0.5061454545454547,7,21
38,0.8571428571428572,0.7272727272727273,0.0,0.1515151515151515,0.0,0.41833506493506506,8,21
39,0.8116883116883117,0.7766233766233767,0.05303030303030298,0.09393939393939399,0.636883044429269,0.47754805194805194,9,21
40,0.7974025974025973,0.7662337662337663,0.0696969696969697,0.10606060606060608,0.5428087252424663,0.4201090909090909,10,21
41,0.8532467532467533,0.8090909090909091,0.004545454545454519,0.05606060606060603,0.6657868809091583,0.5422590909090911,11,21
42,0.7519480519480519,0.8246753246753247,0.12272727272727268,0.037878787878787845,0.47961542765323,0.5099272727272728,12,21
43,0.8571428571428572,0.8051948051948052,0.0,0.06060606060606055,0.0,0.45872987012987015,13,21
44,0.8168831168831169,0.7766233766233767,0.046969696969696995,0.09393939393939399,0.5772057800393654,0.5092000000000001,14,21
45,0.7441558441558442,0.7818181818181819,0.13181818181818183,0.087878787878788,0.6322138958285138,0.5289636363636363,15,21
46,0.8155844155844156,0.7948051948051948,0.048484848484848464,0.07272727272727275,0.67874379888988,0.4767948051948052,16,21
47,0.851948051948052,0.8220779220779221,0.0060606060606061,0.040909090909090895,0.4718711041270948,0.45918775510204085,17,21
48,0.8077922077922077,0.7896103896103897,0.05757575757575761,0.07878787878787874,0.5205163070561178,0.5358987012987013,18,21
