,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8802796387998835,0.8354209146519079,-0.039578642281329346,0.012181878597777751,0.049928564493085324,0.02723242513870245,0,2,2248,3036
1,0.8479464025633556,0.9126128750364113,-0.0016542114686448617,-0.08453199234506537,0.014564520827264784,0.05411863309037792,1,2,2248,2946
2,0.8441596271482668,0.8479464025633556,0.002566861668483078,-0.00044568976848657904,0.038450334983979026,0.024463248859112538,2,2,2248,3006
3,0.8150305854937372,0.7937663850859307,0.023894407200484635,0.05948846016768494,0.055830663171181676,0.018019030973880964,3,2,2248,3006
4,0.830468977570638,0.8228954267404602,-0.0065299353577845665,0.01199454398921429,0.043860014148391656,0.029131805607410036,4,2,2248,3024
5,0.8625109233906204,0.824643169239732,-0.01778811519050638,0.018515047521945105,0.05439154980372574,0.02669754345082046,5,2,2248,2952
6,0.8429944654820857,0.8429944654820857,0.0,0.0,0.0,0.0,6,2,1123,2000
7,0.8348383338188173,0.8348383338188173,0.0,0.0,0.0,0.0,7,2,1123,2000
8,0.8523157588115351,0.8290125254879115,-0.017078072839092462,0.0030034436589256863,0.04589904706420874,0.04083765414117875,8,2,2248,2958
9,0.8281386542382756,0.7891057384212059,-0.009140040655029935,0.04151212332960241,0.040902029323235264,0.04294009127099718,9,2,2248,3006
10,0.8287212350713662,0.7870667055053888,0.011287069958716867,0.06442094595296532,0.050223322652684727,0.0289678609573745,0,4,4496,3600
11,0.7649286338479464,0.6685115059714535,0.10052180374998687,0.2074722221188373,0.021664724730556365,0.006854553083580174,1,4,4504,7166
12,0.7238566851150597,0.6635595688901835,0.1429721699688824,0.21111515846395124,0.029104767453150788,0.007468650657042736,2,4,4504,7420
13,0.8293038159044568,0.8071657442470143,0.01737611626262836,0.04478422290463102,0.02020307103324872,0.028133205295745353,3,4,4500,5400
14,0.8604718904748034,0.8362947859015438,-0.006736772676783298,0.013630041975157048,0.02958061886113153,0.016875750416094133,4,4,4500,5125
15,0.808913486746286,0.8491115642295368,0.037060204942249375,0.0,0.030051461306922995,0.011758721373781087,5,4,4496,3588
16,0.8429944654820857,0.8645499563064375,0.021270089739794606,0.0022893459050866705,0.03520452748533145,0.03453721386229396,6,4,4500,5210
17,0.9187299737838626,0.8368773667346344,-0.08676139607373323,0.006535225511160925,0.03789010182834826,0.02358844587245403,7,4,4500,5243
18,0.7483250801048645,0.6224876201572969,0.0905278487257416,0.25138741353219274,0.009154841662852149,0.0,8,4,4504,6936
19,0.6880279638799883,0.672880862219633,0.177724967816289,0.19464565588927984,0.01433564978569348,0.0,9,4,4504,7186
20,0.8030876784153802,0.7797844450917565,0.0423167182991151,0.06660660133622498,0.02040697432483043,0.005172458851631588,0,12,13524,22872
21,0.6306437518205651,0.6446256918147393,0.25239058241543266,0.2398743093965492,0.015826779298961067,7.690066996795806e-05,1,12,13524,17439
22,0.7197786192834256,0.7194873288668803,0.14484703112846276,0.14177970762550507,0.015173109733261206,0.0060567874083920755,2,12,13512,12784
23,0.5126711331197203,0.5703466355956889,0.3899677167759181,0.3173747060527242,0.010730584106640033,0.0002749781532187591,3,12,13524,18075
24,0.5173317797844451,0.5656859889309642,0.3799667173648549,0.3179652777315999,0.01312425154545749,0.0,4,12,13536,30268
25,0.7302650742790562,0.6851150597145355,0.1269177889517381,0.1747998451066487,0.023167297795902514,0.0042937462640929,5,12,13524,21303
26,0.6644334401398194,0.672006990969997,0.2037478796398038,0.19107678423256003,0.01762445729821203,0.002819911754750089,6,12,13524,19776
27,0.729099912612875,0.7663850859306729,0.1280321834988738,0.0934352865580107,0.019940447292617406,0.003536674336441304,7,12,13524,19563
28,0.6012234197494902,0.559568890183513,0.2842233629050196,0.332620056009052,0.019662103116807456,0.0,8,12,13512,13252
29,0.520244683949898,0.5042237110399068,0.3792116310960669,0.39149954002970355,0.010369938829012526,0.0,9,12,13524,22197
30,0.35275269443635304,0.3955723856685115,0.5775435157219961,0.5276422671968297,0.010819358328825267,0.0,0,30,33840,63888
31,0.37751237984270314,0.3827556073405185,0.5453444787344928,0.5377963057000616,0.011813444671003656,0.0,1,30,33840,57730
32,0.3827556073405185,0.4316923973201282,0.5404063734385045,0.4823416724077356,0.011166132634236332,0.0,2,30,33840,69224
33,0.3795514127585202,0.3073113894552869,0.5420900157952979,0.6301201159982958,0.008560701686247854,0.0,3,30,33840,62570
34,0.3693562481794349,0.3076026798718322,0.5544243231704278,0.6290683684084459,0.015616402887011684,0.0,4,30,33840,55166
35,0.3358578502767259,0.3687736673463443,0.5956310262050979,0.5591245460695473,0.011489788652619997,0.0,5,30,33840,50444
36,0.3553743081852607,0.3973201281677833,0.5731767406362798,0.5187755270245398,0.01899860827912095,0.0,6,30,33840,63374
37,0.34983979027090006,0.4465482085639383,0.5780017113157685,0.4613428116780811,0.017567586312124617,0.0,7,30,33840,63856
38,0.41217593941159336,0.42441013690649576,0.5062646729809399,0.4933171890611041,0.016619736544001035,0.0,8,30,33840,64450
39,0.40052432274978156,0.39091173900378673,0.5166675028746783,0.5284024000563409,0.013949574392335825,0.0,9,30,33840,69110
40,0.3338188173609088,0.21555490824351875,0.6011303586647144,0.7414056534036486,0.011175379949047295,0.0,0,74,83472,174958
41,0.2717739586367609,0.1858432857558986,0.6726679452725087,0.7762647263815302,0.013981939994174195,0.0,1,74,83472,204122
42,0.272939120302942,0.1357413341101078,0.6720091563980076,0.8364795958523018,0.011166132634236332,0.0,2,74,83472,205526
43,0.31692397320128163,0.1715700553451791,0.6210764112887477,0.793806181561246,0.0054212383079263364,0.0,3,74,83472,165622
44,0.2985726769589281,0.26361782697349256,0.642114580492983,0.6836385449469677,0.011085218629640417,0.0,4,74,83472,170342
45,0.25167491989513546,0.20739877658025052,0.6970693640024552,0.7502286908745188,0.010178981778166164,0.0,5,74,83472,182770
46,0.27585202446839496,0.1602097290999126,0.6694354613621263,0.8071714669123129,0.01068064860666084,0.0,6,74,83472,191756
47,0.3186717157005534,0.17885231575881155,0.6173481385301498,0.7850300768526995,0.007233712010874843,0.0,7,74,83472,174606
48,0.28779493154675206,0.15758811535100492,0.6547681341938436,0.8102634414687797,0.00857688448716704,0.0,8,74,83472,180942
49,0.2854646082143898,0.16603553743081856,0.6571239417548731,0.7999436475378411,0.008657798491762953,0.0,9,74,83472,189990
50,0.1733177978444509,0.08476551121468101,0.7919230105920232,0.8980534596255665,0.009871508560701686,0.0,0,184,207552,724706
51,0.18089134867462864,0.11185551995339349,0.7823725805088326,0.8654403372973971,0.013059520341780755,0.0,1,184,207552,601526
52,0.1709874745120885,0.10573842120594235,0.7947387500660804,0.8730286737712168,0.010356992588277178,0.0,2,184,207552,681906
53,0.20040780658316337,0.08360034954849982,0.7592136139346156,0.899389354134777,0.005825808330905913,0.0,3,184,207552,761524
54,0.16603553743081856,0.0856393824643169,0.8004194556174731,0.8969651377798884,0.007201346409036475,0.0,4,184,207552,839556
55,0.19108651325371395,0.0870958345470434,0.7703900410944127,0.895153194636247,0.010842476615852673,0.0,5,184,207552,708544
56,0.22545878240605888,0.09699970870958341,0.7279131449327274,0.8831542164541951,0.011117584231478784,0.0,6,184,207552,769934
57,0.19924264491698218,0.13894552869210608,0.7596005074228145,0.8325260010296709,0.00601460767496305,0.0,7,184,207552,668394
58,0.17768715409263036,0.10661229245557824,0.7865229955712898,0.8717966717772037,0.007605916432016053,0.0,8,184,207552,730232
59,0.19196038450334985,0.12525487911447708,0.7688040900888067,0.849108140477777,0.004854840275754928,0.0,9,184,207552,663224
60,0.11680745703466355,0.08068744538304695,0.859615057112235,0.9029592232011034,0.00979059455610577,0.0,0,455,513240,2415192
61,0.14622778910573841,0.08389163996504512,0.8240263232569721,0.8990765650240007,0.008877422218523296,0.0,1,455,513240,2742764
62,0.1235071366152054,0.08272647829886393,0.8514398402040744,0.9004016431851264,0.006634948376865068,0.0,2,455,513240,2447916
63,0.1377803670259249,0.07952228371686576,0.8342834072767327,0.90425713516031,0.007120432404440561,0.0,3,455,513240,2512324
64,0.1485581124381008,0.07544421788523159,0.8208719482481448,0.9090738126992963,0.009871508560701688,0.0,4,455,513240,2699984
65,0.10428196912321586,0.07631808913486748,0.8745212796315032,0.9080642932372143,0.0038838722206039423,0.0,5,455,513240,2664470
66,0.14011069035828716,0.07049228080396153,0.8315998257738982,0.9152112101078759,0.010842476615852671,0.0,6,455,513240,2918916
67,0.14593649868919312,0.07602679871832219,0.8244289123764064,0.9084990113747559,0.008204680066025828,0.0,7,455,513240,2803238
68,0.1374890766093796,0.0623361491406933,0.8348997406591494,0.9250698369534454,0.006473120367673236,0.0,8,455,513240,3019350
69,0.13952810952519668,0.0629187299737839,0.8320270471667556,0.9242348184417034,0.00517849629413859,0.0,9,455,513240,2681594
70,0.0629187299737839,0.057092921642877936,0.9243092317100394,0.9313030157868665,0.0027510761562611254,0.0,0,1124,1267872,12272372
71,0.0734051849694145,0.042528400815613154,0.9116053463727085,0.9488004756113818,0.0037220442114121108,0.0,1,1124,1267872,11363310
72,0.07282260413632391,0.053014855811243766,0.912426650623712,0.9362291954596195,0.00517849629413859,0.0,2,1124,1267872,11223786
73,0.07981357413341106,0.0501019516457909,0.9039967160708711,0.9397173717094225,0.003155646179240703,0.0,3,1124,1267872,11247706
74,0.06350131080687449,0.04689775706379262,0.923564129841522,0.9435073342149948,0.0038838722206039423,0.0,4,1124,1267872,11163078
75,0.07078357122050682,0.05651034080978734,0.9148655003512662,0.9320273992036207,0.00445027025277535,0.0,5,1124,1267872,11324860
76,0.06845324788814444,0.0501019516457909,0.9175290918350678,0.9396284396062531,0.004563549859209632,0.0,6,1124,1267872,10609160
77,0.07631808913486748,0.05621905039324204,0.9082537326754134,0.9324136839213648,0.005583066317118167,0.0,7,1124,1267872,10665542
78,0.06874453830468974,0.04748033789688322,0.9173852819220576,0.942927822812593,0.0056639803217140815,0.0,8,1124,1267872,11307928
79,0.08039615496650165,0.04748033789688322,0.9032595982004293,0.9428633888530211,0.006311292358481406,0.0,9,1124,1267872,12161982
80,0.047771628313428516,0.04485872414797554,0.9425707517338571,0.9460757364375401,0.0029129041654529565,0.0,0,2778,3133584,41274532
81,0.051849694145062575,0.03145936498689195,0.9376354236884231,0.9621545347311793,0.0029129041654529565,0.0,1,2778,3133584,43202580
82,0.0495193708127003,0.04136323914943196,0.9403924268221312,0.9502064932188999,0.002427420137877464,0.0,2,2778,3133584,42322102
83,0.043693562481794346,0.02971162248762016,0.9474411939988958,0.9642602016055076,0.004369356248179435,0.0,3,2778,3133584,45769346
84,0.04456743373143024,0.030002912904165457,0.9462936351624854,0.9638441839432343,0.004854840275754928,0.0,4,2778,3133584,42674274
85,0.04748033789688322,0.035828721235071415,0.9428897056362097,0.9568984620862047,0.0033983881930284496,0.0,5,2778,3133584,43704844
86,0.042528400815613154,0.030002912904165457,0.9488574301046885,0.9639142421989841,0.002427420137877464,0.0,6,2778,3133584,44371172
87,0.04456743373143024,0.03524614040198082,0.9463236346096461,0.9575446320343312,0.00534032430333042,0.0,7,2778,3133584,41619150
88,0.04019807748325077,0.02971162248762016,0.951610560585518,0.9642272316452403,0.0009709680551509856,0.0,8,2778,3133584,43616980
89,0.04893678997960971,0.03378968831925433,0.9411774724969313,0.9593715293003314,0.00534032430333042,0.0,9,2778,3133584,41696098
90,0.028546460821438968,0.02155549082435193,0.9656407209858114,0.9740520344335903,0.0019419361103019711,0.0,0,6865,7743720,163915594
91,0.03116807457034665,0.02825517040489367,0.9625474018828308,0.9660478350920774,0.002427420137877464,0.0,1,6865,7743720,156524228
92,0.02709000873871248,0.022138071657442415,0.9673800066921924,0.9733435474104035,0.002427420137877464,0.0,2,6865,7743720,156893140
93,0.027963879988348372,0.02039032915817074,0.9664008857325491,0.9754976307714928,0.0029129041654529565,0.0,3,6865,7743720,160733486
94,0.024759685406350096,0.026216137489076585,0.9702149407381383,0.968463522225577,0.0,0.0,4,6865,7743720,156284278
95,0.02155549082435193,0.019225167491989548,0.9740567644227947,0.9768594582156747,0.0009709680551509856,0.0,5,6865,7743720,165950550
96,0.024759685406350096,0.02009903874162544,0.970202805340448,0.9758122175988564,0.0009709680551509856,0.0,6,6865,7743720,164069778
97,0.024759685406350096,0.01776871540926306,0.970239306349067,0.978639208226842,0.0019419361103019711,0.0,7,6865,7743720,162596908
98,0.026507427905621883,0.02272065249053301,0.9681009918617467,0.972647921898251,0.0038838722206039423,0.0,8,6865,7743720,158754052
99,0.025924847072531287,0.0241771045732595,0.9687741000518154,0.9708753265600394,0.0038838722206039423,0.0,9,6865,7743720,156276094
