,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8228954267404602,0.8016312263326537,0.021181373770045697,0.04654017672421962,0.45870918709865377,0.23589064534224055,0,2,2248,2994
1,0.8400815613166327,0.8392076900669968,0.00648892768074294,0.00765434150027855,0.3321369632257162,0.2278540925681936,1,2,2248,2940
2,0.8494028546460821,0.8141567142441014,-0.006505377176544425,0.03272621882836224,0.45032438618337584,0.23690567335605792,2,2,2248,3012
3,0.8339644625691814,0.8336731721526361,0.0026537238436662447,0.01847900521716539,0.1647618726947849,0.2442406790006301,3,2,2248,3072
4,0.8424118846489951,0.8424118846489951,0.0,0.0,0.0,0.0,4,2,1123,2000
5,0.9277599766967667,0.8362947859015438,-0.09166896050730267,0.012521637094342841,0.40054331108123264,0.24462970201824363,5,2,2248,3006
6,0.8840664142149723,0.8228954267404602,-0.047416952802902035,0.022190359734454934,0.22970475031131077,0.24495352072582588,6,2,2248,2970
7,0.837459947567725,0.837459947567725,0.0,0.0,0.0,0.0,7,2,1123,2000
8,0.8269734925720944,0.8357122050684532,0.018703587133857114,0.0047291467113684815,0.05017371364924581,0.24782677927226113,8,2,2248,3048
9,0.8383338188173609,0.8339644625691814,-0.003089929591027607,0.001146346239857321,0.21409055247609501,0.37840277719986576,9,2,2248,2982
10,0.9268861054471308,0.8295951063210021,-0.08974896522388098,0.0197210132587331,0.21369937467129743,0.15271383399253755,0,4,4500,5110
11,0.7014273230410719,0.672880862219633,0.1707603033734285,0.2029694506950398,0.2981231993612253,0.20499026803369,1,4,4504,6942
12,0.7215263617826974,0.7556073405184969,0.13482836495812833,0.09734879972413257,0.20581477454459698,0.23876426911812312,2,4,4504,7472
13,0.8249344596562773,0.8249344596562773,0.009372099876139073,0.01695361522421912,0.19683231262595793,0.2900933585186769,3,4,4496,4074
14,0.8537722108942616,0.830468977570638,-0.011874954621050371,6.436751357252746e-06,0.40704310316013076,0.1475821673399871,4,4,4496,3498
15,0.8735799592193416,0.7422079813574134,-0.02960344399635728,0.11181497514391292,0.2945920816172556,0.2253795173310662,5,4,4504,7274
16,0.843285755898631,0.8508593067288086,0.01610509071383104,0.003935172998814962,0.2798782122619952,0.23558111103758198,6,4,4500,5147
17,0.8173609088260996,0.8418293038159045,0.039701899801600216,0.009812184714389605,0.37925886768554107,0.19038802116044432,7,4,4500,5256
18,0.8086221963297408,0.7914360617535683,0.03771352038631992,0.05526464145889831,0.21039784126225874,0.1978351889811932,8,4,4504,7128
19,0.8290125254879115,0.8278473638217303,0.01665710530182707,0.020606089564991992,0.20815337224520078,0.26476640766761284,9,4,4500,5140
20,0.4331488494028547,0.515292746868628,0.4779891449675604,0.3807486433622793,0.27636590191701527,0.16833755710265383,0,12,13536,29854
21,0.6615205359743664,0.6801631226332654,0.21296823099678497,0.1912359677981751,0.3005396540480696,0.22140962455475527,1,12,13512,10644
22,0.5575298572676959,0.5881153510049519,0.332684104510065,0.3012383634693614,0.3070023509282042,0.19863151483648803,2,12,13524,19827
23,0.38945528692106035,0.49868919312554616,0.5297730977841892,0.3953875651363278,0.26925990150201834,0.16102492634843932,3,12,13536,31252
24,0.6452082726478299,0.6090882609962132,0.22353609945312258,0.2607443509539136,0.30070271431277873,0.1684101554336276,4,12,13524,18261
25,0.49956306437518205,0.5374308185260706,0.4046987945838021,0.3598893783062834,0.2770002585405609,0.16741151097260076,5,12,13536,30238
26,0.6993882901252548,0.7145353917856103,0.16759133145569338,0.15074738655981934,0.26570855827356044,0.15393785245214753,6,12,13524,17871
27,0.662103116807457,0.567433731430236,0.20389090322549708,0.3188532996454768,0.3113750944855447,0.17145446073708592,7,12,13524,21918
28,0.7725021846781241,0.8036702592484707,0.08844335679095161,0.05018607901157901,0.2622551286021285,0.18985455311149654,8,12,13500,7312
29,0.6271482668220216,0.6702592484707253,0.24711768139207746,0.1947398616833642,0.29904773689010694,0.1802518805301249,9,12,13524,19287
30,0.37809496067579373,0.3973201281677833,0.545850737074757,0.5204769125780428,0.2625408902140375,0.17885124228303084,0,30,33840,72198
31,0.34051849694145064,0.5016020972909991,0.5916181516249939,0.39675254370810464,0.2862379798938219,0.15871641728297103,1,30,33840,63380
32,0.3804252840081561,0.358578502767259,0.541985264657755,0.5685938215539807,0.2595478361850855,0.15465383091422097,2,30,33840,54874
33,0.7171570055345179,0.7998834838333819,0.13948520685178634,0.0485148502859597,0.22997489405460728,0.1335611490083437,3,30,33810,41859
34,0.26740460238858144,0.44887853189630056,0.6784031622779815,0.4586439074667139,0.2895386500492461,0.15611303329575885,4,30,33840,63396
35,0.312263326536557,0.31401106903582876,0.6240299952505408,0.6213290025159983,0.2724727540760361,0.17398441373222767,5,30,33840,68326
36,0.37489076609379557,0.35275269443635304,0.5510448845271492,0.5763110153899713,0.2707815296420247,0.15974384670571556,6,30,33840,61638
37,0.26478298863967376,0.3087678415380134,0.6800240961384656,0.6281154444739787,0.25687086216624117,0.16907657884956717,7,30,33840,51990
38,0.35420914651907953,0.39994174191669096,0.5727331802368134,0.5137079719551327,0.26415289547891435,0.16223485191448708,8,30,33840,65294
39,0.7550247596854064,0.672006990969997,0.10842738761955206,0.2028576794662803,0.22058156283782376,0.16509404334224323,9,30,33810,39510
40,0.2566268569764055,0.18380425284008162,0.6911540607144765,0.7782466830511098,0.26308331924677314,0.15970343820511562,0,74,83472,195228
41,0.25487911447713374,0.1972036120011652,0.6940791879032817,0.7628700976315996,0.2645895387022851,0.16395018956297272,1,74,83472,178060
42,0.23157588115351002,0.16545295659772796,0.7215655584726253,0.8004691667404269,0.2822955706167753,0.1684978540333017,2,74,83472,138298
43,0.3073113894552869,0.12991552577920185,0.6317682685361838,0.8438991656130758,0.2723660531652292,0.15892995716256336,3,74,83472,192136
44,0.3049810661229245,0.19574715991843872,0.6331080036195659,0.7642220934475136,0.2542163602475719,0.16258918930320965,4,74,83472,218984
45,0.2106029711622488,0.146810369938829,0.7467338680094417,0.8233469147387432,0.2868026895991108,0.16095744692522532,5,74,83472,165946
46,0.31517623070200995,0.16632682784736386,0.6218169089769902,0.7999809801410837,0.24379765206656706,0.16882233587267398,6,74,83472,208090
47,0.250218467812409,0.13981939994174186,0.6996112804357864,0.8318580883245021,0.2749366333147119,0.16839785691957826,7,74,83472,233872
48,0.26682202155549084,0.2478881444800466,0.6787872349553518,0.7007435513522036,0.2743716926344297,0.1699764944558607,8,74,83472,195456
49,0.2461404019807748,0.21934168365860762,0.7042195905343662,0.7356995730990002,0.27171025265115417,0.17522211173458016,9,74,83472,133732
50,0.17972618700844745,0.09088260996213227,0.7842287921836046,0.8907506977915973,0.28870937979815425,0.16731523265988543,0,184,207552,690100
51,0.208855228662977,0.10544713078939705,0.7492965372429639,0.8730773622393444,0.30633580079499384,0.15012471313450776,1,184,207552,743116
