,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8325080104864551,0.8327993009030003,0.02213764004769958,0.012242820707568103,0.0,0.006460890793835742,0,2,2248,3042
1,0.8744538304689775,0.8351296242353626,-0.029361556811239087,0.013175294237844137,0.0,0.00529061704389406,1,2,2248,2994
2,0.8281386542382756,0.8260996213224585,0.0005125435431597714,0.014680728736392257,0.0,0.014969899990290322,2,2,2248,3090
3,0.8348383338188173,0.8354209146519079,0.0033604625049875603,0.008816398700910888,0.0,0.009562481794348966,3,2,2248,3114
4,0.8295951063210021,0.8295951063210021,0.0,0.0,0.0,0.0,4,2,1123,2000
5,0.8327993009030003,0.8269734925720944,0.016360671171354757,0.017324068529595782,0.0,0.00875415088843577,5,2,2248,2994
6,0.8325080104864551,0.8325080104864551,0.0,0.0,0.0,0.0,6,2,1123,2000
7,0.8316341392368192,0.8706670550538887,0.0023251086592840364,-0.027754849721993713,0.0,0.029068977143838787,7,2,2248,3000
8,0.8397902709000874,0.8266822021555491,0.0076580268261042805,0.013982769791533567,0.0,0.008255461695310223,8,2,2248,3078
9,0.8467812408971744,0.8144480046606466,0.001132813981794989,0.031580994924275685,0.0,0.009723662491504031,9,2,2248,2922
10,0.8097873579959219,0.7535683076026799,0.03636294242030946,0.10317463603334753,0.0,0.004648767227852576,0,4,4504,7160
11,0.8412467229828139,0.8342557529857267,0.015308522302912797,0.01564754175991634,0.0,0.022811985977147647,1,4,4500,5309
12,0.8051267113311972,0.7864841246722982,0.060440824273802596,0.08085183856406197,0.0,0.0038879925999063783,2,4,4500,5220
13,0.8447422079813574,0.845324788814448,0.0022009168482389763,0.00858556723108661,0.0,0.012941451046606883,3,4,4500,5253
14,0.7792018642586659,0.7873579959219341,0.06664757940372534,0.05922854177265391,0.0,0.0036329162794353585,4,4,4504,7296
15,0.8671715700553452,0.8476551121468103,-0.021622932483890134,0.007309222844697372,0.0,0.0022677630452000333,5,4,4500,5284
16,0.8226041363239149,0.8083309059131955,0.03619280534057068,0.05595895145825025,0.0,0.0010505639401648726,6,4,4500,5210
17,0.8013399359161084,0.6746286047189047,0.04858537743148028,0.1986364329065483,0.0,0.0031686427911668223,7,4,4504,7270
18,0.8354209146519079,0.8543547917273522,0.008880554826302567,-0.0015729357568194935,0.0,0.016034388694452777,8,4,4500,5194
19,0.899504806291873,0.8330905913195455,-0.07177538897856484,0.013170220242072594,0.0,0.0027030173802311884,9,4,4504,7326
20,0.6475385959801923,0.7859015438392076,0.22194845885508885,0.07125729253172142,0.0,0.0039070885291683415,0,12,13524,20589
21,0.714244101369065,0.690649577628896,0.14761328731221401,0.1832606647606574,0.0,0.0024798329934945145,1,12,13524,22317
22,0.7311389455286921,0.7247305563646955,0.1267008993425146,0.1405624009382741,0.0,0.0019048195743797255,2,12,13524,20685
23,0.8115351004951937,0.7075444217885232,0.035954773724990896,0.14770910634813217,0.0,0.0020705001620381757,3,12,13512,13732
24,0.7739586367608505,0.7643460530148558,0.07909650208391261,0.09853462962251336,0.0,0.005791824448975629,4,12,13512,10372
25,0.4666472473055636,0.5799592193416836,0.4409588767754826,0.30868517036228804,0.0,0.0,5,12,13536,30366
26,0.5187882318671715,0.6073405184969414,0.3815382975163709,0.2771892255646091,0.0,0.0,6,12,13536,28298
27,0.419749490241771,0.4453830468977571,0.4929441488099552,0.45915634044981346,0.0,0.0,7,12,13536,33308
28,0.48965919021264204,0.5348092047771629,0.41580118945940825,0.3606414899120538,0.0,0.0009138751335081073,8,12,13536,32406
29,0.8365860763180891,0.8365860763180891,0.012527221769082497,0.013609966609361535,0.0,0.012944346704527213,9,12,13500,7730
30,0.4209146519079522,0.24963588697931838,0.49470815531300594,0.6998104735915484,0.0,0.0,0,30,33840,61090
31,0.3804252840081561,0.3839207690066997,0.5433727349148962,0.5380392467559993,0.0,0.0,1,30,33840,63832
32,0.8150305854937372,0.7792018642586659,0.021965903177257884,0.06434129378477538,0.0,0.0023208910712551848,2,30,33810,40308
33,0.3981939994174192,0.32682784736382176,0.5203865146850051,0.6063419420115077,0.0,0.0,3,30,33840,59114
34,0.4072240023303233,0.42528400815613165,0.5105253689111106,0.49081762386366345,0.0,0.0,4,30,33840,62004
35,0.43518788231867167,0.43751820565103405,0.47810959114309926,0.476326211800856,0.0,0.0,5,30,33840,65792
36,0.41363239149431985,0.30323332362365274,0.5058092147787463,0.6373436621424851,0.0,0.0,6,30,33840,58362
37,0.3740168948441597,0.35450043693562483,0.5505152486223226,0.5720647005700156,0.0,0.0,7,30,33840,65142
38,0.32944946111272944,0.32974075152927473,0.6025134856126848,0.6021477019065431,0.0,0.0005825808330905914,8,30,33840,64582
39,0.37576463734343135,0.41217593941159336,0.5470172037661061,0.5030662878357761,0.0,0.0,9,30,33840,66798
40,0.2694436353043985,0.136906495776289,0.6757750146464204,0.835189613506462,0.0,0.0,0,74,83472,201472
41,0.31575881153510055,0.19866006408389159,0.6208771969681766,0.761082838009824,0.0,0.0,1,74,83472,174426
42,0.2813865423827556,0.1371977861928343,0.6627640333213269,0.8353897445519161,0.0,0.0,2,74,83472,208782
43,0.2831342848820274,0.20390329158170695,0.6599337085581674,0.7541182205243705,0.0,0.0,3,74,83472,204314
44,0.2569181473929508,0.18176521992426453,0.691792279462285,0.7814210237395083,0.0,0.0,4,74,83472,156296
45,0.2569181473929508,0.19924264491698218,0.6914177116037779,0.7601461571242201,0.0,0.0,5,74,83472,189378
46,0.3204194581998252,0.16807457034663564,0.6167068047102748,0.7980773915988152,0.0,0.0,6,74,83472,216600
47,0.23798427031750657,0.17506554034372268,0.7135802900305397,0.7891054337395653,0.0,0.0,7,74,83472,146294
48,0.28866880279638796,0.21468103699388286,0.6534324026207133,0.740725805955766,0.0,0.0,8,74,83472,154468
49,0.2475968540635013,0.2589571803087678,0.7018150344776846,0.6884280164532188,0.0,0.0,9,74,83472,153962
50,0.19516457908534812,0.124089717448296,0.7656747678533788,0.8507351695390978,0.0,0.0,0,184,207552,596010
51,0.19982522575007278,0.09000873871249637,0.7602377588588682,0.8917775385523206,0.0,0.0,1,184,207552,766862
52,0.16545295659772796,0.10107777454121758,0.8010957592296003,0.8783380910376535,0.0,0.0,2,184,207552,676404
53,0.15117972618700848,0.10602971162248764,0.8180261575902072,0.8722031671956372,0.0,0.0,3,184,207552,756306
54,0.17535683076026798,0.12175939411593362,0.789149063158378,0.8532335344468471,0.0,0.0,4,184,207552,609112
55,0.16312263326536558,0.10340809787357996,0.8038559515365611,0.8755422683360226,0.0,0.0,5,184,207552,722742
