,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.834547043402272,0.834547043402272,0.0,0.006821501027102661,0.05534517914360618,0.010681918220951138,0,2
1,0.8310515584037286,0.8322167200699098,0.0,0.0032058132296708397,0.05534517914360618,0.010690827588439008,1,2
2,0.8365860763180891,0.8409554325662686,0.0,-0.004576461191657888,0.058258083309059135,0.036924353586019774,2,2
3,0.8360034954849985,0.8360034954849985,0.0,0.0,0.0,0.0,3,2
4,0.8223128459073696,0.8223128459073696,0.0,0.014231022895520806,0.058258083309059135,0.01341062239052335,4,2
5,0.8231867171570055,0.8214389746577337,0.0,0.02131430982059157,0.058258083309059135,0.008209421626695147,5,2
6,0.8316341392368192,0.8307602679871833,0.0,0.008138078575467,0.05680163122633265,0.008066228880676886,6,2
7,0.834547043402272,0.8193999417419167,0.0,0.023631346465656233,0.05534517914360618,0.009774444120788425,7,2
8,0.8357122050684532,0.8642586658898922,0.0,-0.030307851894860294,0.058258083309059135,0.017101796753267767,8,2
9,0.8310515584037286,0.8310515584037286,0.0,0.0,0.0,0.0,9,2
10,0.840372851733178,0.840372851733178,0.0,0.0,0.0,0.0,10,2
11,0.830468977570638,0.840372851733178,0.0,-0.005117019524379707,0.053888727060879694,0.012970926442234337,11,2
12,0.8380425284008156,0.8272647829886397,0.0,0.021513864894381673,0.058258083309059135,0.008217760392825934,12,2
13,0.8249344596562773,0.8240605884066414,0.0,0.01512977081587008,0.058258083309059135,0.008808719293135257,13,2
14,0.8394989804835421,0.8394989804835421,0.0,0.0,0.0,0.0,14,2
15,0.8325080104864551,0.8176521992426449,0.0,0.022597615674901816,0.05680163122633265,0.011687542479852413,15,2
16,0.8336731721526361,0.8336731721526361,0.0,0.010251223681652322,0.05534517914360618,0.007225826363169795,16,2
17,0.8348383338188173,0.8348383338188173,0.0,0.003035787639966925,0.058258083309059135,0.010008158055492747,17,2
18,0.8339644625691814,0.8298863967375474,0.0,0.015963624743995708,0.05680163122633265,0.008648461015632583,18,2
19,0.8255170404893679,0.8255170404893679,0.0,0.017004428021761497,0.05534517914360618,0.007014410873135023,19,2
20,0.8293038159044568,0.806874453830469,0.0,0.04351838897179694,0.058258083309059135,0.016726284105252936,20,2
21,0.8351296242353626,0.8351296242353626,0.0,0.012801945667858972,0.05534517914360618,0.005389381113451983,21,2
22,0.8429944654820857,0.8360034954849985,0.0,0.014256927642648076,0.05534517914360618,0.011398873677056023,22,2
23,0.837459947567725,0.8249344596562773,0.0,0.019815300237931988,0.053888727060879694,0.0077056995824837365,23,2
24,0.8368773667346344,0.8441596271482668,0.0,-0.0027793851566622063,0.053888727060879694,0.010115767134118431,24,2
