,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.009142857142857036,0,14,7
1,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.025401120495666153,1,14,8
2,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005857142857142755,2,14,7
3,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.00814285714285698,3,14,7
4,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.028377159809887295,4,14,8
5,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8571428571428571,0.02300063053829298,5,14,8
6,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0022857142857141965,6,14,7
7,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.35714285714285715,0.02995501675092604,7,14,9
8,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.02912001591482143,8,14,8
9,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0041428571428570315,9,14,7
10,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.008428571428571341,10,14,7
11,0.8688311688311688,0.8571428571428572,0.851948051948052,-0.013636363636363669,0.0060606060606061,0.858702550017381,0.03677439608011075,11,14,9
12,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0021428571428571963,12,14,7
13,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.008142857142856952,13,14,7
14,0.8571428571428572,0.8571428571428572,0.8636363636363636,0.0,-0.007575757575757569,0.8571428571428571,0.04363283175698793,14,14,8
15,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.8571428571428571,0.028690044976668525,15,14,8
16,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.8571428571428571,0.0384551042608188,16,14,8
17,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004571428571428393,17,14,7
18,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.021526538108356478,18,14,8
19,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.034121973870285795,19,14,8
20,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.35714285714285715,0.03285304552590312,20,14,9
21,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005714285714285532,21,14,7
22,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005428571428571366,22,14,7
23,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.020654736043177902,23,14,8
24,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.011428571428571233,24,14,7
25,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0077142857142855625,25,14,7
26,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.02500455483910053,26,14,8
27,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0022857142857141965,27,14,7
28,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.8571428571428571,0.0284990759889462,28,14,8
29,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.03228680319680359,29,14,8
30,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.007238095238095682,0,21,7
31,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.016214927719094517,1,21,8
32,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.03271215415990992,2,21,8
33,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006952380952381516,3,21,7
34,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005523809523810069,4,21,7
35,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004190476190476661,5,21,7
36,0.8597402597402597,0.8571428571428572,0.8454545454545455,-0.003030303030302939,0.013636363636363669,0.7650226918016545,0.025205394811832635,6,21,9
37,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.026451785192546314,7,21,8
38,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0044761904761909665,8,21,7
39,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.0,0.029364369596323762,9,21,8
40,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0049523809523815965,10,21,7
41,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.013925363654233969,11,21,8
42,0.8571428571428572,0.8571428571428572,0.8675324675324676,0.0,-0.0121212121212122,0.8571428571428571,0.03865864638678476,12,21,8
43,0.8571428571428572,0.8571428571428572,0.8714285714285714,0.0,-0.016666666666666607,0.8571428571428571,0.04391938520543793,13,21,8
44,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.017168591000994028,14,21,8
45,0.8571428571428572,0.8571428571428572,0.8727272727272728,0.0,-0.018181818181818077,0.0,0.05332328340905771,15,21,8
46,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.024496001322379262,16,21,8
