,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.0258615871430161,0,14,8
1,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006285714285714172,1,14,7
2,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.04622316529069803,2,14,7
3,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0018571428571427795,3,14,7
4,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8571428571428571,0.03186479170180494,4,14,8
5,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.03354314957769526,5,14,8
6,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.02421187606044773,6,14,8
7,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.03207595469465622,7,14,8
8,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005285714285714255,8,14,7
9,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.008571428571428424,9,14,7
10,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.8571428571428571,0.04015355916810488,10,14,8
11,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.007285714285714341,11,14,7
12,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0069999999999999785,12,14,7
13,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005285714285714255,13,14,7
14,0.8571428571428572,0.8571428571428572,0.8636363636363636,0.0,-0.007575757575757569,0.8571428571428571,0.037499405875510095,14,14,8
15,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.00499999999999981,15,14,7
16,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.026626166041750606,16,14,8
17,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006714285714285534,17,14,7
18,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0068571428571428394,18,14,7
19,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0057142857142856995,19,14,7
20,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.00599999999999995,20,14,7
21,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.009571428571428509,21,14,7
22,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0057142857142856995,22,14,7
23,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004285714285714309,23,14,7
24,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0038571428571427535,24,14,7
25,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.026364595433426806,25,14,8
26,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.00442857142857131,26,14,7
27,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.8571428571428571,0.030561886165782412,27,14,8
28,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8571428571428571,0.03571101002893242,28,14,8
29,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.01042857142857137,29,14,7
30,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006285714285714672,0,21,7
31,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.35714285714285715,0.01743749317111256,1,21,9
32,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.0,0.03385214510684687,2,21,8
33,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.003238095238095734,3,21,7
34,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.003142857142857558,4,21,7
35,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.0,0.015387803703619045,5,21,8
36,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.0,0.01827447002086363,6,21,8
37,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004952380952381513,7,21,7
38,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.02183383133157585,8,21,8
39,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.007238095238095903,9,21,7
40,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.036007889326753126,10,21,10
41,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004857142857143476,11,21,7
42,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.03493469150180048,12,21,9
43,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.015721715288986835,13,21,8
44,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.03635235515258758,14,21,8
45,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.016230409284926445,15,21,8
46,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.04149038422386544,16,21,9
47,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004666666666667263,17,21,7
48,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006952380952381459,18,21,7
49,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.015092235985303399,19,21,8
50,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005142857142857671,20,21,7
51,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.842557571477119,0.04711578472549661,21,21,9
52,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.025735300563606966,22,21,8
53,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0014285714285717788,23,21,7
54,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.0380659409409701,24,21,8
55,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.02124572795625457,25,21,8
56,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004380952380952846,26,21,7
57,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.025340879739456,27,21,9
58,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.025461806445066328,28,21,8
59,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.03354915956813392,29,21,8
60,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.022187862540377874,0,35,8
61,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.002971428571429069,1,35,7
62,0.8597402597402597,0.8571428571428572,0.8402597402597403,-0.003030303030302939,0.019696969696969657,0.42294728089766115,0.015686030214244674,2,35,9
63,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006342857142857622,3,35,7
64,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.012844517066003544,4,35,9
65,0.8662337662337662,0.8571428571428572,0.8597402597402597,-0.010606060606060508,-0.003030303030302939,0.7474494765034967,0.024482493475019407,5,35,9
66,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.8571428571428571,0.023252683040659562,6,35,10
67,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.0,0.01696269354782743,7,35,8
68,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.0,0.01796896477243735,8,35,10
69,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.002514285714286274,9,35,7
70,0.8571428571428572,0.8571428571428572,0.8597402597402597,0.0,-0.003030303030302939,0.0,0.02623298622192989,10,35,9
71,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.02213558311225689,11,35,8
72,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8571428571428571,0.03361514626911858,12,35,8
73,0.8571428571428572,0.8285714285714285,0.8467532467532468,0.0,0.012121212121212088,0.85704272346057,0.020142103428330168,13,35,9
74,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.028921504663182742,14,35,8
75,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0032000000000004525,15,35,7
76,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0028000000000005243,16,35,7
77,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.009366028969306111,17,35,8
78,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0041714285714290755,18,35,7
79,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.0,0.012757611540484338,19,35,8
80,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.016029471016580442,20,35,9
81,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.019922939771804787,21,35,9
82,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.011005018013971753,22,35,9
83,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.0,0.023731476346135053,23,35,8
84,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.016399510134298537,24,35,10
85,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.01958722407728113,25,35,10
86,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.009936750286892011,26,35,8
87,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.0,0.02931407883227976,27,35,8
88,0.8571428571428572,0.8571428571428572,0.861038961038961,0.0,-0.00454545454545463,0.8571428571428571,0.030232189610582137,28,35,8
89,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.01741450006422224,29,35,8
90,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.0,0.018689879287774058,0,63,8
91,0.8532467532467533,0.873015873015873,0.8493506493506493,0.004545454545454519,0.009090909090909038,0.7976961070498364,0.022881990009366703,1,63,9
92,0.8428571428571429,0.8095238095238095,0.8415584415584416,0.01666666666666672,0.018181818181818188,0.8411464129218416,0.020016827721262367,2,63,11
93,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.015445456106613508,3,63,9
94,0.8571428571428572,0.8571428571428572,0.8662337662337662,0.0,-0.010606060606060508,0.0,0.032010807263754396,4,63,8
95,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.004347556110662003,5,63,9
96,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.003936507936508515,6,63,7
97,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.0,0.02132973457979136,7,63,11
98,0.8571428571428572,0.8571428571428572,0.8597402597402597,0.0,-0.003030303030302939,0.0,0.02966621851602149,8,63,11
99,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.009730230301700938,9,63,9
100,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.019193608345855002,10,63,9
101,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.0,0.02173353373377018,11,63,10
102,0.8571428571428572,0.8571428571428572,0.8623376623376624,0.0,-0.0060606060606061,0.0,0.03700640025363325,12,63,9
103,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.01597808583221584,13,63,10
104,0.8571428571428572,0.8571428571428572,0.861038961038961,0.0,-0.00454545454545463,0.0,0.019286269469275533,14,63,10
105,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.8571428571428571,0.01669904360436185,15,63,9
106,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.02593418181844918,16,63,8
107,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.0,0.020066878319945605,17,63,9
108,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.0,0.0226059426076848,18,63,8
109,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.012994941035340707,19,63,8
110,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.01257133879528698,20,63,8
111,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.012208323279942068,21,63,10
112,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.029353119948124465,22,63,8
113,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.003396825396825953,23,63,7
114,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.014819448830341904,24,63,8
115,0.8571428571428572,0.8571428571428572,0.861038961038961,0.0,-0.00454545454545463,0.0,0.028752521333307097,25,63,8
116,0.8571428571428572,0.8571428571428572,0.8688311688311688,0.0,-0.013636363636363669,0.8571428571428571,0.05185671513763303,26,63,8
117,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.00723175401054026,27,63,9
118,0.8441558441558441,0.8571428571428572,0.8428571428571429,0.015151515151515138,0.01666666666666683,0.8411251479095679,0.014526622984384407,28,63,10
119,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.007645648727184241,29,63,8
120,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.016301699894444004,0,112,11
121,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.014007201321129086,1,112,11
122,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.028897441457186625,2,112,8
123,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.0,0.01165376046096242,3,112,12
124,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.01134630286633779,4,112,10
125,0.8571428571428572,0.8571428571428572,0.8688311688311688,0.0,-0.013636363636363669,0.0,0.027006254700443502,5,112,10
126,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.022921690618560815,6,112,8
127,0.8584415584415584,0.8571428571428572,0.8454545454545455,-0.0015151515151514694,0.013636363636363669,0.8558441558441559,0.01836081178010348,7,112,9
128,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.0,0.02496464523736256,8,112,9
129,0.851948051948052,0.8303571428571428,0.8480519480519481,0.0060606060606061,0.010606060606060619,0.851734970342309,0.019585831753549936,9,112,12
130,0.8753246753246753,0.8571428571428572,0.8389610389610389,-0.021212121212121238,0.021212121212121238,0.8604986224472378,0.008566653018900465,10,112,11
131,0.8571428571428572,0.8571428571428572,0.8688311688311688,0.0,-0.013636363636363669,0.0,0.043605107834352654,11,112,9
132,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.0,0.023277464769161305,12,112,8
133,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.8571428571428571,0.03220408218496407,13,112,10
134,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.007512686068087061,14,112,9
135,0.8441558441558441,0.8392857142857143,0.8454545454545455,0.015151515151515138,0.013636363636363669,0.3616093141019286,0.00834544193306422,15,112,12
136,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.0,0.003979298380813064,16,112,9
137,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.03626635283206898,17,112,8
138,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.010437245395382141,18,112,9
139,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.017683202368640964,19,112,9
140,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.007756629110109554,20,112,10
141,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.0016900997379029538,21,112,10
142,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.008466294003079595,22,112,11
143,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.016540017205798563,23,112,11
144,0.8571428571428572,0.8571428571428572,0.8636363636363636,0.0,-0.007575757575757569,0.0,0.02251395238249259,24,112,10
145,0.8688311688311688,0.875,0.8454545454545455,-0.013636363636363669,0.013636363636363669,0.8311688311688312,0.00821240764109787,25,112,12
146,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.01444166691690049,26,112,10
147,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.0055252704983559655,27,112,12
148,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.0,0.0030638719781369292,28,112,9
