,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8571428571428571,0.013581733072122877,0,14
1,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0064285714285712,1,14
2,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004999999999999866,2,14
3,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004857142857142588,3,14
4,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006714285714285422,4,14
5,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004714285714285615,5,14
6,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.0404574118522173,6,14
7,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0038571428571429756,7,14
8,0.8428571428571429,0.8428571428571429,0.01666666666666672,0.01666666666666672,0.3616883102764088,0.0402726727385169,8,14
9,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.02395413223140499,9,14
10,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.007571428571428507,10,14
11,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0035714285714285032,11,14
12,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.009428571428571342,12,14
13,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004571428571428643,13,14
14,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.02366302286458147,14,14
15,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004714285714285615,15,14
16,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.01643499223720049,16,14
17,0.8623376623376624,0.8727272727272728,-0.0060606060606061,-0.018181818181818077,0.5860131401728503,0.060216633208061934,17,14
18,0.8467532467532468,0.8428571428571429,0.012121212121212088,0.01666666666666672,0.8390233130560414,0.02749775397041652,18,14
19,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.022711431944679106,19,14
20,0.8571428571428572,0.8636363636363636,0.0,-0.007575757575757569,0.8571428571428571,0.041746021251476084,20,14
21,0.861038961038961,0.8454545454545455,-0.00454545454545463,0.013636363636363669,0.8437909275766731,0.030548523878718963,21,14
22,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.02739952667822817,22,14
23,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.0,0.03928849055706207,23,14
24,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.029826409175240678,24,14
25,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.02240237489782988,25,14
26,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.008999999999999841,26,14
27,0.8480519480519481,0.8480519480519481,0.010606060606060619,0.010606060606060619,0.838723296251605,0.03716204845659418,27,14
28,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005714285714285783,28,14
29,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.02110409590409609,29,14
30,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.020595655295611758,0,21
31,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.017625996578855226,1,21
32,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004761904761905161,2,21
33,0.8714285714285714,0.8480519480519481,-0.016666666666666607,0.010606060606060619,0.8506588363459582,0.023709523828548063,3,21
34,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.00590476190476244,4,21
35,0.8571428571428572,0.8597402597402597,0.0,-0.003030303030302939,0.0,0.026677284298089406,5,21
36,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.0,0.035137628984608316,6,21
37,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0023809523809528166,7,21
38,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.019156573181106903,8,21
39,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0037142857142861696,9,21
40,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.0,0.02191177023440991,10,21
41,0.8571428571428572,0.8623376623376624,0.0,-0.0060606060606061,0.8571428571428571,0.03482550116697436,11,21
42,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.034250784492425704,12,21
43,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.03377339436253015,13,21
44,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.03521560034724251,14,21
