,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.009714285714285759,0,14
1,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004142857142857143,1,14
2,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.008285714285714174,2,14
3,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.02037350405727072,3,14
4,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.35714285714285715,0.03626789612984436,4,14
5,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.012840337440337524,5,14
6,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.026066151510827116,6,14
7,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.011428571428571316,7,14
8,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.031001001855287858,8,14
9,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.02540517473868162,9,14
10,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.0,0.03742399172256328,10,14
11,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006142857142857089,11,14
12,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.03561067763405444,12,14
13,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005142857142857005,13,14
14,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004428571428571365,14,14
15,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.029070540368722413,15,14
16,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0068571428571428394,16,14
17,0.8571428571428572,0.8571428571428572,0.8688311688311688,0.0,-0.013636363636363669,0.8571428571428571,0.048808801890750174,17,14
18,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0021428571428571686,18,14
19,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005857142857142755,19,14
20,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005714285714285505,20,14
21,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006857142857142978,21,14
22,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0031428571428570584,22,14
23,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.35714285714285715,0.036546074488282385,23,14
24,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006999999999999618,24,14
25,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.009428571428571286,25,14
26,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.8571428571428571,0.03879785887993704,26,14
27,0.8545454545454545,0.8571428571428572,0.8467532467532468,0.00303030303030305,0.012121212121212088,0.8425783708166584,0.028892466689155193,27,14
28,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005285714285714199,28,14
29,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.015156042637016958,29,14
30,0.8571428571428572,0.8571428571428572,0.8662337662337662,0.0,-0.010606060606060508,0.35714285714285715,0.04325995049404467,0,21
31,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.00685714285714345,1,21
