,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7196969696969697,0.5871212121212122,0.04040404040404044,0.21717171717171713,0.045738139949532054,0.12809848484848485,0,8
1,0.7234848484848485,0.5833333333333333,0.03535353535353536,0.2222222222222222,0.25811366069020014,0.06626515151515153,1,8
2,0.6628787878787878,0.5795454545454546,0.11616161616161613,0.2272727272727273,0.08726432813527926,0.09689393939393942,2,8
3,0.5454545454545454,0.5416666666666667,0.2727272727272727,0.2777777777777778,0.18509220152667963,0.11353787878787878,3,8
4,0.7045454545454546,0.5189393939393939,0.06060606060606055,0.30808080808080807,0.05556793303470197,0.1203787878787879,4,8
5,0.6666666666666667,0.5909090909090908,0.11111111111111116,0.21212121212121215,0.11279750523869127,0.15141666666666664,5,8
6,0.7310606060606061,0.571969696969697,0.025252525252525304,0.23737373737373735,0.06296716402363903,0.06745454545454545,6,8
7,0.7424242424242424,0.5606060606060606,0.010101010101010055,0.2525252525252525,0.10067598764200429,0.09700757575757575,7,8
8,0.7234848484848485,0.6174242424242424,0.03535353535353536,0.1767676767676768,0.22958069117222782,0.12762878787878787,8,8
9,0.75,0.5037878787878788,0.0,0.3282828282828283,0.09930551006875844,0.13030303030303025,9,8
10,0.75,0.7613636363636364,0.0,-0.015151515151515138,0.0,0.36963636363636365,10,8
11,0.6628787878787878,0.6022727272727273,0.11616161616161613,0.19696969696969702,0.46683935739401916,0.16790909090909092,11,8
12,0.6174242424242424,0.5984848484848485,0.1767676767676768,0.202020202020202,0.29024261799934226,0.0861666666666667,12,8
13,0.6704545454545454,0.5568181818181819,0.10606060606060608,0.25757575757575757,0.17274904939005656,0.18702272727272726,13,8
14,0.7310606060606061,0.6098484848484849,0.025252525252525304,0.18686868686868685,0.592840465004286,0.1019090909090909,14,8
15,0.7310606060606061,0.5795454545454546,0.025252525252525304,0.2272727272727273,0.020833308825047466,0.16736363636363633,15,8
16,0.75,0.5303030303030303,0.0,0.29292929292929293,0.03030301103532171,0.1067121212121212,16,8
17,0.7083333333333333,0.6212121212121212,0.05555555555555558,0.1717171717171717,0.05108188094880112,0.17728787878787883,17,8
18,0.7272727272727273,0.5984848484848485,0.030303030303030276,0.202020202020202,0.02462062495232553,0.17425000000000007,18,8
19,0.5984848484848485,0.5871212121212122,0.202020202020202,0.21717171717171713,0.1971420413504319,0.11817424242424245,19,8
20,0.7462121212121212,0.6022727272727273,0.005050505050505083,0.19696969696969702,0.6632409175214784,0.1019242424242424,20,8
21,0.7272727272727273,0.5643939393939394,0.030303030303030276,0.24747474747474751,0.06420348579877916,0.13624242424242425,21,8
22,0.6628787878787878,0.5340909090909092,0.11616161616161613,0.28787878787878785,0.08559960870456229,0.09795454545454549,22,8
23,0.6325757575757576,0.5833333333333333,0.15656565656565657,0.2222222222222222,0.17431356854140098,0.11349242424242424,23,8
24,0.7348484848484849,0.571969696969697,0.02020202020202022,0.23737373737373735,0.31071492920076615,0.0941969696969697,24,8
25,0.6666666666666667,0.5189393939393939,0.11111111111111116,0.30808080808080807,0.0831549716797864,0.11613636363636365,25,8
26,0.7348484848484849,0.5946969696969697,0.02020202020202022,0.20707070707070707,0.05394261919295096,0.15790151515151513,26,8
27,0.6931818181818181,0.5946969696969697,0.0757575757575758,0.20707070707070707,0.25203772039524763,0.11360606060606061,27,8
28,0.7196969696969697,0.6022727272727273,0.04040404040404044,0.19696969696969702,0.06348660844666544,0.17424242424242423,28,8
29,0.75,0.553030303030303,0.0,0.26262626262626265,0.5021831295521597,0.11753030303030305,29,8
30,0.5909090909090908,0.4507575757575758,0.21212121212121215,0.398989898989899,0.5178229280460441,0.1625227272727273,0,12
31,0.5643939393939394,0.5227272727272727,0.24747474747474751,0.303030303030303,0.23655618927564157,0.12618181818181817,1,12
32,0.7462121212121212,0.625,0.005050505050505083,0.16666666666666663,0.31627918361396656,0.13985606060606065,2,12
33,0.6704545454545454,0.5303030303030303,0.10606060606060608,0.29292929292929293,0.41633892072722917,0.16490151515151516,3,12
34,0.5909090909090908,0.5946969696969697,0.21212121212121215,0.20707070707070707,0.31625411175702933,0.14359090909090913,4,12
35,0.6931818181818181,0.5113636363636364,0.0757575757575758,0.31818181818181823,0.3450478698366377,0.09978787878787879,5,12
36,0.7727272727272727,0.5568181818181819,-0.030303030303030276,0.25757575757575757,0.5067293005011441,0.12750757575757576,6,12
37,0.6022727272727273,0.5113636363636364,0.19696969696969702,0.31818181818181823,0.24532497578148285,0.10577272727272727,7,12
38,0.6666666666666667,0.428030303030303,0.11111111111111116,0.4292929292929293,0.22042196284361878,0.14844696969696972,8,12
39,0.571969696969697,0.5113636363636364,0.23737373737373735,0.31818181818181823,0.3193490892680627,0.09437121212121213,9,12
40,0.625,0.5189393939393939,0.16666666666666663,0.30808080808080807,0.422614912860434,0.11586363636363638,10,12
41,0.6212121212121212,0.5871212121212122,0.1717171717171717,0.21717171717171713,0.5202184313310637,0.1761590909090909,11,12
42,0.6666666666666667,0.5833333333333333,0.11111111111111116,0.2222222222222222,0.625411057733244,0.07246212121212124,12,12
43,0.5757575757575757,0.5606060606060606,0.23232323232323238,0.2525252525252525,0.24241920629374727,0.1724318181818182,13,12
44,0.5227272727272727,0.48863636363636365,0.303030303030303,0.3484848484848485,0.21460451181873716,0.0845530303030303,14,12
45,0.5946969696969697,0.5984848484848485,0.20707070707070707,0.202020202020202,0.29744638273347374,0.14275757575757575,15,12
46,0.4772727272727273,0.6515151515151515,0.36363636363636365,0.13131313131313127,0.23996574815966715,0.1619318181818182,16,12
47,0.625,0.5113636363636364,0.16666666666666663,0.31818181818181823,0.17099147422222663,0.13768939393939394,17,12
48,0.5340909090909092,0.5568181818181819,0.28787878787878785,0.25757575757575757,0.42321917918904867,0.1387954545454546,18,12
49,0.6477272727272727,0.5681818181818181,0.13636363636363635,0.24242424242424243,0.5182881417892548,0.181969696969697,19,12
50,0.7083333333333333,0.5833333333333333,0.05555555555555558,0.2222222222222222,0.11320123473388799,0.16405303030303028,20,12
51,0.6553030303030303,0.571969696969697,0.1262626262626263,0.23737373737373735,0.18025367365428516,0.1503030303030303,21,12
52,0.5606060606060606,0.48863636363636365,0.2525252525252525,0.3484848484848485,0.13626481426611115,0.08921969696969695,22,12
53,0.6477272727272727,0.5568181818181819,0.13636363636363635,0.25757575757575757,0.4940814558229534,0.14403030303030306,23,12
54,0.5909090909090908,0.5227272727272727,0.21212121212121215,0.303030303030303,0.09958005597905142,0.1174242424242424,24,12
55,0.5871212121212122,0.5075757575757576,0.21717171717171713,0.3232323232323232,0.15547147093599786,0.1236060606060606,25,12
56,0.48484848484848486,0.5227272727272727,0.3535353535353535,0.303030303030303,0.2629228904644969,0.07001515151515152,26,12
57,0.48484848484848486,0.428030303030303,0.3535353535353535,0.4292929292929293,0.42605849545973645,0.09865909090909093,27,12
58,0.6022727272727273,0.5946969696969697,0.19696969696969702,0.20707070707070707,0.1643984516726459,0.2023560606060606,28,12
59,0.6439393939393939,0.5454545454545454,0.14141414141414144,0.2727272727272727,0.5103173469172774,0.09207575757575756,29,12
60,0.5909090909090908,0.48863636363636365,0.21212121212121215,0.3484848484848485,0.536880913013617,0.11128787878787876,0,20
61,0.5871212121212122,0.44318181818181823,0.21717171717171713,0.40909090909090906,0.4223646592899677,0.11518939393939394,1,20
