,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7801418439716312,0.7730496453900709,0.0,-0.03050824728443069,0.49645390070921985,0.3667836879432624,0,2,76,3144
1,0.7553191489361702,0.7872340425531915,-0.004313804173354807,-0.03475975603709025,0.47650604952069425,0.3462659574468086,1,2,76,3036
2,0.7411347517730497,0.7340425531914894,0.015797207935341784,0.03822453619797672,0.45479914548888056,0.3645744680851064,2,2,76,2976
3,0.7624113475177305,0.75177304964539,0.0,-0.02282292557741661,0.49645390070921985,0.4361347517730495,3,2,76,2970
4,0.7340425531914894,0.7340425531914894,0.0,0.0,0.0,0.0,4,2,37,2000
5,0.6950354609929078,0.6950354609929078,0.0,0.0,0.04964539007092199,0.04964539007092199,5,2,37,2000
6,0.7446808510638299,0.7588652482269503,0.0012143290831815312,0.0008940101321147642,0.4783542471968898,0.37528368794326245,6,2,76,2922
7,0.7304964539007093,0.75177304964539,0.013567438148443967,-0.010701425166100398,0.38399749720418863,0.37089952718676134,7,2,76,3048
8,0.7553191489361702,0.7446808510638299,-0.03929405657928875,-0.028499973948835633,0.33317429270256926,0.37254609929078014,8,2,76,3024
9,0.74822695035461,0.7446808510638299,0.0,0.014018847191235695,0.4956100798292585,0.41519148936170214,9,2,76,3072
10,0.6950354609929078,0.6914893617021276,0.07008984151552877,0.06727050681864444,0.3436993856783799,0.29742159180457056,0,3,117,4553
11,0.74822695035461,0.7730496453900709,-0.014423076923076872,-0.04807692307692313,0.17698797440324854,0.3190283687943261,1,3,114,3510
12,0.7553191489361702,0.7730496453900709,-0.000533031282273333,-0.02557429558080182,0.3193236562616593,0.3404290780141845,2,3,114,3528
13,0.7765957446808511,0.7446808510638299,-0.06641110650642346,-0.01501439736733845,0.27384430735197024,0.35138534278959804,3,3,114,3534
14,0.7446808510638299,0.7659574468085106,-0.0004054327995135498,-0.03338762214983704,0.31236973713339167,0.3227765957446809,4,3,114,3540
15,0.7375886524822695,0.698581560283688,0.01187648456057011,0.04636511887391637,0.18601309511108502,0.30975256107171006,5,3,117,4400
16,0.7446808510638299,0.74822695035461,0.00448837561147819,-0.0008578493212898497,0.29149475851281775,0.3175815602836879,6,3,114,3426
17,0.7730496453900709,0.7836879432624113,-0.01977307411585172,-0.02382047575239854,0.08378395027904094,0.3264751773049646,7,3,114,3606
18,0.7624113475177305,0.7659574468085106,-0.024570771934568025,-0.03189957478527505,0.032505964832059545,0.28683913604126365,8,3,114,3588
