,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7659574468085106,0.7659574468085106,0.0,0.0,0.44680851063829785,0.25,0,2,37,2000
1,0.7375886524822695,0.7234042553191489,0.015144900768998326,0.03586512033250644,0.2828014184397163,0.2113975571315997,1,2,76,2898
2,0.7695035460992907,0.7695035460992907,0.0,0.0,0.44680851063829785,0.25177304964539005,2,2,37,2000
3,0.7304964539007093,0.7411347517730497,0.02732569821177422,0.009844768496740874,0.2526595744680851,0.20592474389282897,3,2,76,2904
4,0.7553191489361702,0.7730496453900709,0.005200397482610142,-0.005364034800811268,0.49113475177304966,0.20518907156673116,4,2,76,3126
5,0.7553191489361702,0.7553191489361702,-0.015709285219067448,-0.0037599639043464084,0.2379432624113475,0.1714501576044129,5,2,76,2940
6,0.7446808510638299,0.7446808510638299,0.0,0.0,0.49645390070921985,0.25177304964539005,6,2,37,2000
7,0.7446808510638299,0.7588652482269503,0.004806238026417331,-0.012244624106813484,0.4951241134751773,0.20085084891467864,7,2,76,3030
8,0.7198581560283688,0.7234042553191489,0.00676660420570474,0.0011459527034066719,0.25,0.21873404255319154,8,2,76,3012
9,0.7836879432624113,0.7836879432624113,0.0,0.0,0.49645390070921985,0.25177304964539005,9,2,37,2000
10,0.8049645390070922,0.8049645390070922,-0.024289554531489843,-0.018423062237495236,0.1950354609929078,0.15069267139479925,0,3,114,3480
11,0.7411347517730497,0.7553191489361702,0.021775933609958442,0.019490695396670032,0.2523640661938525,0.14463297872340417,1,3,114,3534
12,0.7659574468085106,0.7659574468085106,0.020313630880579026,0.021022179363548776,0.24645390070922113,0.13667476180242147,2,3,114,3498
13,0.7765957446808511,0.7836879432624113,-0.0394169920560119,-0.05170609875459853,0.1632280249301526,0.13591935907538752,3,3,117,4552
14,0.7411347517730497,0.7553191489361702,0.02104476372394315,0.0035996881376174628,0.21737588652482268,0.18157396661651995,4,3,114,3660
15,0.75177304964539,0.7234042553191489,-0.029657951844580088,-0.0065613353629729865,0.24113475177304963,0.191378984884304,5,3,114,3576
16,0.6666666666666667,0.6560283687943262,0.1073845843014446,0.12151012023035734,0.007565011820330967,0.15273128447596532,6,3,117,4592
17,0.7624113475177305,0.7553191489361702,-0.010196940917724717,-0.0006997201119551821,0.2470449172576843,0.175491134751773,7,3,114,3612
18,0.7446808510638299,0.7411347517730497,-0.0003209405246533681,0.004610629781628406,0.20877659574468085,0.15283057525610724,8,3,114,3852
19,0.7907801418439716,0.7765957446808511,-0.03717508906188138,-0.0034771870531651317,0.20567375886524822,0.19068794326241137,9,3,114,3654
20,0.6879432624113475,0.6560283687943262,0.09057964991605294,0.13647273028221463,0.10929968376775835,0.13919621749408984,0,7,273,5307
21,0.7624113475177305,0.7304964539007093,-0.023930555790113717,0.014437677077854927,0.008274231678486997,0.16252955082742324,1,7,273,6597
22,0.6205673758865249,0.5,0.1728680611423975,0.33502801237561664,0.10062056737588652,0.11872347244953631,2,7,280,11140
23,0.6382978723404256,0.6312056737588653,0.16204437400950877,0.16861004372598387,0.12661186331399096,0.1145215532624793,3,7,280,11634
24,0.7730496453900709,0.7411347517730497,-0.020094582261677596,0.01886101446621502,0.16627265563435775,0.12479768038633299,4,7,273,7620
25,0.5106382978723405,0.5212765957446808,0.3136134681045265,0.2986736144007579,0.01773049645390071,0.11875350755473334,5,7,280,8798
26,0.6382978723404256,0.6382978723404256,0.15890637945318964,0.1601449395258029,0.08208176887776387,0.1165035460992908,6,7,280,10396
27,0.5638297872340425,0.5390070921985816,0.24705289672544084,0.2790392572408922,0.12204491725768321,0.11142459324155202,7,7,280,10558
28,0.6453900709219857,0.6560283687943262,0.1310442909386429,0.12989092364655253,0.15130023640661938,0.1455264914476429,8,7,273,6127
29,0.5354609929078014,0.5567375886524824,0.28698447782187164,0.2592604985778819,0.13893110435663672,0.10868873128447597,9,7,280,9792
30,0.5709219858156028,0.5992907801418439,0.24880873593646602,0.2147952879149848,0.11002000363702492,0.1150228149770546,0,13,520,22334
31,0.5141843971631206,0.524822695035461,0.31404126824358325,0.30081082892179845,0.13176362644447742,0.10360923060391145,1,13,520,16888
32,0.7730496453900709,0.7730496453900709,-0.05596207358548888,-0.05339273474982864,0.1350628343909419,0.1463132387706856,2,13,507,13090
33,0.5921985815602837,0.5460992907801419,0.22166396720986337,0.2840987768289869,0.18896617566830154,0.11729388297872335,3,13,520,22690
34,0.5212765957446808,0.5177304964539007,0.3019566901289866,0.3022167988610942,0.13352427714129816,0.11461140661938535,4,13,520,25500
35,0.624113475177305,0.6205673758865249,0.1663531308787961,0.17645684533742734,0.10062056737588652,0.11897090586718236,5,13,520,22756
36,0.74822695035461,0.7765957446808511,0.00879560219890052,-0.03263886566565222,0.21118991331757847,0.14929076820211587,6,13,507,12254
37,0.5992907801418439,0.6205673758865249,0.20039595986711856,0.17061611374407581,0.13819868075187244,0.11108126477541358,7,13,520,22578
38,0.5141843971631206,0.549645390070922,0.29708450801072683,0.25944123477288517,0.13625922416515907,0.11515544492938116,8,13,520,22662
39,0.574468085106383,0.5851063829787234,0.22520902939131315,0.20970837508704587,0.017139479905437353,0.11424228234334619,9,13,520,24386
40,0.46808510638297873,0.46099290780141844,0.3770563132792235,0.3821417736879361,0.13895866167586013,0.10637002561071705,0,24,960,46118
41,0.45744680851063835,0.4113475177304965,0.387792194678649,0.45138027035186,0.14029255319148942,0.10499149979140593,1,24,960,36144
42,0.44680851063829785,0.549645390070922,0.397609561752988,0.2590771942909448,0.12920688862621496,0.10881914893617026,2,24,960,55866
43,0.42553191489361697,0.44326241134751776,0.43107883189589946,0.4091023384460649,0.13098404255319138,0.11181814875431904,3,24,960,43362
44,0.5319148936170213,0.5425531914893618,0.29186058191314834,0.2759158876936244,0.13467789598108743,0.10856141199226303,4,24,960,52732
45,0.5283687943262412,0.5390070921985816,0.29451468291945804,0.2825388323513658,0.13201832151300222,0.10698409944248487,5,24,960,56234
46,0.5886524822695036,0.5460992907801419,0.21922743345119766,0.2797771070350593,0.1332625668781884,0.1114822116417861,6,24,960,55028
47,0.43971631205673756,0.3971631205673759,0.41315074010673647,0.4679962269235952,0.13379137115839246,0.10907561052857807,7,24,960,53218
48,0.6099290780141844,0.624113475177305,0.18546382750050383,0.1695890777673672,0.1307993498817966,0.10449635539795121,8,24,960,47220
49,0.44680851063829785,0.5390070921985816,0.3896523292565618,0.2744261629087955,0.12957216968741792,0.10587667454688722,9,24,960,40340
50,0.44680851063829785,0.4929078014184397,0.40533212833258025,0.3463949843260189,0.1316830332787778,0.1124026792750197,0,45,1800,145412
51,0.4716312056737588,0.4148936170212766,0.3705885314403665,0.452717833031997,0.13227308546514738,0.10741720843183612,1,45,1800,137990
52,0.3794326241134752,0.35106382978723405,0.4910605856159762,0.5273422950597637,0.13041007455901074,0.10338042802040567,2,45,1800,139806
53,0.45390070921985815,0.42907801418439717,0.39885086185360974,0.42936936635617173,0.13716509062253743,0.10164418763188278,3,45,1800,96868
54,0.42907801418439717,0.35106382978723405,0.42643425055890805,0.5286430633642304,0.13372913532488,0.10281146572104018,4,45,1800,121328
55,0.3900709219858156,0.45390070921985815,0.47541981634620256,0.3946366578898821,0.13275747105534336,0.10440990474203862,5,45,1800,150126
56,0.400709219858156,0.35460992907801414,0.47044453676776066,0.5320744698503301,0.1812253743104808,0.10640381936196595,6,45,1800,142018
57,0.4078014184397163,0.4716312056737588,0.4543160020191822,0.3604024556616644,0.13430522721302862,0.10844003868471956,7,45,1800,139194
58,0.3971631205673759,0.3936170212765957,0.4663693040701504,0.4716783688900891,0.1317769897557131,0.104769208037825,8,45,1800,144068
59,0.4078014184397163,0.43262411347517726,0.45267670289610473,0.42212144116906025,0.13313547127145647,0.10782391288774273,9,45,1800,144134
60,0.3226950354609929,0.32978723404255317,0.5665349143610012,0.5578148710166919,0.19163891509873027,0.1032205085570147,0,86,3440,350980
61,0.3794326241134752,0.44326241134751776,0.49301028294912286,0.40993320946115597,0.1372392760628782,0.10788660541586068,1,86,3440,396920
62,0.32978723404255317,0.33333333333333337,0.5577775904223927,0.5548764105319721,0.1294429297112027,0.10059781689831587,2,86,3440,366424
63,0.375886524822695,0.35815602836879434,0.4952125234307716,0.5211177617862667,0.13348383638462802,0.10470744680851064,3,86,3440,411622
64,0.42553191489361697,0.3191489361702128,0.4345675711803235,0.5738607743712012,0.19193720563710656,0.1072637635217422,4,86,3440,387930
65,0.400709219858156,0.33333333333333337,0.46879375875175033,0.5542101811210333,0.14060641770184987,0.10606497600114613,5,86,3440,408666
66,0.37234042553191493,0.3156028368794326,0.5028292224255755,0.579189161999933,0.18731558956826427,0.10853025353047588,6,86,3440,389042
