,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.74822695035461,0.7624113475177305,0.0,-0.013134148786845712,0.49645390070921985,0.15708547225036587,0,2
1,0.7411347517730497,0.7234042553191489,0.0,0.01565628047841483,0.5,0.17415518405943936,1,2
2,0.7695035460992907,0.7695035460992907,0.0,-0.003344810624692718,0.49645390070921985,0.2784361702127659,2,2
3,0.7588652482269503,0.7269503546099291,0.0,0.03248481196967412,0.5,0.19165537083090273,3,2
4,0.7659574468085106,0.7659574468085106,0.0,0.0,0.0,0.0,4,2
5,0.7234042553191489,0.7198581560283688,0.0,0.004607814157291612,0.49645390070921985,0.29678945739052115,5,2
6,0.7553191489361702,0.7801418439716312,0.0,-0.038813167676903015,0.49645390070921985,0.10952613462187928,6,2
7,0.7446808510638299,0.7446808510638299,0.0,0.0,0.0,0.0,7,2
8,0.7163120567375887,0.7163120567375887,0.0,0.0,1.0,0.0,8,2
9,0.7765957446808511,0.7446808510638299,0.0,-0.020506634499396936,0.49645390070921985,0.2722585556681302,9,2
10,0.75177304964539,0.7588652482269503,0.0,-0.006857200060063295,0.49645390070921985,0.19515088575726874,10,2
11,0.698581560283688,0.7624113475177305,0.0,-0.001635525598453702,0.49645390070921985,0.30594067319599233,11,2
12,0.7375886524822695,0.7269503546099291,0.0,0.021297487641362522,0.5,0.2853662613981762,12,2
13,0.7588652482269503,0.75177304964539,0.0,-0.017721260405495043,0.5,0.14665258972705775,13,2
14,0.7659574468085106,0.7304964539007093,0.0,0.03503264065380984,0.49645390070921985,0.28856850163233144,14,2
15,0.7588652482269503,0.7269503546099291,0.0,0.04205607476635509,0.5,0.12370815295815296,15,2
16,0.7943262411347518,0.8085106382978724,0.0,-0.03716608594657367,0.5,0.27935489569532124,16,2
17,0.7659574468085106,0.7588652482269503,0.0,-0.01643872532506907,0.49645390070921985,0.16879548013058654,17,2
18,0.74822695035461,0.74822695035461,0.0,0.0,0.9929078014184397,0.0,18,2
19,0.7446808510638299,0.7446808510638299,0.0,0.0060756604343593645,0.5,0.17775953046165807,19,2
20,0.75177304964539,0.698581560283688,0.0,0.007769383271714059,0.49645390070921985,0.3197608915906788,20,2
21,0.7730496453900709,0.7695035460992907,0.0,-0.011905943049905776,0.5,0.1492734877415728,21,2
22,0.7624113475177305,0.74822695035461,0.0,0.010180656752170836,0.49645390070921985,0.24525391196667787,22,2
23,0.7340425531914894,0.7340425531914894,0.0,0.0,0.0,0.0,23,2
24,0.7446808510638299,0.7198581560283688,0.0,0.006766604205704629,0.5,0.2940322602928986,24,2
