,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.75177304964539,0.7304964539007093,-0.0071767916708782575,0.016756372499238337,0.0,0.19632755109350852,0,2,76,2898
1,0.7446808510638299,0.7269503546099291,0.0,0.019571263821993146,0.0,0.19739930459611316,1,2,76,3042
2,0.7304964539007093,0.7624113475177305,0.0,-0.021739130434782705,0.0,0.15360240960772878,2,2,76,3072
3,0.7624113475177305,0.7624113475177305,0.0,0.0,0.0,0.0,3,2,37,2000
4,0.7624113475177305,0.7588652482269503,-0.013303472941805783,-0.005766474450851655,0.0,0.31705766632894283,4,2,76,2994
5,0.7269503546099291,0.7269503546099291,0.0,0.0,0.0,0.0,5,2,37,2000
6,0.7304964539007093,0.7304964539007093,0.0,0.0,0.0,0.0,6,2,37,2000
7,0.7411347517730497,0.7588652482269503,0.0,-0.02392344497607657,0.0,0.25084704696406823,7,2,76,2904
8,0.7269503546099291,0.7269503546099291,0.0,0.0,0.0,0.0,8,2,37,2000
9,0.7411347517730497,0.7553191489361702,-0.021845417663580724,0.0034343736001195557,0.0,0.20748913222317478,9,2,76,2988
10,0.7730496453900709,0.7765957446808511,0.01685590916360158,0.004641717435451054,0.0,0.18708279860407523,0,3,114,3558
11,0.7127659574468085,0.7021276595744681,0.02898550724637683,0.04347826086956519,0.0,0.13779328236775046,1,3,114,3480
12,0.6737588652482269,0.6702127659574468,0.09424393542388643,0.09916335671427357,0.0,0.21302804983301435,2,3,117,4756
13,0.624113475177305,0.6453900709219857,0.1512415349887134,0.12172082755788294,0.0,0.13108683252654887,3,3,117,4536
14,0.7446808510638299,0.7446808510638299,0.0,0.0,0.0,0.0,4,3,37,2000
15,0.7872340425531915,0.8262411347517731,-0.054898392478010205,-0.10718678911449997,0.0,0.17821746391249937,5,3,117,4540
16,0.8049645390070922,0.7765957446808511,-0.075106647408552,-0.03952196599899027,0.0,0.12275005799296576,6,3,117,4592
17,0.698581560283688,0.7304964539007093,0.06543974160554478,0.02758620689655178,0.0,0.10829183228119402,7,3,114,3498
18,0.6702127659574468,0.6276595744680851,0.08576623554838936,0.15455885092904686,0.0,0.1981440265801968,8,3,117,4472
19,0.7163120567375887,0.8262411347517731,0.03460665017116915,-0.10274570354457557,0.0,0.14495632106270406,9,3,117,4514
20,0.6312056737588653,0.6134751773049645,0.1310760282509349,0.1560683642402435,0.0,0.15562784058927676,0,7,280,11300
21,0.6312056737588653,0.6631205673758865,0.17157380512278841,0.14058018252933513,0.0,0.1338201945808329,1,7,280,12214
22,0.6205673758865249,0.6631205673758865,0.17211877201811765,0.1169496634180649,0.0,0.12382807696637488,2,7,280,10652
23,0.6808510638297872,0.6382978723404256,0.0791836734693877,0.12891268533772648,0.0,0.16403530620285936,3,7,280,11218
24,0.549645390070922,0.5390070921985816,0.2720702116675271,0.2791362550872827,0.0,0.14056581553789002,4,7,280,11308
25,0.6347517730496454,0.7304964539007093,0.16756542818977893,0.04743789456423697,0.0,0.11456959034702593,5,7,280,8660
26,0.6276595744680851,0.5851063829787234,0.1768392235763644,0.22640819312362837,0.0,0.10096215255390788,6,7,280,11450
27,0.74822695035461,0.7198581560283688,-0.0029835651074590075,0.042356719863494874,0.0,0.14042615107508724,7,7,273,6693
28,0.648936170212766,0.6063829787234043,0.12624022213944663,0.18583801853821602,0.0,0.10671939683641812,8,7,280,11630
29,0.6914893617021276,0.7446808510638299,0.08522283033620026,0.02377105931225476,0.0,0.14390040219827455,9,7,273,6463
30,0.4858156028368794,0.5460992907801419,0.3452086369953561,0.2765858208955224,0.0,0.12307661121616063,0,13,520,20970
31,0.46808510638297873,0.5354609929078014,0.37582373358820864,0.2857765850385777,0.0,0.09800555216572357,1,13,520,22560
32,0.5886524822695036,0.6276595744680851,0.21422096887904118,0.16461924686192464,0.0,0.09847944529859423,2,13,520,19032
33,0.6666666666666667,0.6737588652482269,0.09029136209204158,0.08001373626373631,0.0,0.1244583320540767,3,13,507,12000
34,0.4787234042553191,0.5319148936170213,0.36049050898706536,0.29654759529036123,0.0,0.09541441136896807,4,13,520,20010
35,0.43262411347517726,0.4113475177304965,0.4207593231753515,0.4512422203955646,0.0,0.08887356890548381,5,13,520,26476
36,0.6312056737588653,0.6063829787234043,0.1627162182449,0.19498514239925202,0.0,0.129225612252208,6,13,520,18354
37,0.6099290780141844,0.475177304964539,0.18387400726881142,0.36586675616714215,0.0,0.10938089377857016,7,13,520,23026
38,0.6631205673758865,0.6702127659574468,0.13182199832073882,0.1213794695108883,0.0,0.14117800855566817,8,13,520,23286
39,0.4929078014184397,0.5638297872340425,0.3388544056132776,0.23412759415833972,0.0,0.09867355988341929,9,13,520,19380
40,0.4893617021276596,0.549645390070922,0.34085365853658545,0.26290050590219227,0.0,0.11100476759253353,0,24,960,55558
41,0.45744680851063835,0.4184397163120568,0.3915908482740166,0.4417902435751191,0.0,0.10603292157015559,1,24,960,56678
42,0.46808510638297873,0.35815602836879434,0.3673691366417403,0.5235849056603774,0.0,0.07323310848002486,2,24,960,55588
43,0.46808510638297873,0.5567375886524824,0.37968270897213696,0.2645270606996911,0.0,0.07947586323510179,3,24,960,36032
44,0.44680851063829785,0.44326241134751776,0.4004353475186878,0.41249020817013615,0.0,0.10129864476540008,4,24,960,57024
45,0.4964539007092199,0.44326241134751776,0.32838867719107234,0.3984436328884945,0.0,0.12879887672258894,5,24,960,44934
46,0.4219858156028369,0.3900709219858156,0.4401214588408022,0.4827672452603672,0.0,0.07042341609180916,6,24,960,44568
47,0.5035460992907801,0.4787234042553191,0.330938497268216,0.363431151241535,0.0,0.09463686741745256,7,24,960,58222
48,0.45390070921985815,0.45035460992907805,0.3929466372916701,0.400983474944805,0.0,0.09357470645152617,8,24,960,62732
49,0.5992907801418439,0.5212765957446808,0.19489821775487803,0.3032121426050124,0.0,0.11632902952051889,9,24,960,48220
50,0.4184397163120568,0.4078014184397163,0.44615691887753406,0.4619302815616134,0.0,0.10176659224293605,0,45,1800,155558
51,0.4716312056737588,0.36524822695035464,0.357740979844855,0.5140940495508306,0.0,0.12531812734878242,1,45,1800,125592
52,0.35815602836879434,0.43262411347517726,0.5209244432483348,0.4319397661977412,0.0,0.09631891503024001,2,45,1800,149398
53,0.45390070921985815,0.44680851063829785,0.39749624436654984,0.4075531471446435,0.0,0.09158933022199607,3,45,1800,105802
54,0.3865248226950354,0.3794326241134752,0.48324731435872437,0.49474212993971867,0.0,0.09893524523255766,4,45,1800,147592
55,0.34751773049645385,0.33333333333333337,0.5349040727027936,0.5551303997583326,0.0,0.069581939319893,5,45,1800,141062
56,0.375886524822695,0.42553191489361697,0.4985236880955577,0.4346809221516873,0.0,0.09458595069233366,6,45,1800,145062
57,0.3865248226950354,0.36879432624113473,0.48327337524795755,0.5055050666846514,0.0,0.08303492337153655,7,45,1800,124884
58,0.43971631205673756,0.45744680851063835,0.4132590566639259,0.3911122269645996,0.0,0.07073732243976304,8,45,1800,130602
59,0.46453900709219853,0.375886524822695,0.3775568660488626,0.49835537356514725,0.0,0.07722798226927567,9,45,1800,117222
60,0.3120567375886525,0.4184397163120568,0.5871500108136884,0.4458617818484596,0.0,0.0649715819245906,0,86,3440,287254
61,0.36879432624113473,0.3049645390070922,0.501707528416331,0.5894223606690594,0.0,0.044000628586294874,1,86,3440,268794
62,0.35460992907801414,0.2907801418439716,0.5254921756688542,0.6097742077019137,0.0,0.062319196180313695,2,86,3440,369234
63,0.32978723404255317,0.36524822695035464,0.5582394259437061,0.513165613529323,0.0,0.04119173992249299,3,86,3440,407754
64,0.3014184397163121,0.26595744680851063,0.5967836896731542,0.6451342281879195,0.0,0.06693812524359341,4,86,3440,393066
65,0.375886524822695,0.32978723404255317,0.4947347069860212,0.5568884533504544,0.0,0.0732307890385298,5,86,3440,360168
66,0.3794326241134752,0.2943262411347518,0.4956963548543446,0.608228441349759,0.0,0.06691688232239744,6,86,3440,412242
67,0.34042553191489366,0.3085106382978723,0.5435354420988736,0.5870044609039643,0.0,0.08904090886509701,7,86,3440,343562
68,0.375886524822695,0.3971631205673759,0.5003009027081244,0.4763057536063672,0.0,0.07454834861749753,8,86,3440,391714
69,0.33333333333333337,0.3191489361702128,0.5556077116512992,0.5751021228152414,0.0,0.04266158994919453,9,86,3440,348334
70,0.37234042553191493,0.2943262411347518,0.5049488396977195,0.6084185167215967,0.0,0.041330778260328355,0,160,6400,926670
71,0.2836879432624113,0.26241134751773054,0.62134944612286,0.6507739938080495,0.0,0.03902167579113268,1,160,6400,987272
