,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7304964539007093,0.74822695035461,0.031315657828914434,-0.00438877823165984,0.2675334909374295,0.22700421412708643,0,2,76,2952
1,0.7553191489361702,0.7943262411347518,0.008942713833157256,-0.053519905268600176,0.26063829787234044,0.22171818629558,1,2,76,2868
2,0.7659574468085106,0.7340425531914894,-0.0004927564797476691,0.0013344282488194636,0.26063829787234044,0.17110679118574137,2,2,76,2928
3,0.7836879432624113,0.74822695035461,-0.005436799225619016,-0.006563588997530179,0.2708705920429708,0.2187429642166343,3,2,76,2916
4,0.7801418439716312,0.75177304964539,-0.0311642981800051,-0.00967725591528601,0.2916115626292718,0.17477176418439708,4,2,76,3042
5,0.7234042553191489,0.7234042553191489,0.0,-0.006896068890678064,0.2606382978723404,0.18137290220122665,5,2,76,3096
6,0.7269503546099291,0.7375886524822695,0.0,-0.0076619137605222765,0.26063829787234044,0.18516883730926295,6,2,76,3048
7,0.7624113475177305,0.7446808510638299,-0.005272582570632789,-0.004835836090608225,0.2854609929075923,0.18980609231657417,7,2,76,2976
8,0.7588652482269503,0.7411347517730497,-0.0020589798087142785,0.031166781733898863,0.285465209940549,0.18697214805543957,8,2,76,2958
9,0.7695035460992907,0.7092198581560284,-0.005587142997995231,-0.001171583768239337,0.2606383552915717,0.20486869403252386,9,2,76,3030
10,0.698581560283688,0.6418439716312057,0.053659035159443924,0.1223865199449794,0.2956858608022736,0.09679445548869303,0,3,117,4637
11,0.7234042553191489,0.6914893617021276,0.054748603351955305,0.0702039159987825,0.30476482705696106,0.09529251055963618,1,3,117,4501
12,0.6914893617021276,0.75177304964539,0.052549965541006105,-0.004975793437331788,0.29706424781100166,0.09426960498786738,2,3,117,4622
13,0.74822695035461,0.75177304964539,0.0,-0.002717117842407246,0.19857500873234685,0.18975896285550542,3,3,114,3588
14,0.7553191489361702,0.7588652482269503,0.0,-0.005632394600899815,0.19024045305430115,0.15711074127802846,4,3,114,3468
15,0.7553191489361702,0.7092198581560284,0.0,0.0508885298869145,0.24838466390755154,0.1930875678244239,5,3,114,3630
16,0.7624113475177305,0.7624113475177305,0.0,0.0,0.0,0.24822695035460993,6,3,37,2000
17,0.75177304964539,0.7553191489361702,0.0,-0.0037431904013902617,0.19029540268612316,0.18189862664423834,7,3,114,3522
18,0.7375886524822695,0.7269503546099291,0.0,0.015178617059334654,0.19853462654799003,0.21426365270512643,8,3,114,3486
19,0.6879432624113475,0.7127659574468085,0.052281467622908084,0.042372022301064405,0.3055296431267479,0.10574848693793733,9,3,117,4570
20,0.7411347517730497,0.6312056737588653,0.016995513451306787,0.17105393533044888,0.17052432106814566,0.0696494384635832,0,7,280,9298
21,0.6843971631205674,0.6524822695035462,0.08121613180951093,0.12033363849048928,0.2618753912613858,0.1122602175142955,1,7,273,8874
22,0.7127659574468085,0.7234042553191489,0.005823131160767603,0.0054285813077002976,0.14073094337863618,0.0999059711269817,2,7,273,6746
23,0.7269503546099291,0.7340425531914894,0.005333792154163741,0.006569094622191907,0.17313740882431977,0.11868508668242704,3,7,273,7218
24,0.677304964539007,0.5886524822695036,0.09420826046011044,0.21043044123600052,0.16637451761454103,0.06266181654240166,4,7,280,9672
25,0.5886524822695036,0.5425531914893618,0.2072346695117615,0.2656499982979883,0.2102821721496347,0.06386432197382998,5,7,280,11030
26,0.74822695035461,0.7446808510638299,0.004617083207869022,-0.008000000000000007,0.17740493226503046,0.10876679306705898,6,7,273,7007
27,0.7056737588652482,0.648936170212766,0.04138979518627972,0.12474347450009338,0.20613736217375717,0.06310049484832672,7,7,280,11024
28,0.7163120567375887,0.5992907801418439,0.0015424524994741562,0.19173040720451795,0.2033794861561382,0.10279216928330406,8,7,273,7193
29,0.7553191489361702,0.7446808510638299,0.0,0.00910246971420925,0.1176074665091279,0.10751393448946639,9,7,273,6219
30,0.677304964539007,0.6702127659574468,0.09694185500637109,0.104280456447574,0.20344195833493606,0.06807575971752984,0,13,520,24322
31,0.46099290780141844,0.46453900709219853,0.3770497374636782,0.36936444801037915,0.19770758611436418,0.06053620457507426,1,13,520,16864
32,0.6524822695035462,0.5035460992907801,0.13511351135113514,0.3283912518448947,0.21613217202233181,0.06563098130343907,2,13,520,21870
33,0.6631205673758865,0.5921985815602837,0.12033762594248354,0.21377652381508871,0.2163535752180066,0.060208605593579,3,13,520,18638
34,0.6702127659574468,0.6737588652482269,0.06754841757203578,0.08179528044830597,0.24974709069940934,0.07396222090885211,4,13,507,10185
