,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8049645390070922,0.6950354609929078,-0.0009381743127871989,0.022495755517826788,0.22163120567375885,0.17586340353893545,0,2,76,2910
1,0.7234042553191489,0.7588652482269503,0.04753389956787357,0.002924411400247795,0.18587470449172577,0.16729747198231246,1,2,76,2928
2,0.7553191489361702,0.7340425531914894,-0.004112337011033196,0.024987472857858628,0.2375886524822695,0.17722924189679498,2,2,76,2970
3,0.7730496453900709,0.7553191489361702,0.0,-0.0011166852780879477,0.2296099290780142,0.17397019351806592,3,2,76,3054
4,0.801418439716312,0.7943262411347518,-0.05575986482457007,-0.04527402700556005,0.21753102836879432,0.18715770995159295,4,2,76,3000
5,0.7411347517730497,0.7411347517730497,0.006171590449210784,0.006573624595469285,0.160081053698075,0.1761632587270884,5,2,76,2994
6,0.7836879432624113,0.7588652482269503,-0.00036918730637736097,-0.0019757923923691134,0.22872340425531915,0.1655839576105533,6,2,76,3162
7,0.7659574468085106,0.7659574468085106,0.0,0.0,0.4592198581560284,0.25,7,2,37,2000
8,0.7163120567375887,0.7163120567375887,0.0,0.0,0.4592198581560284,0.25,8,2,37,2000
9,0.7198581560283688,0.7446808510638299,0.01598597359735987,-0.009202453987730008,0.20978624901497242,0.15415194626098885,9,2,76,3084
10,0.7411347517730497,0.7234042553191489,0.012118469351837913,0.036607830659476925,0.19288247213779128,0.1588355713927522,0,3,114,3486
11,0.7446808510638299,0.74822695035461,0.006142382438828031,0.0006717946995398183,0.2161643026004728,0.17084773953390978,1,3,114,3678
12,0.7411347517730497,0.7411347517730497,0.0,0.0,0.4592198581560284,0.25,2,3,37,2000
13,0.74822695035461,0.7198581560283688,0.003717098653807538,0.04052695092518099,0.1377135718891038,0.13242478069605737,3,3,117,4612
14,0.7730496453900709,0.7695035460992907,-0.023576423576423533,-0.02636610647076587,0.23049645390070922,0.15733764410825582,4,3,114,3546
15,0.7446808510638299,0.7340425531914894,-0.01364188761275531,0.00102679946606421,0.22163120567375885,0.19198514015535292,5,3,114,3708
16,0.7304964539007093,0.7056737588652482,-0.012179185614970445,0.017696791471931927,0.22857565011820336,0.21195468105574491,6,3,114,3522
17,0.7269503546099291,0.8226950354609929,0.0062570907965758815,-0.1040534611360493,0.1430260047281324,0.16078842365278528,7,3,117,4465
18,0.7659574468085106,0.7659574468085106,0.0,0.0,0.4592198581560284,0.25,8,3,37,2000
19,0.6914893617021276,0.7198581560283688,0.050160638408125124,0.03127221037668804,0.21471631205673758,0.157916188224699,9,3,114,3498
20,0.7127659574468085,0.6914893617021276,0.019003115264797477,0.039341742077495634,0.14087301587301587,0.15505555555555542,0,7,273,7730
21,0.5957446808510638,0.5673758865248226,0.20384499042113402,0.23842959862269186,0.011761229314420805,0.12172172970843177,1,7,280,12316
22,0.677304964539007,0.6418439716312057,0.07156893163719102,0.1278449866721345,0.10840228526398739,0.1582627144329272,2,7,273,7984
23,0.7553191489361702,0.7446808510638299,0.005858987090367362,0.016605778811026317,0.15673758865248227,0.15443288678749673,3,7,273,9295
24,0.6808510638297872,0.7056737588652482,0.0583652173913044,0.019721557461526373,0.012096138691883375,0.1584373522458629,4,7,273,7506
25,0.6276595744680851,0.6312056737588653,0.1599939415358208,0.16486149238832049,0.09271423195077763,0.11832049429155188,5,7,280,10870
26,0.7234042553191489,0.6879432624113475,0.022214668139712845,0.06810206793172768,0.14419490412398211,0.14973413465966667,6,7,273,8148
27,0.5177304964539007,0.549645390070922,0.3078940290478751,0.2620542949756889,0.12656329154002027,0.10898041202296524,7,7,280,10950
28,0.6276595744680851,0.6843971631205674,0.16078484119911896,0.08480048428593046,0.08759215690731649,0.11110216595854895,8,7,280,11334
29,0.5673758865248226,0.5212765957446808,0.23542270347211625,0.29546729210217715,0.0106924743892829,0.11080293819655522,9,7,280,9440
30,0.524822695035461,0.6205673758865249,0.3022485998495361,0.17645684533742734,0.015351654846335697,0.11041440110323089,0,13,520,20026
31,0.4822695035460993,0.5780141843971631,0.34638785213967993,0.21851782587259216,0.09714610645461709,0.11311479441067206,1,13,520,18982
32,0.524822695035461,0.5567375886524824,0.30179336188436834,0.262247550489902,0.10395734830575255,0.11012447851481014,2,13,520,21304
33,0.5283687943262412,0.5638297872340425,0.29655795888301084,0.2539310138271851,0.014524039789997237,0.11313459058671824,3,13,520,17064
34,0.42553191489361697,0.4893617021276596,0.4292653309046751,0.34279055628736455,0.11968164260385006,0.12393971631205664,4,13,520,25512
35,0.549645390070922,0.5673758865248226,0.24940756259230001,0.23372168064943444,0.10113944513975802,0.10500731831624889,5,13,520,14330
