,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.22489959839357432,0.22489959839357432,0.0,0.0,0.0,0.0,0,2,9,2000
1,0.23293172690763053,0.23293172690763053,0.0,0.0,0.0,0.0,1,2,9,2000
2,0.26907630522088355,0.26907630522088355,0.0,0.0,0.0,0.0,2,2,9,2000
3,0.6666666666666667,0.5502008032128514,0.02158784263598934,0.10419894435545296,0.2091057976068607,0.4182795277536596,3,2,20,2898
4,0.20481927710843373,0.20481927710843373,0.0,0.0,0.0,0.0,4,2,9,2000
5,0.22489959839357432,0.22489959839357432,0.0,0.0,0.0,0.0,5,2,9,2000
6,0.2530120481927711,0.2530120481927711,0.0,0.0,0.0,0.0,6,2,9,2000
7,0.26104417670682734,0.26104417670682734,0.0,0.0,0.0,0.0,7,2,9,2000
8,0.5582329317269077,0.6666666666666667,-0.18697486196371638,-0.1766681849237075,0.46920314310463146,0.4613857326733208,8,2,20,2844
9,0.27710843373493976,0.27710843373493976,0.0,0.0,0.0,0.0,9,2,9,2000
10,0.5542168674698795,0.32530120481927716,-0.2046697517879681,0.1350087918685937,0.39774316687853184,0.4290706868727775,0,3,30,3930
11,0.28915662650602414,0.3373493975903614,0.14944491887275835,-0.03197158081705154,0.2711181732545826,0.28642909890199053,1,3,30,3486
12,0.22088353413654616,0.22088353413654616,0.0,0.0,0.0,0.0,2,3,9,2000
13,0.24899598393574296,0.3293172690763052,-0.02346857597454277,-0.1364800178114216,0.007530120481927711,0.20847316732274204,3,3,30,3834
14,0.2570281124497992,0.2570281124497992,0.0,0.0,0.0,0.0,4,3,9,2000
15,0.4056224899598394,0.3493975903614458,0.07291628267040218,0.07093536904404507,0.47067393856718337,0.4353371563539791,5,3,30,4152
16,0.2168674698795181,0.2168674698795181,0.0,0.0,0.0,0.0,6,3,9,2000
17,0.3373493975903614,0.41767068273092367,0.2795535960319646,0.17312727504949244,0.4409828385909181,0.48747095517314465,7,3,30,3480
18,0.23293172690763053,0.23293172690763053,0.0,0.0,0.0,0.0,8,3,9,2000
19,0.6104417670682731,0.5783132530120482,-0.14020606133638602,-0.17076993404297003,0.47536176451839096,0.4830764903197482,9,3,30,3456
20,0.22891566265060237,0.21285140562248994,0.2535107557986641,0.2280198888563908,0.15502861117673308,0.23394007637374042,0,6,60,4722
21,0.22891566265060237,0.22489959839357432,0.1994472333464945,0.11880687563195136,0.14308400736465937,0.17379475212958376,1,6,60,4782
22,0.22489959839357432,0.2650602409638554,0.4058292142491904,0.22150639507342496,0.47777720453873984,0.3351840912252454,2,6,50,3738
23,0.4257028112449799,0.4337349397590361,-0.06358800773694395,-0.06091210351901544,0.3734166357305975,0.4236612832792847,3,6,60,7476
24,0.2730923694779116,0.24899598393574296,0.3434155421126105,0.18048625119439432,0.40313635494358385,0.3677105346386932,4,6,60,6048
25,0.23293172690763053,0.26104417670682734,0.1762491444216291,0.14297061159650515,0.10093991414536753,0.19833557214299682,5,6,60,3594
26,0.4056224899598394,0.3614457831325302,0.18714244157859017,0.17385534173855344,0.5417879629291841,0.4125755949040854,6,6,40,3486
27,0.3775100401606426,0.4056224899598394,0.06867738341556584,-0.005517572268201931,0.4183684126986749,0.43583826389327346,7,6,50,4524
28,0.29718875502008035,0.21285140562248994,0.14765473216763814,0.09167871154243246,0.30491500129961097,0.27904158754335934,8,6,50,4506
29,0.49397590361445787,0.38955823293172687,-0.12644819596160217,-0.04671722643553622,0.44029904722675817,0.4077478654210581,9,6,60,5832
30,0.2730923694779116,0.2570281124497992,-0.0060606060606061,-0.05271502179944498,0.09724695665517775,0.09301303711757758,0,12,70,4254
31,0.5903614457831325,0.6184738955823292,-0.21875936469883128,-0.23952676493405756,0.4720749656219088,0.48990528638880865,1,12,120,8400
32,0.2449799196787149,0.27710843373493976,0.27516105941302793,0.08294635708566844,0.23572617699123724,0.14466843860394535,2,12,100,6828
33,0.22088353413654616,0.22891566265060237,0.06384578576799504,0.011285266457680243,0.016198125836680052,0.11092078775556807,3,12,80,4296
34,0.31726907630522083,0.321285140562249,0.1492885871210483,-0.025535420098846684,0.3837753096024572,0.27824373708693234,4,12,110,8364
35,0.49397590361445787,0.43775100401606426,0.0008482040909535415,-0.1188012696318892,0.5015323449944287,0.3939898829390679,5,12,120,10872
36,0.2530120481927711,0.2730923694779116,0.23309704228794914,0.09705631399317405,0.248084410964414,0.2767213834541971,6,12,120,8232
37,0.3413654618473896,0.2811244979919679,0.1566049013747759,0.1559322033898305,0.458908371204615,0.3314910545007854,7,12,110,9522
38,0.2650602409638554,0.2530120481927711,0.21020761245674746,0.16482989937709625,0.2221305420333732,0.19052464254778215,8,12,120,8982
39,0.28915662650602414,0.2650602409638554,-0.022587268993839782,0.03556338028169015,0.06827309236947791,0.11045218264424504,9,12,120,5988
40,0.19678714859437751,0.22088353413654616,0.24671235413965542,0.05740243650629784,0.09265633964429146,0.14699809880076578,0,23,200,13944
41,0.2931726907630522,0.26104417670682734,0.006667030985299638,-0.017604526878340243,0.19339031050583141,0.1757708117013574,1,23,220,15168
42,0.321285140562249,0.29718875502008035,0.18327183271832725,0.11302589775681138,0.39065494903553016,0.3180014403922348,2,23,200,15732
43,0.23694779116465858,0.23694779116465858,0.3336508368485509,0.07899191273274397,0.4222729677819386,0.17775620692425542,3,23,190,13224
44,0.28915662650602414,0.27710843373493976,0.057115809403597284,0.07733204446592556,0.15587025548932001,0.27820710530774323,4,23,220,16272
45,0.2530120481927711,0.23293172690763053,0.12397386496900653,0.09579263711495112,0.2579346283652673,0.14996239624972543,5,23,200,13050
46,0.31726907630522083,0.2570281124497992,0.13983995802177618,0.27219583485568144,0.29940085096469155,0.3870277851428678,6,23,230,19788
47,0.2650602409638554,0.2811244979919679,0.18409294012511168,0.17619812836752058,0.2708920315927291,0.32099716694340236,7,23,200,11478
