,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.570281124497992,0.5622489959839357,0.027718198317109533,0.017585390598579664,0.44625428119404026,0.39574525113440795,0,2,20,2964
1,0.2530120481927711,0.2530120481927711,0.0,0.0,0.0,0.0,1,2,9,2000
2,0.23293172690763053,0.23293172690763053,0.0,0.0,0.0,0.0,2,2,9,2000
3,0.2530120481927711,0.2530120481927711,0.0,0.0,0.0,0.0,3,2,9,2000
4,0.2650602409638554,0.34538152610441764,0.12918609580330653,0.1916805073229655,0.09769989047097481,0.4111740033727986,4,2,20,2976
5,0.7309236947791165,0.30522088353413657,-0.016280947255113087,0.05342136854741897,0.058902275769745646,0.44348846120412394,5,2,20,2994
6,0.26104417670682734,0.26104417670682734,0.0,0.0,0.0,0.0,6,2,9,2000
7,0.2570281124497992,0.2570281124497992,0.0,0.0,0.0,0.0,7,2,9,2000
8,0.6586345381526104,0.6987951807228916,-0.19027632039174547,-0.06253678634490867,0.4641640153688346,0.43123433648011966,8,2,20,3012
9,0.2530120481927711,0.2530120481927711,0.0,0.0,0.0,0.0,9,2,9,2000
10,0.2088353413654619,0.3654618473895582,0.20162782093969667,0.18967921896792184,0.04819277108433735,0.4430318225282081,0,3,30,3666
11,0.3012048192771084,0.26104417670682734,0.0948965249842485,0.009667747659548476,0.28356108416349385,0.3830988855856326,1,3,30,3906
12,0.22891566265060237,0.4979919678714859,0.06753826949609099,0.17483564060078038,0.14006936838262138,0.36668953563170437,2,3,20,3612
13,0.4899598393574297,0.321285140562249,-0.19354078264969332,-0.1033565968760386,0.49568751195257216,0.4286516837914427,3,3,30,3708
14,0.22489959839357432,0.22489959839357432,0.0,0.0,0.0,0.0,4,3,9,2000
15,0.21285140562248994,0.21285140562248994,0.0,0.0,0.0,0.0,5,3,9,2000
16,0.2570281124497992,0.2570281124497992,0.0,0.0,0.0,0.0,6,3,9,2000
17,0.26907630522088355,0.26907630522088355,0.0,0.0,0.0,0.0,7,3,9,2000
18,0.5542168674698795,0.6506024096385542,-0.2057688258825181,-0.15947111238861744,0.4731410490446636,0.4426542342530294,8,3,30,4092
19,0.34538152610441764,0.4457831325301205,0.04050542163276283,-0.1526335543600652,0.37600010431335723,0.3922755228707036,9,3,30,3474
20,0.35341365461847385,0.285140562248996,-0.08593517692536423,-0.01585933459748312,0.11531841652323582,0.12007452146247333,0,6,60,3888
21,0.22891566265060237,0.22891566265060237,0.0,0.0,0.0,0.0,1,6,9,2000
22,0.5381526104417671,0.357429718875502,0.10981271010084848,0.23553761771706505,0.39371251238721117,0.4208222048366625,2,6,50,5016
23,0.39357429718875503,0.3654618473895582,-0.12888601036269431,-0.1116616788500222,0.3181018446078687,0.3465284062657557,3,6,60,6816
24,0.22088353413654616,0.22088353413654616,0.0,0.0,0.0,0.0,4,6,9,2000
25,0.3012048192771084,0.2088353413654619,0.26566002123392707,0.2901315789473684,0.3417422938507276,0.3156688479458962,5,6,50,5406
26,0.24096385542168675,0.24096385542168675,0.0,0.0,0.0,0.0,6,6,9,2000
27,0.285140562248996,0.2730923694779116,0.0668250197941409,0.04209097080787505,0.202186234113945,0.22243261530972375,7,6,60,5496
28,0.24899598393574296,0.2088353413654619,0.0949701020049244,0.14001062699256106,0.09122203098106713,0.11681078252403553,8,6,60,5412
29,0.5100401606425703,0.5783132530120482,0.14902720594171304,-0.08477037574877477,0.34993045776178305,0.40609277977711705,9,6,60,5028
