,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.20481927710843373,0.20481927710843373,0.0,0.0,0.0,0.0,0,2,9,2000
1,0.23694779116465858,0.23694779116465858,0.0,0.0,0.0,0.0,1,2,9,2000
2,0.2449799196787149,0.2449799196787149,0.0,0.0,0.0,0.0,2,2,9,2000
3,0.24096385542168675,0.24096385542168675,0.0,0.0,0.0,0.0,3,2,9,2000
4,0.24899598393574296,0.24899598393574296,0.0,0.0,0.0,0.0,4,2,9,2000
5,0.24096385542168675,0.24096385542168675,0.0,0.0,0.0,0.0,5,2,9,2000
6,0.26104417670682734,0.26104417670682734,0.0,0.0,0.0,0.0,6,2,9,2000
7,0.26104417670682734,0.46586345381526106,0.010636346964973509,-0.0671691420970959,0.465528781793842,0.3659464524765729,7,2,20,3108
8,0.23694779116465858,0.23694779116465858,0.0,0.0,0.0,0.0,8,2,9,2000
9,0.26907630522088355,0.26907630522088355,0.0,0.0,0.0,0.0,9,2,9,2000
10,0.23293172690763053,0.23293172690763053,0.0,0.0,0.0,0.0,0,3,9,2000
11,0.24899598393574296,0.24899598393574296,0.0,0.0,0.0,0.0,1,3,9,2000
12,0.23694779116465858,0.23694779116465858,0.0,0.0,0.0,0.0,2,3,9,2000
13,0.21285140562248994,0.21285140562248994,0.0,0.0,0.0,0.0,3,3,9,2000
14,0.2530120481927711,0.2650602409638554,0.16026979283764253,0.2223168654173765,0.009309967141292442,0.27673895582329316,4,3,30,3780
15,0.6907630522088353,0.7309236947791165,0.047631754503001944,0.022476272648835338,0.0020080321285140556,0.2616425702811245,5,3,30,3678
16,0.2530120481927711,0.2530120481927711,0.0,0.0,0.0,0.0,6,3,9,2000
17,0.23293172690763053,0.23293172690763053,0.0,0.0,0.0,0.0,7,3,9,2000
18,0.24899598393574296,0.24899598393574296,0.0,0.0,0.0,0.0,8,3,9,2000
19,0.6506024096385542,0.49397590361445787,-0.07088244663905696,0.06433874072037404,0.003012048192771086,0.36551807228915684,9,3,30,4104
20,0.3293172690763052,0.30522088353413657,0.0009785693316370914,0.02644304969647082,0.006024096385542171,0.17131669535283992,0,6,50,3678
21,0.37349397590361444,0.4979919678714859,0.060453604901205105,0.014427987742594461,0.006368330464716008,0.24120883534136547,1,6,60,4308
22,0.3092369477911646,0.27710843373493976,0.10040820156711872,0.203218476093308,0.00946643717728055,0.23098125836680045,2,6,60,6222
23,0.3132530120481928,0.26907630522088355,0.042968365034000255,-0.014966234714363758,0.02208835341365462,0.12337751004016063,3,6,60,3642
24,0.22088353413654616,0.22088353413654616,0.0,0.0,0.0,0.0,4,6,9,2000
25,0.5020080321285141,0.42168674698795183,0.16726864114294882,0.23853211009174313,0.004016064257028112,0.2523895582329318,5,6,60,5070
26,0.2449799196787149,0.22891566265060237,0.11963136845765954,0.1198139534883721,0.0029572836801752453,0.2432329317269077,6,6,60,4884
27,0.3132530120481928,0.42168674698795183,-0.02892561983471076,0.21394425904212144,0.006024096385542169,0.36497590361445764,7,6,40,4818
28,0.41767068273092367,0.35341365461847385,0.13304318714429197,0.02274551779502265,0.004685408299866132,0.34261445783132527,8,6,60,6534
29,0.2730923694779116,0.2449799196787149,0.272055030094583,0.2728012639440801,0.003614457831325303,0.1858995983935743,9,6,60,4596
30,0.41767068273092367,0.38152610441767065,0.17665013353681802,0.13834553600699373,0.00602409638554217,0.3228554216867469,0,12,120,11568
