,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.23293172690763053,0.23293172690763053,0.0,0.0,0.0,0.25,0,2,9,2000
1,0.22489959839357432,0.22489959839357432,0.0,0.0,0.0,0.25,1,2,9,2000
2,0.3614457831325302,0.3012048192771084,0.17996194379391106,0.23784842672325834,0.004819277108433735,0.20967249952189715,2,2,20,2934
3,0.22489959839357432,0.22489959839357432,0.0,0.0,0.0,0.25,3,2,9,2000
4,0.26104417670682734,0.49397590361445787,-0.05281987900865159,-0.24081351537495443,0.4718875502008032,0.2196274571972099,4,2,20,3060
5,0.22489959839357432,0.22489959839357432,0.0,0.0,0.0,0.25,5,2,9,2000
6,0.26104417670682734,0.23694779116465858,0.10811704413952727,0.10557077625570777,0.004417670682730924,0.20557659208261608,6,2,20,3018
7,0.3012048192771084,0.48594377510040165,0.2743909546567198,0.15508006393897755,0.16896156052782557,0.21495592897907428,7,2,20,2994
8,0.22891566265060237,0.22891566265060237,0.0,0.0,0.0,0.25,8,2,9,2000
9,0.22891566265060237,0.22891566265060237,0.0,0.0,0.0,0.25,9,2,9,2000
10,0.2530120481927711,0.2530120481927711,0.0,0.0,0.0,0.25,0,3,9,2000
11,0.2088353413654619,0.31726907630522083,0.2514741588622962,0.22165947849483636,0.006597819850831897,0.21013253012048194,1,3,30,3756
12,0.20481927710843373,0.20481927710843373,0.0,0.0,0.0,0.25,2,3,9,2000
13,0.2811244979919679,0.27710843373493976,0.18513323983169705,0.33009708737864074,0.013253012048192774,0.21864530850675432,3,3,30,3840
14,0.24096385542168675,0.28915662650602414,0.036253386659785836,0.034051724137931116,0.0016381314732614666,0.19299856569133678,4,3,30,3834
15,0.2088353413654619,0.2088353413654619,0.0,0.0,0.0,0.25,5,3,9,2000
16,0.2168674698795181,0.2168674698795181,0.0,0.0,0.0,0.25,6,3,9,2000
17,0.43775100401606426,0.30522088353413657,0.1834591895063028,0.31315331010452974,0.005433498700685093,0.20788395688015218,7,3,30,3456
18,0.22489959839357432,0.22489959839357432,0.0,0.0,0.0,0.25,8,3,9,2000
19,0.24096385542168675,0.24096385542168675,0.0,0.0,0.0,0.25,9,3,9,2000
20,0.20481927710843373,0.20481927710843373,0.0,0.0,0.0,0.25,0,6,9,2000
21,0.26907630522088355,0.26907630522088355,0.0,0.0,0.0,0.25,1,6,9,2000
22,0.23293172690763053,0.23293172690763053,0.0,0.0,0.0,0.25,2,6,9,2000
23,0.321285140562249,0.27710843373493976,-0.00010041168792040978,0.17868922988670588,0.00528429507503699,0.1985461847389558,3,6,60,7038
24,0.285140562248996,0.3092369477911646,0.23622931697412186,0.22467548222734446,0.008127749091604512,0.20026104417670665,4,6,60,6378
25,0.22088353413654616,0.22088353413654616,0.0,0.0,0.0,0.25,5,6,9,2000
26,0.28915662650602414,0.2650602409638554,0.17821782178217815,0.14593077642656682,0.0050200803212851405,0.17025731497418256,6,6,50,3492
27,0.2530120481927711,0.3132530120481928,0.1583775953645582,0.08481764206955056,0.006024096385542169,0.2357044649184975,7,6,50,3798
28,0.28915662650602414,0.3373493975903614,0.3282374100719424,0.27846005243549055,0.005676552363299353,0.20013119143239622,8,6,60,6396
29,0.2570281124497992,0.24899598393574296,0.3346693386773547,0.26148105625717577,0.005560704355885079,0.18459437751004007,9,6,60,5526
30,0.17670682730923692,0.19277108433734935,0.33768589046064557,0.24971751412429377,0.009004343164513257,0.20503660054295852,0,12,100,10176
31,0.41767068273092367,0.3493975903614458,-0.051656920077972845,0.04294234592445323,0.1827309236947791,0.1905697074010327,1,12,120,8904
32,0.23694779116465858,0.23694779116465858,0.2676835651263646,0.10360607724693394,0.00785751702462022,0.24374698795180724,2,12,90,8526
33,0.4457831325301205,0.31726907630522083,-0.07952193102370808,0.004554425383330729,0.2180722891566265,0.177086345381526,3,12,120,7980
34,0.27710843373493976,0.24899598393574296,0.13528612411293983,0.0384902840059792,0.003155479059093516,0.1413004961020553,4,12,40,3492
35,0.30522088353413657,0.27710843373493976,0.17671626207256597,0.23893687707641198,0.0020080321285140556,0.205936694145001,5,12,120,8232
36,0.2650602409638554,0.2650602409638554,0.1974802226779958,0.11825303144114174,0.004633920296570899,0.18637951807228914,6,12,110,6774
37,0.23694779116465858,0.23694779116465858,0.28416898114310785,0.2565659632609685,0.007119386637458926,0.19317871485943774,7,12,110,6792
38,0.2449799196787149,0.30522088353413657,0.06223374699018325,0.010043942247332072,0.0020080321285140556,0.15697640250442768,8,12,110,5706
39,0.2449799196787149,0.26104417670682734,0.06661340871382049,0.0054077305966939715,0.0023427041499330652,0.1608574297188755,9,12,110,7464
40,0.30522088353413657,0.2931726907630522,0.1551785714285714,0.0,0.006950880444856346,0.1462449799196788,0,23,140,8136
41,0.2449799196787149,0.2449799196787149,0.17795096606591976,0.2731492558740488,0.006884681583476764,0.1701465863453814,1,23,200,8892
42,0.2570281124497992,0.26907630522088355,0.15017064846416384,0.064592094196804,0.19076305220883535,0.16258118187033846,2,23,210,11676
43,0.3413654618473896,0.32530120481927716,0.13587555628138648,0.12775158932664443,0.2155681549728325,0.17566465863453815,3,23,230,14808
44,0.35341365461847385,0.3132530120481928,0.019070641955412304,0.03025763930497305,0.2289156626506024,0.16165547905909347,4,23,180,8286
45,0.3373493975903614,0.33333333333333337,0.05306048533140162,-0.05052610176383876,0.003194596568090544,0.19583935742971886,5,23,230,20334
46,0.26104417670682734,0.24096385542168675,0.27424779157885293,0.16330645161290314,0.004271631982475355,0.16412671739589935,6,23,190,14424
47,0.30522088353413657,0.24899598393574296,-0.03443752049852411,0.09209597741707842,0.012717536813922353,0.1959602505259133,7,23,200,13728
48,0.3694779116465864,0.357429718875502,0.2687691521961185,0.2712834171845714,0.19477911646586346,0.18868473895582344,8,23,210,18450
49,0.2811244979919679,0.2449799196787149,0.23256428319830924,0.3104371907204794,0.28710922119851956,0.17951654395359226,9,23,190,19608
50,0.2449799196787149,0.27710843373493976,0.2213564361511252,0.11923924744963343,0.007362784471218207,0.2461273666092943,0,42,400,26694
51,0.3373493975903614,0.285140562248996,0.13968410661401787,0.2002985479712308,0.004417670682730919,0.22040412921527383,1,42,340,29088
52,0.2650602409638554,0.26907630522088355,0.26803848209513637,0.34645669291338577,0.019678714859437754,0.18846637246563516,2,42,350,25086
53,0.22088353413654616,0.20481927710843373,-0.01497072556140222,-0.00793713786808481,0.0027654477559360285,0.19920181075177903,3,42,270,12024
54,0.3012048192771084,0.2449799196787149,0.2267400935779057,0.24661475125241805,0.1997401370186629,0.16007379216611142,4,42,350,22752
55,0.34538152610441764,0.27710843373493976,0.04792815223190461,0.14064922722953044,0.26787148594377513,0.1669788965385351,5,42,400,26958
56,0.3132530120481928,0.26104417670682734,0.06598057131864965,0.05323193916349811,0.004589787722317842,0.23188554216867466,6,42,390,33630
57,0.27710843373493976,0.2811244979919679,0.26302921116973366,0.20628415300546454,0.005522088353413656,0.2196239442618961,7,42,350,25542
58,0.3293172690763052,0.2931726907630522,0.1384083044982698,0.15608895491898422,0.016265060240963858,0.23874461001902342,8,42,390,33858
59,0.38955823293172687,0.3092369477911646,0.07746075398189534,0.04426499177508603,0.004016064257028112,0.23217498565691336,9,42,400,34086
60,0.285140562248996,0.2449799196787149,0.12967065426081814,0.24293475552011168,0.0676706827309237,0.20807692211422724,0,79,650,51876
61,0.2730923694779116,0.2570281124497992,0.14948764315852925,0.13663452161664325,0.003012048192771083,0.17218257170094523,1,79,700,44466
62,0.32530120481927716,0.285140562248996,0.21561078053902705,0.15488312060805975,0.15526813134892511,0.22927443105756357,2,79,690,63738
63,0.285140562248996,0.24899598393574296,0.2107941609749564,0.2776530039303762,0.19938577840774865,0.18754167485236764,3,79,650,53190
64,0.285140562248996,0.2530120481927711,0.1684774940031043,0.2621701707351489,0.18340026773761717,0.22775079264426132,4,79,660,42822
