,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.22088353413654616,0.22088353413654616,0.0,0.0,0.0,0.25,0,2,9,2000
1,0.2570281124497992,0.2570281124497992,0.0,0.0,0.0,0.25,1,2,9,2000
2,0.2811244979919679,0.44979919678714864,-0.1045627376425855,-0.005552751135790013,0.3494652882414324,0.11406403695276462,2,2,20,2904
3,0.29718875502008035,0.4337349397590361,-0.03192204301075274,0.1482326111744583,0.3986980803046535,0.11473534491602093,3,2,20,3036
4,0.2530120481927711,0.2530120481927711,0.0,0.0,0.0,0.25,4,2,9,2000
5,0.27710843373493976,0.27710843373493976,0.0,0.0,0.0,0.25,5,2,9,2000
6,0.26104417670682734,0.24899598393574296,0.03586108298087809,0.0874807896914529,0.2840141670563371,0.0860784031613252,6,2,20,3036
7,0.21285140562248994,0.21285140562248994,0.0,0.0,0.0,0.22590361445783133,7,2,9,2000
8,0.3092369477911646,0.4979919678714859,0.23943829584672138,0.14075805643680084,0.3658180591410774,0.11692055457856271,8,2,20,2958
9,0.42168674698795183,0.7228915662650602,0.08195512482882128,-0.039521291399944314,0.39045374465460364,0.09506199016913888,9,2,20,3024
10,0.357429718875502,0.46586345381526106,-0.11188600672319504,-0.06441627358490565,0.25275094670138737,0.10854678886932075,0,3,30,3690
11,0.2570281124497992,0.2530120481927711,0.059156925256818926,0.06697198596324272,0.2650832980006334,0.0739059049746456,1,3,30,3510
12,0.23694779116465858,0.23694779116465858,0.0,0.0,0.0,0.25,2,3,9,2000
13,0.4136546184738956,0.2811244979919679,0.06085905745358666,0.0961418792781581,0.3819784345063914,0.09490421712052624,3,3,30,3732
14,0.7429718875502008,0.7228915662650602,-0.04619472644273359,-0.073018913095523,0.20997687928028197,0.08772236853305282,4,3,30,3972
15,0.20481927710843373,0.20481927710843373,0.0,0.0,0.0,0.24096385542168675,5,3,9,2000
16,0.2168674698795181,0.2168674698795181,0.0,0.0,0.0,0.25,6,3,9,2000
17,0.22891566265060237,0.22891566265060237,0.0,0.0,0.0,0.25,7,3,9,2000
18,0.7188755020080322,0.5742971887550201,-0.023138902279457474,0.09426907129957018,0.28586813041811526,0.11959775228187458,8,3,30,3972
19,0.22891566265060237,0.20481927710843373,0.36391341370501495,0.3678630096072477,0.3291088497193233,0.11353180818512143,9,3,30,3810
20,0.23293172690763053,0.22891566265060237,0.0,0.02620926243567756,0.07747258205628785,0.031953210601509685,0,6,60,3366
21,0.24899598393574296,0.2570281124497992,-0.007965526247061927,-0.02350674373795769,0.09438018785721158,0.11263411916062521,1,6,50,4818
