,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.4457831325301205,0.5662650602409638,-0.1300134919661473,-0.036672867393037434,0.2279430220883534,0.23863052208835345,0,2,20,2880
1,0.3132530120481928,0.3373493975903614,0.1738131699846861,0.0674157303370787,0.0009412650602409648,0.20747868396663582,1,2,20,3012
2,0.26104417670682734,0.26104417670682734,0.0,0.0,0.0,0.25,2,2,9,2000
3,0.2088353413654619,0.2088353413654619,0.0,0.0,0.0,0.25,3,2,9,2000
4,0.23293172690763053,0.23293172690763053,0.0,0.0,0.0,0.25,4,2,9,2000
5,0.7429718875502008,0.6947791164658634,-0.051880437512844546,-0.07095442905800153,0.21944922547332185,0.20205808950086057,5,2,20,2988
6,0.2650602409638554,0.2650602409638554,0.0,0.0,0.0,0.25,6,2,9,2000
7,0.21285140562248994,0.21285140562248994,0.0,0.0,0.0,0.25,7,2,9,2000
8,0.23694779116465858,0.23694779116465858,0.0,0.0,0.0,0.25,8,2,9,2000
9,0.2811244979919679,0.2811244979919679,0.0,0.0,0.0,0.25,9,2,9,2000
10,0.285140562248996,0.28915662650602414,0.23477470458382033,0.2373660030627871,0.0030120481927710854,0.1983012048192771,0,3,30,3912
11,0.321285140562249,0.33333333333333337,0.0671536948581063,-0.05979180554843344,0.0,0.24200154464009885,1,3,30,3672
12,0.2811244979919679,0.2811244979919679,0.0,0.0,0.0,0.25,2,3,9,2000
13,0.23293172690763053,0.23293172690763053,0.0,0.0,0.0,0.25,3,3,9,2000
14,0.5783132530120482,0.5301204819277108,0.026022708752105106,0.009701717384754338,0.21272590361445784,0.21452811244979922,4,3,30,3492
15,0.21285140562248994,0.21285140562248994,0.0,0.0,0.0,0.25,5,3,9,2000
16,0.21285140562248994,0.21285140562248994,0.0,0.0,0.0,0.25,6,3,9,2000
17,0.23694779116465858,0.23694779116465858,0.0,0.0,0.0,0.25,7,3,9,2000
18,0.6907630522088353,0.5742971887550201,-0.27456699006011553,-0.1374948088042678,0.011640311244979919,0.24322289156626506,8,3,30,3720
19,0.2650602409638554,0.28915662650602414,0.01933404940923733,-0.036420395421435936,0.0754894578313253,0.18134708063021304,9,3,30,4134
20,0.3975903614457831,0.3132530120481928,0.08302644794107805,0.028802880288028798,0.21123780837636258,0.18819133677567412,0,6,60,6636
21,0.24899598393574296,0.24899598393574296,0.09961507057039531,0.13619068934646372,0.008043284248103523,0.17076305220883536,1,6,60,4728
22,0.26907630522088355,0.29718875502008035,0.22974283207904345,0.18077538680419702,0.009565735469349926,0.17132143960457205,2,6,60,4428
23,0.357429718875502,0.39357429718875503,0.1482762596564049,0.07526148249204179,0.012187210379981463,0.2349759036144577,3,6,60,6360
24,0.3654618473895582,0.3373493975903614,0.19233648191053287,0.19553846153846144,0.15200086058519793,0.17414027538726334,4,6,60,5568
25,0.3975903614457831,0.3373493975903614,0.19632901900694422,0.27142259997213314,0.009761267291387772,0.20592369477911646,5,6,60,6150
26,0.40160642570281124,0.46586345381526106,0.10425210446794742,0.16321918998783247,0.006860776439089691,0.20232195448460497,6,6,60,5820
27,0.3012048192771084,0.24096385542168675,0.10727090205076728,0.10922966849511095,0.005050973123262282,0.1643132530120481,7,6,50,3528
28,0.23293172690763053,0.20481927710843373,0.23197192086790042,0.1370030581039755,0.004392570281124497,0.19373594377510034,8,6,50,4842
29,0.24096385542168675,0.26104417670682734,0.15277305205852332,0.046201897577936135,0.010542168674698798,0.2121805151641047,9,6,60,4686
30,0.3092369477911646,0.32530120481927716,0.04426499177508603,-0.08255058773012713,0.19578313253012047,0.21076617581436854,0,12,100,11754
31,0.32530120481927716,0.27710843373493976,0.22465690231807167,0.07454888230541334,0.005220883534136547,0.17298504362276693,1,12,40,3540
32,0.2811244979919679,0.2650602409638554,0.08590308370044064,0.06166495375128489,0.015180722891566266,0.15413567312729176,2,12,110,4968
33,0.2650602409638554,0.26907630522088355,-0.023542600896860888,-0.031151492675690617,0.0,0.19861589213998854,3,12,90,6438
34,0.2730923694779116,0.3012048192771084,0.24505082932049227,0.21012561857632284,0.006860776439089691,0.17570080321285142,4,12,110,8424
35,0.4136546184738956,0.29718875502008035,0.0996313849394419,0.10622817229336445,0.12072289156626508,0.1899578313253013,5,12,120,9342
36,0.30522088353413657,0.23293172690763053,-0.04818876703223651,0.03976063829787235,0.003980206540447505,0.16553636769299418,6,12,120,9234
37,0.22489959839357432,0.2168674698795181,0.1276276276276277,0.02054195804195813,0.01014828544949027,0.15337706381079877,7,12,90,4776
38,0.29718875502008035,0.28915662650602414,0.14169927333705978,0.005326231691078598,0.0028084688986360173,0.17663453815261043,8,12,120,9954
39,0.23694779116465858,0.24899598393574296,0.19778299568612467,0.10181521992087506,0.012478485370051634,0.2085843373493976,9,12,80,4974
40,0.3975903614457831,0.2811244979919679,-0.03841779350435992,0.05895691609977327,0.22418244406196214,0.1891867469879518,0,23,200,15006
41,0.26907630522088355,0.30522088353413657,0.24288631722260035,0.12583148558758317,0.016265060240963854,0.16501491681009753,1,23,220,13752
42,0.2570281124497992,0.285140562248996,0.27852227453821077,0.13180769041889706,0.009761267291387772,0.17400853413654618,2,23,100,4458
43,0.2730923694779116,0.2650602409638554,0.22755474452554747,0.2502737226277373,0.01004633920296571,0.176890639481001,3,23,230,13338
44,0.24096385542168675,0.2449799196787149,0.27256792287467135,0.17954950575271433,0.005243195002231147,0.19620188446092068,4,23,210,15078
45,0.31726907630522083,0.3092369477911646,0.1084168064179849,0.03230202392368653,0.0101118760757315,0.18155800981704603,5,23,210,13992
46,0.2650602409638554,0.20080321285140568,-0.057801235839340936,0.08804570758863184,0.003915662650602412,0.1841220265678097,6,23,210,12360
47,0.34538152610441764,0.2530120481927711,0.0863554910828569,0.2808416999037272,0.010405909351692484,0.21129459265633965,7,23,220,18858
48,0.26907630522088355,0.2650602409638554,0.11038233882578785,0.07246867592279016,0.00650817555938038,0.2168761198640717,8,23,210,11010
49,0.28915662650602414,0.285140562248996,0.25355983012740446,0.2857835413889226,0.011524358302776322,0.2041416778224007,9,23,210,15228
