,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9043648847474253,0.9195684158901423,0.004329673810054668,-0.017279076320577014,0.05615497793035802,0.08563124625361013,0,2,208,3042
1,0.8307994114762138,0.8293281020107897,0.0009504383701746111,0.005946820827913091,0.051087134216119004,0.07223221000023354,1,2,208,2958
2,0.9171162334477685,0.898970083374203,-4.852147206269031e-05,-0.01764015574373068,0.0,0.08412167495737874,2,2,208,2910
3,0.8484551250613046,0.8214811181951938,0.0026816852348984233,0.02152441443880526,0.0904037927088442,0.06477707326186972,3,2,208,3054
4,0.8254046101029917,0.8460029426189308,0.0037708012422829063,-0.0021800056074383622,0.03678273663560569,0.07899945330131695,4,2,208,2982
5,0.9058361942128494,0.8921039725355566,0.0077793527173855015,-0.004448458570919689,0.04945234592120319,0.08034891053037203,5,2,208,3042
6,0.9127023050514959,0.8773908778813144,0.008145609400738385,0.014307756328498344,0.03776360961255517,0.06946591466405101,6,2,208,3030
7,0.8396272682687592,0.8695438940657185,-0.010380021916659876,-0.00588453304648473,0.013487003433055419,0.08793011280039235,7,2,208,3030
8,0.9239823442864149,0.8474742520843551,0.0,0.010654428562764107,0.0,0.08596939053535423,8,2,208,2904
9,0.9210397253555664,0.883766552231486,0.00048758714837215944,-0.0028297638315353257,0.0290174922347556,0.0841969569583596,9,2,208,3024
10,0.8406081412457087,0.9131927415399705,0.011353667813207458,0.004404974437617115,0.0846002942618931,0.05877521660944908,0,4,416,3570
11,0.8749386954389407,0.8396272682687592,-0.01076402994522141,-0.013050677956165657,0.06487384883657565,0.059220006175866875,1,4,420,5016
12,0.8572829818538499,0.8798430603236881,-0.009265882286312976,0.010347885701423198,0.04115287605969313,0.03850509299430339,2,4,424,6684
13,0.8798430603236881,0.8312898479646886,-0.016031955585269708,-0.008946832803087945,0.05611216204644355,0.052911770735213595,3,4,420,5155
14,0.8734673859735165,0.8960274644433546,-0.024596519125735572,-0.003720113400545122,0.054269132861580145,0.0416101564230549,4,4,424,6996
15,0.912211868563021,0.916135360470819,-0.011429229769762017,-0.03784818925375322,0.033390550923655386,0.04764498820617014,5,4,424,7298
16,0.8533594899460519,0.8994605198626777,-0.008033904006837123,-0.00894568000496454,0.07065010081194485,0.05063852235897353,6,4,420,5212
17,0.8867091711623345,0.8715056400196175,0.014053799618085838,0.02027771708916759,0.0457468257860607,0.05266786551141627,7,4,420,5052
18,0.8661108386463953,0.8268759195684159,0.01523014502139175,0.011000600691831175,0.04397580513323525,0.043542136668301465,8,4,424,6938
19,0.8984796468857283,0.8661108386463953,0.010749624143182812,0.003605519128344281,0.03682944487260328,0.04171360844484925,9,4,424,6978
20,0.8710152035311427,0.8798430603236881,0.014786645170031365,0.014211334788584273,0.039884163572245966,0.03268156659426891,0,10,1070,16803
21,0.8661108386463953,0.8607160372731731,0.024803254416636666,0.016779708285307393,0.03792708844204676,0.030319736565543334,1,10,1070,20148
22,0.900931829328102,0.9308484551250613,-0.014862679731266093,-0.023386496240728638,0.041556318456759854,0.03427248651299656,2,10,1070,21123
23,0.8886709171162335,0.918097106424718,0.003471575079857514,-0.024166467888812937,0.037600130783063596,0.03340861299890235,3,10,1070,19059
24,0.9195684158901423,0.8994605198626777,-0.012891356580942315,0.008247178251445386,0.030570541114925617,0.032635558980826276,4,10,1070,22056
25,0.9063266307013241,0.9136831780284453,-0.014377612618530211,-0.03042007447145867,0.03563838482916463,0.04545911277703824,5,10,1060,13922
26,0.8852378616969102,0.8970083374203041,0.00021704914220754823,-0.012670976585453797,0.04031387935262384,0.03040160676335272,6,10,1070,17727
27,0.8641490926924963,0.8921039725355566,0.03287747859740342,0.011216170138573234,0.03334968121628249,0.03232393330063757,7,10,1060,9390
28,0.6150073565473271,0.6120647376164787,0.11457299518035735,0.07592919216359584,0.03458343919354218,0.02852748131021796,8,10,1080,26328
29,0.8867091711623345,0.9136831780284453,0.010661685774399965,-0.013727520984239794,0.04810364557789766,0.04105765548004392,9,10,1060,14870
30,0.6905345757724375,0.6547327121137813,0.09666656283205433,0.047703259946663024,0.03805211554108072,0.023369614754852615,0,25,2700,123992
31,0.918097106424718,0.9117214320745464,-0.031835449488151646,-0.026117880759205292,0.04083701160699689,0.03419066769424786,1,25,2675,83622
32,0.704757233938205,0.6620892594409025,0.12342922617587404,0.09980309572373369,0.025384629357164918,0.027385695861909694,2,25,2700,111044
33,0.8901422265816576,0.8749386954389407,-0.009316469505335379,0.009200420335385706,0.04515285270557463,0.03404682189370762,3,25,2675,71508
34,0.6478666012751348,0.6571848945561549,0.12445634437179098,0.07325003552994891,0.02541122710323299,0.0258521723222557,4,25,2700,104532
35,0.7018146150073565,0.6601275134870035,0.08673745175557879,0.10264788931336144,0.031074188013864325,0.028916989555047422,5,25,2700,135942
36,0.7194703285924473,0.7273173124080432,0.035373566990002714,0.04197539860438959,0.02899561249242465,0.029782878293667898,6,25,2700,130464
37,0.6684649337910741,0.6356056890632663,0.07877961602627404,0.10547803913218756,0.024996396624645766,0.024808782964986974,7,25,2592,110170
38,0.754291319274154,0.7150564001961746,0.028356897466277342,0.018478422361109637,0.02959633231825483,0.030078943407781087,8,25,2700,113864
39,0.6385483079941148,0.6061794997547818,0.0683694997620724,0.06497039312586272,0.03460301890905128,0.025256825241131275,9,25,2700,91954
40,0.6243256498283472,0.5939185875429132,0.15441735309016824,0.1708843885528858,0.024381699712744336,0.02208265246641902,0,59,6156,532906
41,0.6620892594409025,0.6120647376164787,0.1542379969022677,0.1671784788198789,0.036210560732385155,0.022452754618276935,1,59,6372,579978
