,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9230014713094654,0.8921039725355566,0.0,0.01337038728687967,0.0,0.04750711132908289,0,2,208,3018
1,0.8111819519372241,0.8111819519372241,0.0,0.0,0.0,0.0,1,2,103,2000
2,0.8155958803334968,0.8965179009318294,-0.0006707816598319205,-0.0005430480322361486,0.0,0.047950458129957886,2,2,208,3024
3,0.8097106424717999,0.8724865129965669,0.006841264605800479,0.00013368740741814822,0.0,0.04746577453934001,3,2,208,3018
4,0.8357037763609613,0.8455125061304561,-0.011175897941098079,-0.004907564716419399,0.0,0.02520290058151755,4,2,208,2958
5,0.9195684158901423,0.9053457577243746,-1.857153992612659e-05,-0.000566208666767265,0.0,0.06641341142101317,5,2,208,2988
6,0.8312898479646886,0.8440411966650319,-0.010133470351904927,0.016004181489897018,0.0,0.046660921553515956,6,2,208,2910
7,0.9215301618440412,0.8940657184894556,-0.00039114487687696986,0.010514308835527841,0.0,0.05957675331044629,7,2,208,2886
8,0.8195193722412948,0.9249632172633644,-0.000734285770511045,-0.014628866874277113,0.0,0.07147957682337279,8,2,208,3030
9,0.9112309955860716,0.8469838155958803,-0.0028528053556609034,0.011421277044926015,0.0,0.04318473107732548,9,2,208,3024
10,0.8352133398724866,0.8469838155958803,0.004544374301408416,0.005308257147659257,0.0,0.06294069221607229,0,4,416,4032
11,0.868563021088769,0.8729769494850417,-0.018861988737713276,-0.00021220012952483103,0.0,0.0421378126532614,1,4,420,5176
12,0.8651299656694458,0.8719960765080922,-0.0008060883180078804,-0.0011830796413645484,0.0,0.03956402012606034,2,4,420,4970
13,0.8376655223148602,0.8719960765080922,0.00940727056036017,-0.005584419655004558,0.0,0.03902116661606609,3,4,420,5183
14,0.8793526238352134,0.8371750858263854,-0.016557200140919548,0.010363597384377976,0.0,0.03279348731482132,4,4,420,5087
15,0.8788621873467386,0.898970083374203,0.0009102549835025009,-0.004864231951702047,0.0,0.0343582307698296,5,4,424,7066
16,0.8254046101029917,0.8871996076508092,0.007407628092525598,-0.010706739623239203,0.0,0.04502740995041143,6,4,420,5254
17,0.8960274644433546,0.8808239333006376,0.012955241818815688,0.0011720131869893402,0.0,0.05602750596178747,7,4,420,5200
18,0.8759195684158901,0.8729769494850417,0.01174404941206486,0.02782472762688648,0.0,0.036812232710344533,8,4,424,6882
19,0.8881804806277587,0.8891613536047082,0.002447800869332717,0.00680034325465384,0.0,0.042611083864639535,9,4,416,4200
20,0.9019127023050515,0.9239823442864149,-0.008264891701604382,-0.0285442560605238,0.0,0.026452334244143956,0,10,1060,10812
21,0.8724865129965669,0.851397743992153,-0.006878643202131718,0.0032069008631711027,0.0,0.02712130129148275,1,10,1050,9459
22,0.8906326630701324,0.9048553212359,0.005259239936804216,0.002414705039245013,0.0,0.03246889815268924,2,10,1060,13276
23,0.803825404610103,0.8406081412457087,0.034531203550882905,0.035702115671731316,0.0,0.030608873059324544,3,10,1080,28390
24,0.8921039725355566,0.8847474252084355,-0.006808894371064245,-0.002053493254092098,0.0,0.028216741789081172,4,10,1050,6212
25,0.9053457577243746,0.9205492888670918,-0.020637574110906387,-0.028843455268248386,0.0,0.029645877608849656,5,10,1060,17420
26,0.8474742520843551,0.8759195684158901,0.026115875723767168,0.0021345717320226942,0.0,0.03899860134779213,6,10,1050,8783
27,0.8597351642962237,0.8646395291809711,0.028543062052711066,0.015235703310319315,0.0,0.03155701908031482,7,10,1070,19914
28,0.9146640510053948,0.9117214320745464,-0.022743990388817803,-0.020503760691998663,0.0,0.03024088711680668,8,10,1060,12348
29,0.8572829818538499,0.8847474252084355,0.005875483266517656,-0.007910150684150796,0.0,0.02182624535836895,9,10,1060,10814
30,0.7346738597351643,0.6998528690534576,0.03838619799455356,0.03277874917726531,0.0,0.026021615791510737,0,25,2700,136316
31,0.6429622363903875,0.6086316821971555,0.06746705505795347,0.0798893714162704,0.0,0.021343398500482426,1,25,2700,136088
32,0.6424717999019127,0.6047081902893575,0.12514836931316475,0.08532122341511195,0.0,0.025753218354493488,2,25,2700,94500
33,0.7179990191270231,0.6601275134870035,0.08160952215695771,0.0710533218928282,0.0,0.02113293270404599,3,25,2700,135934
34,0.6184404119666503,0.6125551741049534,0.14853502585677036,0.14782226648115393,0.0,0.02347774541227213,4,25,2700,122062
35,0.8607160372731731,0.849435998038254,0.0324706593603582,0.04548758123651142,0.0,0.025349435998038253,5,25,2544,36828
36,0.6782736635605688,0.601765571358509,0.060115615028087044,0.12167021658666322,0.0,0.02381230294962517,6,25,2700,126996
37,0.6336439431093673,0.603727317312408,0.13641940888517812,0.10063467732428677,0.0,0.023116013262697046,7,25,2700,95904
38,0.702795487984306,0.6101029916625798,0.03819773273173943,0.0597469321031473,0.0,0.015989059312256956,8,25,2700,105642
39,0.8788621873467386,0.8930848455125061,0.004704508848567879,-0.004947303463842978,0.0,0.02990519629136597,9,25,2675,94428
40,0.6356056890632663,0.5939185875429132,0.12493153551841274,0.14664905058391586,0.0,0.019024521824423744,0,59,6372,532876
41,0.632172633643943,0.6110838646395291,0.1249093119293393,0.09657457793405044,0.0,0.01580213742082305,1,59,6264,446380
42,0.618930848455125,0.5590975968612064,0.16684296498479056,0.2216845854733609,0.0,0.01813203899618809,2,59,6372,564376
43,0.6517900931829328,0.5846002942618931,0.05737598851248826,0.08840815512102984,0.0,0.020908524512742256,3,59,6156,503962
44,0.7023050514958313,0.6792545365375184,0.10811410991110904,0.12337881040280585,0.0,0.01977365966821582,4,59,6372,647626
45,0.6218734673859736,0.5846002942618931,0.13223063660312762,0.1352007585933288,0.0,0.017811191034094415,5,59,6372,612172
46,0.6640510053948014,0.6140264835703777,0.07529986203884431,0.10847449813825216,0.0,0.019821037389943723,6,59,6372,594072
47,0.634134379597842,0.5963707699852869,0.13389161338137545,0.13539389864741402,0.0,0.01717059405092755,7,59,6372,510354
48,0.6630701324178518,0.6439431093673369,0.14578387098173584,0.15507885531347076,0.0,0.01742300005590835,8,59,6372,576838
49,0.6640510053948014,0.6135360470819029,0.11334302162201215,0.10872747131951044,0.0,0.020775434581221733,9,59,6372,564790
50,0.6365865620402158,0.6051986267778322,0.1728119752176953,0.19319069086161067,0.0,0.01849832198609979,0,137,14580,3210552
51,0.6311917606669937,0.6007846983815596,0.15314410852382976,0.1791929339825019,0.0,0.01934422932706404,1,137,14580,3656342
52,0.6728788621873467,0.5831289847964689,0.1096557281674524,0.15568093802587735,0.0,0.019102734118550686,2,137,14472,3566756
53,0.5610593428151054,0.5424227562530652,0.2292521358484182,0.2266811056671476,0.0,0.021196231683235117,3,137,14688,3132342
54,0.6272682687591957,0.5983325159391859,0.16913336145494973,0.16247835139291777,0.0,0.019078609962866946,4,137,14796,3519180
55,0.6154977930358019,0.5880333496812162,0.16996654494310948,0.1861119480126041,0.0,0.01755468366846493,5,137,14688,3081312
56,0.5934281510544385,0.5473271211378127,0.21046787136513567,0.2385161210008715,0.0,0.01511322855118834,6,137,14796,3109748
57,0.5850907307503679,0.5326140264835704,0.17090740408110117,0.18498536962402712,0.0,0.019344652296099087,7,137,14796,2973184
58,0.5973516429622364,0.5478175576262874,0.18566522752334558,0.21072955334939447,0.0,0.015141915193411019,8,137,14796,3239400
59,0.5929377145659638,0.5723393820500245,0.17983611700642887,0.17377418377009002,0.0,0.01639414745790419,9,137,14688,3176290
60,0.5321235899950956,0.5031878371750858,0.2540694965281408,0.26294090248970703,0.0,0.01856770845496937,0,321,33912,14376034
61,0.5826385483079941,0.5522314860225601,0.22098485920475452,0.23999962925422513,0.0,0.010476104844422648,1,321,33912,16528962
62,0.5517410495340853,0.5139774399215302,0.25291797999378596,0.276166603436128,0.0,0.016724876807024922,2,321,33804,17498798
63,0.5796959293771456,0.5277096615988229,0.2218898977004391,0.248294673323171,0.0,0.015139392948613157,3,321,34344,15733102
64,0.5679254536537519,0.5169200588523786,0.230275073837668,0.2685259056353062,0.0,0.011939045750718141,4,321,34452,12863448
65,0.5782246199117214,0.5360470819028935,0.2152364804318454,0.22618031592682575,0.0,0.014610274255198232,5,321,34452,17799738
66,0.5556645414418833,0.5120156939676312,0.2443783519819399,0.2707686520917413,0.0021116015475995857,0.01524824390003399,6,321,34128,16549072
67,0.5914664051005395,0.5507601765571358,0.20910249651916624,0.23575201992961625,0.0,0.01310301268128634,7,321,34020,17094302
68,0.5895046591466405,0.5399705738106915,0.20459920968730194,0.24035589531988988,0.0,0.019295517176954165,8,321,34560,17831494
69,0.5836194212849436,0.5331044629720452,0.2130293315966253,0.2474310745668319,0.0,0.016396044331306717,9,321,34128,16661606
70,0.5311427170181462,0.4928886709171162,0.2809673467872652,0.31261040291487174,0.0,0.01021020652825459,0,750,78732,87281916
