,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8271604938271605,0.7808641975308642,0.007407407407407307,0.062962962962963,0.026196808939713243,0.17458230452674897,0,12
1,0.8168724279835391,0.7880658436213992,0.01975308641975304,0.05432098765432103,0.06576287789450419,0.20915843621399183,1,12
2,0.8261316872427984,0.7911522633744856,0.008641975308641858,0.050617283950617264,0.05982495929609603,0.13743621399176956,2,12
3,0.8117283950617284,0.7253086419753086,0.025925925925925686,0.12962962962962965,0.05125523271422487,0.12808230452674896,3,12
4,0.8323045267489712,0.8117283950617284,0.0012345679012345512,0.02592592592592602,0.12225563947866765,0.179858024691358,4,12
5,0.7767489711934157,0.7417695473251029,0.0679012345679012,0.10987654320987639,0.10679988264018912,0.12253292181069962,5,12
6,0.8199588477366255,0.7489711934156378,0.016049382716049276,0.10123456790123442,0.06608601571303271,0.16823456790123456,6,12
7,0.808641975308642,0.7993827160493827,0.02962962962962945,0.040740740740740744,0.1954716989661,0.2027777777777778,7,12
8,0.7921810699588477,0.7777777777777778,0.0493827160493826,0.06666666666666665,0.11457396389044211,0.16897530864197532,8,12
9,0.8137860082304527,0.7510288065843621,0.023456790123456805,0.09876543209876543,0.02648983287902787,0.16910699588477365,9,12
10,0.7736625514403292,0.7808641975308642,0.07160493827160508,0.062962962962963,0.08884798062097593,0.18182098765432098,10,12
11,0.8343621399176955,0.7983539094650206,-0.0012345679012346622,0.041975308641975295,0.03906460818550317,0.2205658436213992,11,12
12,0.8251028806584362,0.8148148148148149,0.00987654320987652,0.022222222222222032,0.14261022328264328,0.22389094650205763,12,12
13,0.8364197530864197,0.8065843621399177,-0.0037037037037035425,0.032098765432098775,0.01874137664311582,0.18842592592592594,13,12
14,0.8117283950617284,0.7736625514403292,0.02592592592592602,0.07160493827160497,0.14149263549187105,0.15236008230452674,14,12
15,0.808641975308642,0.7685185185185185,0.029629629629629672,0.07777777777777761,0.163396620326379,0.17197942386831275,15,12
16,0.8220164609053497,0.8395061728395061,0.013580246913580396,-0.007407407407407307,0.09993997812852258,0.19092592592592592,16,12
