,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8357037763609613,0.8646395291809711,-0.0026656323886022903,0.027565183235875867,0.20468826630701323,0.1976218821784508,0,2,208,3024
1,0.8278567925453654,0.8278567925453654,0.0,0.0,0.4977930358018637,0.25,1,2,103,2000
2,0.9117214320745464,0.8371750858263854,0.0029025117485437235,0.0011608159057895362,0.2317280561517933,0.21791766537924623,2,2,208,2946
3,0.9190779794016675,0.912211868563021,0.00020591997693275577,-0.010620395796609783,0.24420058852378618,0.1726130468571189,3,2,208,3018
4,0.9127023050514959,0.8871996076508092,-0.000649769323978866,-0.016233615060933237,0.2442612949915669,0.16998474734583138,4,2,208,3036
5,0.9117214320745464,0.8901422265816576,0.00047069234757080025,0.0008372287915988652,0.23246689553702796,0.21675953788069907,5,2,208,2940
6,0.8464933791074056,0.8940657184894556,-0.01117276380950849,0.010991621984627553,0.21868869543894065,0.19802475993964389,6,2,208,2958
7,0.9102501226091221,0.8955370279548799,-0.0008793832627314035,-0.012226217789308658,0.2234661284440588,0.19750329554587465,7,2,208,3036
8,0.8386463952918097,0.870524767042668,-0.009802646688540584,-0.019756519034224818,0.2433709334641164,0.17498161709607432,8,2,208,3078
9,0.8258950465914664,0.8258950465914664,0.0,0.0,0.4977930358018637,0.25,9,2,103,2000
10,0.8592447278077489,0.868563021088769,0.020295464044414957,0.006600437626648525,0.1361395650167696,0.13763457688800654,0,4,420,5162
11,0.8793526238352134,0.8818048062775871,0.008253685960080248,0.006699004320688484,0.14010414344524202,0.10834196525739402,1,4,420,5220
12,0.9151544874938695,0.8455125061304561,-0.0053751791550225025,0.02478651471558002,0.1375616698217291,0.11081564999052629,2,4,420,5109
13,0.9092692496321726,0.8764100049043648,-0.025522316190682792,0.007386657106555172,0.14396650280253354,0.12323809509339631,3,4,420,5189
14,0.8862187346738597,0.870524767042668,0.001368469953560436,0.012994985377198565,0.11137164982556512,0.11998600150873644,4,4,424,7172
15,0.900931829328102,0.8391368317802844,0.008252202255342511,0.010324740257437792,0.22425208435507601,0.1948105265789964,5,4,416,4314
16,0.9063266307013241,0.8960274644433546,-0.015524726260946142,-0.02597481643871835,0.10800168613741443,0.12096900275627596,6,4,424,6954
17,0.8862187346738597,0.8901422265816576,-0.003283124787605951,0.006394775496878391,0.15259004958857827,0.11968316369562342,7,4,420,5238
18,0.8788621873467386,0.9053457577243746,-0.004583449379016891,-0.0013671716520058386,0.18733730712641944,0.12528728727971133,8,4,416,3600
19,0.9014222658165767,0.9102501226091221,-0.009576162929463283,-0.007778869309083891,0.24073534820990683,0.20917366584214148,9,4,416,4332
20,0.9019127023050515,0.9077979401667484,0.0005285598224167298,0.0012627809601634121,0.061171331086817805,0.08903603241573996,0,10,1070,15837
21,0.8612064737616478,0.8675821481118196,0.005057127843713816,0.006962293655775498,0.08883735841787235,0.0941999134544994,1,10,1070,20322
22,0.7459538989700834,0.7827366356056891,0.09923827968432153,0.055390488663794146,0.06886590772858553,0.08002573416204876,2,10,1080,34166
23,0.8612064737616478,0.8822952427660617,0.024299293611877326,0.014967116437430983,0.09846022510118894,0.09512961469527063,3,10,1060,12692
24,0.9068170671897989,0.8871996076508092,-0.013370996294450599,0.017418503603814584,0.10534790338401177,0.10765116528205053,4,10,1060,12052
25,0.8901422265816576,0.8881804806277587,8.91694755045247e-06,0.002371800136596658,0.015778461858963123,0.08864744590582355,5,10,1070,23091
26,0.8612064737616478,0.8469838155958803,0.02485069023340225,0.02638694156612409,0.14799057272083263,0.1206785100378963,6,10,1050,8416
27,0.8906326630701324,0.920058852378617,-0.015144549143912611,-0.028532831914825474,0.10230790162016123,0.11818091244305078,7,10,1060,17346
28,0.8543403629230015,0.8548307994114762,0.01305995654275982,0.021607635143728654,0.11900220015258024,0.1107365096425285,8,10,1060,17888
29,0.8670917116233448,0.8862187346738597,0.01033873495173232,0.004386998379769413,0.0895408408581677,0.08959421604154347,9,10,1070,18774
30,0.799901912702305,0.7778322707209416,0.007671014111765628,0.024928170385363768,0.004891696169055111,0.07860900093159189,0,25,2700,110018
31,0.640019617459539,0.6154977930358019,0.08475389536683509,0.05139974369819711,0.003747314194047066,0.06834019568672504,1,25,2700,87438
32,0.8852378616969102,0.8999509563511525,0.0001988521450089209,-0.009290490417908748,0.03042005675649619,0.08364205408042202,2,25,2675,56979
33,0.634134379597842,0.6503187837175086,0.13894059162445072,0.12635576204118315,0.003496040076665947,0.07978915798953791,3,25,2700,121670
34,0.6061794997547818,0.6071603727317312,0.10975449934985537,0.0991624288492764,0.007195089724661314,0.07423237268534873,4,25,2700,114198
35,0.7336929867582148,0.6699362432564984,0.02316565594394293,0.05056626361459726,0.005032455384889976,0.07205906378314561,5,25,2700,96278
36,0.9112309955860716,0.9264345267287886,-0.024951328865364664,-0.03831695256518808,0.08431413637281567,0.08677014871025561,6,25,2675,70644
37,0.8700343305541932,0.8881804806277587,9.536891321726415e-05,-0.0054621165728949705,0.04676253089997572,0.09795468350959258,7,25,2650,37508
38,0.6635605689063266,0.6586562040215792,0.1221071081598748,0.04148154370931989,0.007011719245492264,0.07209991203308795,8,25,2700,85300
39,0.6728788621873467,0.6630701324178518,0.07068179704213551,0.07614558191814735,0.06906690538588775,0.07539416138617322,9,25,2700,122592
40,0.8911230995586071,0.8867091711623345,0.00021939316874974857,0.001955743453240788,0.04933675152704089,0.0817055334439959,0,59,6206,335982
41,0.6356056890632663,0.6311917606669937,0.17657876901744174,0.16115560218300884,0.00592420823194457,0.07250594741151493,1,59,6372,524948
42,0.5826385483079941,0.5669445806768023,0.16597162350880168,0.14268775451118565,0.0036433665898237206,0.06831318247171608,2,59,6372,484290
43,0.6277587052476704,0.6007846983815596,0.17884695251639215,0.16497227912897872,0.007690394192973945,0.07051528180242954,3,59,6372,545948
44,0.6625796959293772,0.6424717999019127,0.13538673134892387,0.11212833052842708,0.008210858289701287,0.07257468318165558,4,59,6372,566706
45,0.6292300147130947,0.6071603727317312,0.17267742592468438,0.12408801168677508,0.007279083218206861,0.07049323925119351,5,59,6372,596460
46,0.6061794997547818,0.5708680725846003,0.15723515248796138,0.12230082271031029,0.01638556980580419,0.07058217681653461,6,59,5832,491618
47,0.6753310446297205,0.6257969592937714,0.132481439689341,0.15917770332568604,0.011576617964705318,0.07438557900882298,7,59,6372,652214
48,0.5953898970083374,0.5728298185384992,0.20791209213174666,0.20946457539232977,0.009195221591167868,0.07144556735081788,8,59,6372,561568
49,0.5644923982344286,0.558116723884257,0.1808858508527461,0.16384318010159082,0.00676905688784349,0.06930174938168672,9,59,6372,531856
50,0.6061794997547818,0.5561549779303581,0.17667513446550942,0.2269788760528959,0.00643787498502901,0.0747913874994159,0,137,14580,3245136
51,0.5998038254046101,0.5522314860225601,0.18847236907320042,0.2188377394440476,0.017148281061472204,0.07155074142292409,1,137,14796,2883724
52,0.6522805296714076,0.6071603727317312,0.1306938754575936,0.15359240437400323,0.06803874207573994,0.07255694591115375,2,137,14688,3072966
53,0.5796959293771456,0.5610593428151054,0.19301223892831032,0.19918538974816025,0.007167680451213204,0.06742751267365925,3,137,14688,3033464
