,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9211746522411128,0.964451313755796,0.02860439280847027,-0.058994798511162516,0.06944137778759107,0.16358531104821677,0,2,112,2988
1,0.9412673879443586,0.8021638330757341,0.022867048238783494,0.05531236109313731,0.023055126223596085,0.1576119820416575,1,2,112,3006
2,0.973724884080371,0.8191653786707882,0.0,0.05707953408053512,0.0,0.17722234488849634,2,2,112,3060
3,0.80370942812983,0.80370942812983,0.0,0.0,0.0,0.0,3,2,55,2000
4,0.8114374034003091,0.8330757341576507,0.007242374025655196,0.003913134134811869,0.09468609700448959,0.17595760653565912,4,2,112,3000
5,0.9629057187017002,0.9659969088098919,-0.006369060994182663,-0.03439234645588729,0.0,0.16559774048723047,5,2,112,2988
6,0.8995363214837713,0.8578052550231839,0.03167374270645029,0.03293699419630247,0.08861411643482742,0.19093964819312578,6,2,112,3024
7,0.7867078825347759,0.7867078825347759,0.0,0.0,0.0,0.0,7,2,55,2000
8,0.919629057187017,0.9721792890262752,-0.06372719686544981,-0.05130689069030914,0.19926522901793384,0.19019588577316557,8,2,112,2988
9,0.8207109737248841,0.9613601236476044,0.04918246025771589,-0.035679542939496045,0.11884521969529697,0.18455069797109985,9,2,112,2952
10,0.9211746522411128,0.8098918083462133,0.022021582825042185,0.07302281706700198,0.08232133657172297,0.18696857290056676,0,4,224,4086
11,0.9690880989180835,0.9520865533230294,-0.15924970209263845,-0.01627096343176815,0.14699343851994093,0.14740509607742994,1,4,228,5119
12,0.7248840803709429,0.7187017001545595,-0.028268287806547665,-0.018763079298644847,0.1452767351144476,0.14536719913265514,2,4,232,7186
13,0.9242658423493044,0.9659969088098919,-0.07442849843378574,-0.20991750868447756,0.17943213692827295,0.14161777742180506,3,4,228,5109
14,0.9629057187017002,0.98145285935085,-0.1862650460578592,-0.05327587267730416,0.186188074905231,0.14054569209719678,4,4,228,5369
15,0.9706336939721792,0.9752704791344667,-0.03317051091995071,-0.029457227510559125,0.06711685189274061,0.09817830769608206,5,4,224,3588
16,0.8207109737248841,0.9165378670788253,0.0037783448355853677,-0.09734409500165886,0.1754986384043571,0.1361905425745775,6,4,228,5053
