,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9258114374034003,0.8191653786707882,-0.027994769216894477,0.052077545480429754,0.0,0.11182969014499153,0,2,112,2958
1,0.9690880989180835,0.9752704791344667,-0.007445284115320083,-0.034022754442485814,0.0,0.11480906994430949,1,2,112,3120
2,0.8098918083462133,0.8098918083462133,0.0,0.0,0.0,0.0,2,2,55,2000
3,0.9041731066460588,0.9582689335394127,0.001967086891976444,-0.04713053238837328,0.0,0.1359905178970094,3,2,112,3054
4,0.9505409582689336,0.9520865533230294,-0.02410305245277189,-0.03730154598927693,0.0,0.08170204362012708,4,2,112,3000
5,0.7867078825347759,0.7867078825347759,0.0,0.0,0.0,0.0,5,2,55,2000
6,0.7789799072642968,0.7789799072642968,0.0,0.0,0.0,0.0,6,2,55,2000
7,0.839258114374034,0.9304482225656878,0.023967350839565693,-0.020344328946265477,0.0,0.07003267829542945,7,2,112,2982
8,0.9459041731066461,0.9443585780525502,0.007944680371303026,-0.025361895943082358,0.0,0.061515124751600786,8,2,112,3006
9,0.7805255023183926,0.8346213292117466,0.030134733605036712,0.05079901542607812,0.0,0.08006819018179143,9,2,112,3030
10,0.9474497681607419,0.9180834621329211,-0.0639620353678425,-0.10191758512724625,0.0,0.10649321992234986,0,4,228,5142
11,0.8763523956723338,0.8253477588871716,-0.013288660306376654,0.02548697727157334,0.0,0.09751376724483375,1,4,228,5520
12,0.9165378670788253,0.8547140649149922,-0.1200012844352718,-0.021970928223159714,0.0,0.11292625989719982,2,4,228,5067
13,0.919629057187017,0.9752704791344667,-0.07779896241919282,-0.050300356311341554,0.0,0.07347571045390944,3,4,228,5263
14,0.9134466769706338,0.8856259659969088,-0.017273946217450042,0.0259275510445377,0.0,0.0994118642820343,4,4,224,4356
15,0.8547140649149922,0.7897990726429676,-0.014724942498418825,0.044081037867594874,0.0,0.12216345392543228,5,4,228,5229
16,0.8964451313755796,0.9366306027820711,-0.05837625013396819,-0.08101505936068021,0.0,0.09122961921375655,6,4,228,5158
17,0.9443585780525502,0.955177743431221,-0.14481770003764716,-0.08308277397649877,0.0,0.10068140598792188,7,4,228,5154
18,0.8701700154559505,0.9783616692426584,-0.01026739035775015,-0.14757456204256858,0.0,0.12311124915468852,8,4,228,5063
19,0.9536321483771252,0.9860896445131375,-0.062442612785006624,-0.08768148401886644,0.0,0.10720155137034659,9,4,228,5331
20,0.919629057187017,0.8624420401854714,0.0060314845559397146,0.03354766863512504,0.0,0.0781964639773759,0,8,464,10476
21,0.8639876352395672,0.7264296754250386,0.00502887199760127,0.14236963082043042,0.0,0.10857496136012365,1,8,456,7299
22,0.8330757341576507,0.874806800618238,0.029093804550883506,-0.04231870527759929,0.0,0.07099742165053785,2,8,464,11664
23,0.7789799072642968,0.7650695517774343,0.08269805280658027,0.04720466959408787,0.0,0.07703498720925302,3,8,464,10972
24,0.9180834621329211,0.8902627511591963,-0.06445421233246651,-0.04301391256160736,0.0,0.0791018987448012,4,8,472,17763
25,0.5517774343122102,0.5069551777434312,0.22714862179036766,0.3030032318242729,0.0,0.0826129829984544,5,8,472,16248
26,0.7527047913446677,0.8593508500772797,0.059461089105068865,-0.048671276484100856,0.0,0.06771190434157973,6,8,472,15249
27,0.8608964451313756,0.9026275115919629,-0.039295983019613345,-0.07925735504141662,0.0,0.07681238023525502,7,8,472,15867
28,0.9026275115919629,0.7959814528593508,-0.01960974793634862,-0.00597477251181977,0.0,0.09087127131841198,8,8,472,16404
29,0.8191653786707882,0.874806800618238,0.024513053051401612,0.013222530307807179,0.0,0.07676110434806678,9,8,472,16239
30,0.44667697063369394,0.49613601236476046,0.411760819708748,0.31971699503758655,0.0,0.06098626488204763,0,17,1037,85286
31,0.8639876352395672,0.8809891808346213,-0.012530900315512072,-0.024610204149672743,0.0,0.04368032428387916,1,17,1020,55458
32,0.8299845440494591,0.7789799072642968,0.004661009665793969,0.04805999690557039,0.0,0.07655304926054536,2,17,986,31844
33,0.5224111282843895,0.4806800618238022,0.3350058080485566,0.3646889069909889,0.0,0.04477849112934121,3,17,1037,67856
34,0.8500772797527048,0.884080370942813,-0.032781413707535956,-0.06519836975292992,0.0,0.05705547271767072,4,17,1003,24018
35,0.8377125193199382,0.8207109737248841,-0.0016080614433706675,-0.01539839277428201,0.0,0.06398702190819659,5,17,1003,47763
36,0.7573415765069552,0.7697063369397218,0.06318610691669657,0.05443777952552553,0.0,0.08584641173698361,6,17,1003,37740
37,0.8701700154559505,0.8809891808346213,-0.05431932247738014,-0.0748698637722891,0.0,0.07852198008071272,7,17,1003,39825
38,0.8902627511591963,0.8639876352395672,-0.05945564848560658,-0.024433007503250392,0.0,0.073256529079713,8,17,1003,45468
39,0.5038639876352395,0.49459041731066455,0.3732594833272914,0.3731322495965508,0.0,0.03344877631629673,9,17,1037,81466
40,0.44358578052550235,0.44204018547140644,0.4070380482508662,0.3896729719478206,0.0,0.0400225591243476,0,35,2135,185928
41,0.4683153013910355,0.4744976816074189,0.3825130243604361,0.3734476482482123,0.0,0.02597266644937213,1,35,2135,129988
42,0.4744976816074189,0.49613601236476046,0.3998996957639588,0.34998075171591414,0.0,0.024799443827926926,2,35,1952,135513
43,0.43122102009273566,0.4791344667697064,0.45305223353745183,0.386337699370642,0.0,0.03970870551396053,3,35,2135,163893
